1.717920279583536880e+00,1.938343632260446370e+00,2.143737240309543601e+00,2.320013636535392276e+00,2.457097631959952455e+00,2.545112200991925366e+00,2.580519964803805522e+00,2.562055525741499640e+00,2.494693589602565265e+00,2.386292965674400968e+00,2.249352677596117456e+00,2.099329373316824121e+00,1.953580186180127409e+00,1.829358875464110801e+00,1.741285892262532720e+00,1.700760418337924129e+00,1.713254796033026217e+00,1.778417115003819493e+00,1.888695495210419129e+00,2.031077157962515756e+00,2.188204241292139418e+00,2.341171728440136324e+00,2.471428200886964799e+00,2.562212933938580406e+00,2.600581909271981296e+00,2.578511793515507300e+00,2.493900078639647244e+00,2.349548807624256330e+00,2.151920112800885132e+00,1.909047191724937420e+00,1.629539279071634095e+00,1.322065157683624870e+00,9.947616295039767298e-01,6.545320653918816900e-01,3.061717785039130280e-01,-4.785297384069106541e-02,-4.070609213760882916e-01,-7.717406436783178503e-01,-1.142054007466789756e+00,-1.516842597357180633e+00,-1.892872264559404494e+00,-2.263609595960565990e+00,-2.618378645044706410e+00,-2.941940584266922176e+00,-3.215306569572211615e+00,-3.418123072720882671e+00,-3.531581795796930212e+00,-3.542758782249018079e+00,-3.446732637100820451e+00,-3.249833449349312176e+00,-2.967368546793326622e+00,-2.623352674791137318e+00,-2.243680403430415193e+00,-1.854024208900150406e+00,-1.473887353694580460e+00,-1.116193423752354752e+00,-7.869365534899320780e-01,-4.858818885601977611e-01,-2.111058655190305167e-01,4.194337827374677863e-02,2.745446137213054527e-01,4.877459558957939478e-01,6.778004061075554310e-01,8.399038906221854006e-01,9.650951073697306981e-01,1.044493226219178394e+00,1.066228868449094147e+00,1.021371846121113425e+00,8.997504074047941725e-01,6.975806501729331366e-01,4.121451652221990170e-01,4.982037184014232595e-02,-3.789331178740046879e-01,-8.543361342144438764e-01,-1.348451482007922309e+00,-1.831181381856213264e+00,-2.260088744843615771e+00,-2.608750019431951284e+00,-2.833794750046437105e+00,-2.930653202486626530e+00,-2.871090388052385922e+00,-2.678010042640924127e+00,-2.347071347150203380e+00,-1.913604211869226024e+00,-1.397811476765609351e+00,-8.248620217974090840e-01,-2.358988645030617171e-01,3.636550703740792923e-01,9.171933451875622367e-01,1.433660513970595796e+00,1.847782841744873839e+00,2.177595460882630451e+00,2.358080794747945852e+00,2.418792326675902160e+00,2.307370302124529537e+00,2.069618222819621600e+00,1.678633033752762183e+00,1.191463573356635219e+00,6.184558671322883949e-01,1.017763842767714102e-04
4.760341979350407593e-01,4.562022885126124638e-01,4.411662787463627722e-01,4.384420379581843719e-01,4.534818252735237087e-01,4.919717377066950559e-01,5.573382779326238046e-01,6.523522667710280887e-01,7.766560544679854683e-01,9.254386041004770691e-01,1.090337365966533190e+00,1.259660107822347719e+00,1.420234606240765807e+00,1.557265341622281474e+00,1.657698476427012846e+00,1.710735763803938436e+00,1.710651170135532695e+00,1.656934301151459232e+00,1.554551210602345801e+00,1.412563770124032558e+00,1.243313103208192993e+00,1.060572090860490757e+00,8.783210267952712424e-01,7.099047684928289081e-01,5.670769585948174374e-01,4.603048983301369912e-01,3.983574484320992481e-01,3.887027957578642612e-01,4.375242830452925613e-01,5.499427780774530650e-01,7.295510461214304021e-01,9.775744983085430384e-01,1.291164408626945592e+00,1.661736936621970973e+00,2.073996592086944091e+00,2.506069829560793494e+00,2.931328855016443580e+00,3.321019132550506736e+00,3.648040850479619124e+00,3.890219918302330271e+00,4.033364654835819962e+00,4.072493909065134865e+00,4.011611964033622968e+00,3.861934734232599364e+00,3.639119253479852212e+00,3.360764796322138537e+00,3.043968456814385437e+00,2.704360422769982009e+00,2.355400732617319193e+00,2.009034766291659224e+00,1.676153209256015408e+00,1.367645911542824999e+00,1.094906874635849681e+00,8.702637376802695446e-01,7.068599564857186435e-01,6.179108903254385554e-01,6.159317279897121855e-01,7.109899274812357950e-01,9.099988447872002784e-01,1.214544835962328095e+00,1.620715132415259996e+00,2.116961319154271770e+00,2.684801979260111882e+00,3.297900108199718350e+00,3.923999082792782644e+00,4.526580563962617987e+00,5.067386961914919219e+00,5.511378271435257048e+00,5.828197855902809366e+00,5.999228409730415379e+00,6.015503377901748827e+00,5.883265658147177390e+00,5.617971583647457301e+00,5.245792124923783994e+00,4.797668031930729882e+00,4.305667208229881915e+00,3.802024897312817231e+00,3.309837629372469614e+00,2.850894676501443126e+00,2.432173811303977029e+00,2.062189943784302315e+00,1.735903611999492169e+00,1.452971118253875371e+00,1.205506300801510555e+00,9.894761412598851447e-01,8.015019037393169565e-01,6.362506714641311678e-01,4.972399438051167686e-01,3.764401898555740367e-01,2.823111735658705990e-01,2.021249528718219723e-01,1.467024236569181295e-01,1.002315170726516408e-01,7.275846849305861452e-02,5.069849124812343677e-02,3.751796707809532117e-02,2.975113679705143621e-02,1.799260441460182047e-02,1.649434020082553645e-02,1.009255435303838547e-04
7.951770001718599934e-01,-1.336777131351705727e-01,-1.040870956161497496e+00,-1.903196651200608880e+00,-2.701113179346425142e+00,-3.415993186127855630e+00,-4.033921707163856674e+00,-4.542325186971975626e+00,-4.932972676120085609e+00,-5.200131946811653805e+00,-5.342565898126295565e+00,-5.362775070444380177e+00,-5.267759020705522488e+00,-5.068596913733182774e+00,-4.780929929617895979e+00,-4.424645841392488066e+00,-4.021808565416479020e+00,-3.594702427875302586e+00,-3.164036279160296505e+00,-2.747883218487379153e+00,-2.361061774159110449e+00,-2.015208032020307627e+00,-1.718322368591503224e+00,-1.474704836896604254e+00,-1.285796453080730650e+00,-1.150933803089447593e+00,-1.068481533499874736e+00,-1.036443984621573611e+00,-1.052675291304959515e+00,-1.114819720991119256e+00,-1.220473812579391470e+00,-1.366916394776634069e+00,-1.551254459137288322e+00,-1.770105389757517189e+00,-2.019349579880035606e+00,-2.293641376628853479e+00,-2.585737800028710787e+00,-2.886058115269408475e+00,-3.182185518158866522e+00,-3.459019034151171734e+00,-3.699045492448180816e+00,-3.883746830621275237e+00,-3.995226397276788965e+00,-4.018951236216168788e+00,-3.945464888179743834e+00,-3.772492119064374538e+00,-3.504786624111535076e+00,-3.154721116306653528e+00,-2.740531680735052600e+00,-2.285737005649784326e+00,-1.816429315807856160e+00,-1.359430541888997812e+00,-9.400479375230592627e-01,-5.799251441076296310e-01,-2.972669842547002728e-01,-1.047812626433674427e-01,-1.194105954967646793e-02,-2.205423698040492875e-02,-1.351082438915903738e-01,-3.443141401633729171e-01,-6.392118978580250133e-01,-1.002805321991141252e+00,-1.414434293578344271e+00,-1.848393648536598821e+00,-2.275959135869829009e+00,-2.667595632113456183e+00,-2.993146452252413159e+00,-3.229171044334266494e+00,-3.354295797293765702e+00,-3.360848787239663515e+00,-3.243093984100905658e+00,-3.011703726514029178e+00,-2.676887181730143617e+00,-2.263293955446416650e+00,-1.793430053975854088e+00,-1.298078559144998589e+00,-8.062253722008270174e-01,-3.454406320352255699e-01,5.604366509467754998e-02,3.823457626832247325e-01,6.113330664097275102e-01,7.432796927538874998e-01,7.634962541102445766e-01,6.888996805273804869e-01,5.124381417690992979e-01,2.651596731865401568e-01,-5.045230372773205213e-02,-3.966676324285875466e-01,-7.572091883908018684e-01,-1.101695732289838192e+00,-1.394446019524440361e+00,-1.631188566511666327e+00,-1.755119936734612862e+00,-1.802667786373406189e+00,-1.705230785125891879e+00,-1.534934908622061833e+00,-1.233888191589517458e+00,-8.796869190380612880e-01,-4.532186790980053392e-01,1.016167831845943910e-04
2.385427718106173156e+00,2.305245224372360013e+00,2.233058954253580808e+00,2.173835508220505197e+00,2.133650656916006749e+00,2.116495937284470052e+00,2.125894586807254960e+00,2.164173809524525982e+00,2.231782941037809831e+00,2.328585138688680889e+00,2.451893909485899137e+00,2.599843268406948127e+00,2.767745068562654343e+00,2.950962852706214168e+00,3.141808237878127130e+00,3.333111652398117464e+00,3.515700807830857588e+00,3.680019044511539938e+00,3.815689808042522557e+00,3.912259839021878793e+00,3.961485857272022848e+00,3.957824755303458453e+00,3.900799181499951196e+00,3.793634233954601420e+00,3.644421695733908173e+00,3.463825893750565044e+00,3.264855332607147886e+00,3.060957257254012909e+00,2.865040351297783339e+00,2.688592669313015104e+00,2.540870686795165589e+00,2.428715647224914065e+00,2.356320452234360818e+00,2.325698082002834788e+00,2.336965378074352451e+00,2.388941316074225441e+00,2.479311957193998772e+00,2.605101809334317231e+00,2.762767434392837451e+00,2.948530824531460759e+00,3.158038550129449451e+00,3.385953494995492807e+00,3.625203261176692227e+00,3.866547475351543639e+00,4.098629939271823730e+00,4.308359812247577914e+00,4.482065041951992512e+00,4.606525062607245147e+00,4.670932063263116163e+00,4.668200074426342105e+00,4.596660951061015687e+00,4.460213394602324577e+00,4.268091213747707613e+00,4.033532740600841215e+00,3.772208083018701696e+00,3.501099915331361778e+00,3.236700998401250473e+00,2.994683212808659345e+00,2.788069291199182675e+00,2.627776835978872239e+00,2.521424360647471108e+00,2.474440452011373193e+00,2.489363456598951085e+00,2.566277367600595216e+00,2.702525786935021213e+00,2.892509669687528540e+00,3.128593079391763787e+00,3.400501629903174283e+00,3.696789696146111748e+00,4.003432262678618514e+00,4.304769592417910573e+00,4.582650630816717197e+00,4.816440608814160029e+00,4.985295482247657617e+00,5.065714162643728535e+00,5.039453478380502283e+00,4.885646251627097314e+00,4.596860184475834110e+00,4.161862894499887666e+00,3.590994644466059427e+00,2.887042051980805990e+00,2.078840102624359254e+00,1.183760709500654817e+00,2.433978508072985603e-01,-7.102308318918160168e-01,-1.634585425948337445e+00,-2.483360266133148198e+00,-3.232133543630808070e+00,-3.822875406177549173e+00,-4.268666544520274719e+00,-4.503241366562347636e+00,-4.584008976927798074e+00,-4.442065946769615969e+00,-4.167644054139799437e+00,-3.699159768186701669e+00,-3.135477550912708633e+00,-2.433003332536390673e+00,-1.675816422049260623e+00,-8.468485072117941659e-01,1.024218722850023136e-04
4.471802606461200646e+00,3.635856203516223406e+00,2.838913688744604258e+00,2.125180584761674485e+00,1.523149319763407172e+00,1.065952359884134504e+00,7.657733920230749280e-01,6.346476103471976327e-01,6.649393385175067506e-01,8.474794880807225983e-01,1.159995849201486795e+00,1.581221581333593029e+00,2.084917672762252039e+00,2.649433484911228209e+00,3.253905782090055432e+00,3.883098848176723905e+00,4.523012760520515485e+00,5.162714814231110338e+00,5.789710589987707934e+00,6.389771419098448035e+00,6.943820279491458081e+00,7.426925735197430711e+00,7.810417231143553352e+00,8.061565626494767045e+00,8.150971341837866646e+00,8.053436738181336096e+00,7.757263549014444592e+00,7.265077937230982386e+00,6.598725510495542679e+00,5.795839465892845155e+00,4.907664680097320264e+00,3.992691327026518522e+00,3.110623131041098777e+00,2.315452289607457637e+00,1.649203212256946660e+00,1.137970241337145749e+00,7.904643863006490800e-01,5.996234769513604235e-01,5.457755008894131787e-01,6.007702758901167783e-01,7.322996685162258546e-01,9.078083307744178043e-01,1.097453459126134456e+00,1.275908580576006646e+00,1.422564067405798660e+00,1.521702074618884959e+00,1.561790819947113995e+00,1.536155479826795567e+00,1.442414900775276898e+00,1.283051935811193589e+00,1.064214731186336804e+00,7.957783376355151983e-01,4.901674654576693158e-01,1.626204091573567045e-01,-1.698140338596945964e-01,-4.884460328458777867e-01,-7.741690055582985952e-01,-1.008693891609689919e+00,-1.175470048770449250e+00,-1.262500120384611790e+00,-1.262168218913257478e+00,-1.175376704490498581e+00,-1.008428249276209110e+00,-7.768774148918544675e-01,-4.989883962902792458e-01,-1.987792361447929812e-01,1.008490699758651521e-01,3.768341054778719945e-01,6.092948041310510821e-01,7.844790869710481784e-01,8.913590180873349755e-01,9.295770257866952102e-01,8.985181849318640834e-01,8.089974969789098802e-01,6.685510884500520667e-01,4.940897179599854638e-01,2.987419916622193194e-01,1.005967081159374887e-01,-8.447668191327278864e-02,-2.428268181032644246e-01,-3.599844016030068761e-01,-4.317750476054263431e-01,-4.487514506948001580e-01,-4.178967215408733171e-01,-3.365619901563512428e-01,-2.208098197089459758e-01,-7.420000095079783142e-02,8.300365208710239195e-02,2.440686362835521594e-01,3.900140190158693509e-01,5.140078996488599561e-01,6.035935753943120208e-01,6.523578389901016905e-01,6.610476185938830573e-01,6.204525694077905884e-01,5.509433132982014536e-01,4.332602867060520446e-01,3.099163853678401637e-01,1.452084349555984866e-01,1.020019967214044147e-04
6.335435278747083565e+00,6.514706082615030702e+00,6.673771630492256079e+00,6.791110122883469380e+00,6.856275903371233049e+00,6.857192424226449035e+00,6.797115506776111538e+00,6.676722406595754222e+00,6.508068892384476278e+00,6.303697415795044279e+00,6.081950569630262038e+00,5.858829536754759815e+00,5.647876372381452903e+00,5.461378848587962409e+00,5.307338954087484240e+00,5.193282025172538674e+00,5.121716615562973196e+00,5.093673500336880267e+00,5.107215384663529534e+00,5.159939767208153505e+00,5.247847222680949386e+00,5.365815710783580883e+00,5.506683409235071380e+00,5.662984070287771843e+00,5.826654408927655737e+00,5.988857279816631518e+00,6.138950022622524649e+00,6.264663229993764126e+00,6.353564658226479089e+00,6.394474982879141400e+00,6.379491384147380373e+00,6.303652460144785863e+00,6.166189267799461859e+00,5.970261062226411397e+00,5.723961494865062782e+00,5.439485992926137214e+00,5.132106130489692219e+00,4.817926621223907802e+00,4.511873452285311004e+00,4.225948707613627064e+00,3.967665728062294228e+00,3.739622638124619591e+00,3.538955280466744124e+00,3.358499902434663120e+00,3.187390631657108120e+00,3.012945877902746705e+00,2.821412785761209907e+00,2.599908490511097625e+00,2.337360557273356676e+00,2.026965931731648851e+00,1.667635789674253521e+00,1.266037216249367603e+00,8.371304634062881611e-01,4.031021791769654472e-01,-8.337843187962813013e-03,-3.694103901391954659e-01,-6.542948545443196817e-01,-8.468880762127308781e-01,-9.386832254745597348e-01,-9.353300411052045682e-01,-8.481129915479858061e-01,-6.980901999235658018e-01,-5.050813535921393482e-01,-2.901133159457875976e-01,-6.851624492391687749e-02,1.503455214888041180e-01,3.619019343407309797e-01,5.703609191123836242e-01,7.799791072646721224e-01,1.001348125079054352e+00,1.239720154983416922e+00,1.501642707033264079e+00,1.784020905329249729e+00,2.081630645290822201e+00,2.376490065541307484e+00,2.649999776575546306e+00,2.870230171868126678e+00,3.012347944731110783e+00,3.041007756975968590e+00,2.940221996942278260e+00,2.688560206311629841e+00,2.294119807862065485e+00,1.765270773651447023e+00,1.136161349960408629e+00,4.484625806004559623e-01,-2.562392670512884663e-01,-9.137737786213462332e-01,-1.505192084427978694e+00,-1.960405065905750366e+00,-2.304008776748537102e+00,-2.474519274475569297e+00,-2.534128286824095522e+00,-2.440615898616601775e+00,-2.262829104305128514e+00,-1.986043995270196927e+00,-1.652186231133825345e+00,-1.277637415868287052e+00,-8.614313832096158752e-01,-4.496008785693613730e-01,1.034822636784407587e-04
7.543652934118356690e+00,6.950750398605247682e+00,6.397009941086704288e+00,5.915611018451610192e+00,5.530849500180705647e+00,5.264884494394481251e+00,5.121499608776759693e+00,5.103380800273243700e+00,5.195304046686388233e+00,5.383468733936438433e+00,5.642499232360370875e+00,5.953151002709017092e+00,6.291021978604726783e+00,6.640673289825610226e+00,6.984536380780507869e+00,7.314030870927340722e+00,7.618843392105045353e+00,7.894565547480896228e+00,8.133896111601227830e+00,8.330914750154539306e+00,8.478544436651247906e+00,8.567683451570871966e+00,8.590806781121452573e+00,8.538351709993296623e+00,8.407583675118885935e+00,8.198277103670598365e+00,7.919919189169345231e+00,7.586047265987277299e+00,7.216851140880268467e+00,6.834593942712769099e+00,6.462859506635471263e+00,6.122769524500474070e+00,5.830380899342708645e+00,5.595421333946358544e+00,5.420556569427018800e+00,5.302759319312643882e+00,5.233880097724018299e+00,5.202500709732520434e+00,5.194873247183359410e+00,5.197395367537529509e+00,5.198091359584119608e+00,5.188985344022495561e+00,5.166649947623355388e+00,5.132951987920937320e+00,5.093978130138018479e+00,5.060095903668883288e+00,5.044818067597970135e+00,5.064644049905780321e+00,5.137030357722458973e+00,5.278057652062696725e+00,5.499238509384553275e+00,5.804274481210925707e+00,6.187475416241023929e+00,6.631685884875890835e+00,7.109631171178156350e+00,7.584337535400970332e+00,8.014301283119555919e+00,8.357374431761568800e+00,8.577683863999329361e+00,8.650147224949645164e+00,8.564209390428633384e+00,8.325549583730873948e+00,7.953597621922359195e+00,7.479263907843927583e+00,6.937485724237983042e+00,6.364067105362682497e+00,5.788709297924419239e+00,5.234877421505580664e+00,4.716066231910120976e+00,4.238762859491284729e+00,3.801177630973240795e+00,3.398282752786321304e+00,3.021769535975545207e+00,2.665041763468244618e+00,2.323248485058032831e+00,1.994841028665356841e+00,1.683129171424194048e+00,1.391335534078305791e+00,1.129242606325388643e+00,8.997980881980404133e-01,7.135561013139208875e-01,5.681790533768672491e-01,4.692144163519772482e-01,4.083828990733918696e-01,3.823685784273636590e-01,3.811650237579878309e-01,3.917973763784668995e-01,4.100025680279142937e-01,4.171171978102291567e-01,4.202002517514886737e-01,4.009751142127251922e-01,3.753638513509905961e-01,3.304729384531129299e-01,2.819939301659372677e-01,2.274246946553723225e-01,1.713386532755297176e-01,1.256732750830347189e-01,7.499060689962132320e-02,4.481854138423378708e-02,1.042754245527539555e-04
7.758906895048168550e+00,7.660047158468207051e+00,7.555198385656183291e+00,7.446594756375739976e+00,7.328797031243135862e+00,7.202344789258596336e+00,7.062971107351760480e+00,6.908805395669467941e+00,6.735898429641768104e+00,6.540008228275883795e+00,6.318378013502287338e+00,6.065767535860322468e+00,5.780032883859652415e+00,5.455437644072556935e+00,5.089253913249606853e+00,4.676957940044239592e+00,4.217584125463353928e+00,3.711501553363683037e+00,3.163364438617182639e+00,2.583285120427091908e+00,1.986946142564121276e+00,1.398423427519977835e+00,8.472061169676892156e-01,3.683774001080587501e-01,-3.362759880046034197e-03,-2.370110697723240289e-01,-3.117995984489060346e-01,-2.208560400714418837e-01,2.634386271325520751e-02,4.046520082701750010e-01,8.775219624612604630e-01,1.402060579206091173e+00,1.935889094820623768e+00,2.441447010277359109e+00,2.889791409631947694e+00,3.261276590672085085e+00,3.545281522700344468e+00,3.738767300792406267e+00,3.844371326068864558e+00,3.868819022924740558e+00,3.820883778645538076e+00,3.710300569949757765e+00,3.546630720342049958e+00,3.339349310402761173e+00,3.097641578472307256e+00,2.830650746908986548e+00,2.546722166297448631e+00,2.253392504744323066e+00,1.956656336285001796e+00,1.661680087075665169e+00,1.372731356311371442e+00,1.094193375128067247e+00,8.306534549390081068e-01,5.875325750393801671e-01,3.711853581705804039e-01,1.885364698494819413e-01,4.730902342407040939e-02,-4.637378818826347338e-02,-8.698694575641846560e-02,-7.421549492649445745e-02,-9.236567106472651223e-03,9.992598182285297725e-02,2.456447775329958783e-01,4.151598320334906611e-01,5.983546821912498759e-01,7.831265128809737908e-01,9.599167636604970522e-01,1.121463854572668284e+00,1.260785205641824502e+00,1.377336105298856861e+00,1.467139080364562309e+00,1.534679555561355935e+00,1.577891219430397340e+00,1.603234309762142429e+00,1.609127401718587480e+00,1.601541943598792095e+00,1.577746069076402469e+00,1.541627500670977646e+00,1.488443079507073774e+00,1.419176667438013295e+00,1.327680176313538407e+00,1.212205791212646933e+00,1.068798016042570298e+00,8.950718841775193724e-01,6.972391186474068414e-01,4.725232090031067367e-01,2.441120947613899528e-01,2.855670009960803273e-03,-2.107973167964235506e-01,-4.185971625552453723e-01,-5.696323209351933370e-01,-6.968906179865097528e-01,-7.540727748740991832e-01,-7.740393585866413018e-01,-7.343506031131370460e-01,-6.484071976073580990e-01,-5.338106769211287128e-01,-3.661535768724080708e-01,-2.121238003462274646e-01,1.056909523273944602e-04
7.288842929516951230e+00,6.953062173620327080e+00,6.648209868482602758e+00,6.382287805937131964e+00,6.170523436704264952e+00,6.017846605424503004e+00,5.924055570865348841e+00,5.890446037999240048e+00,5.908531170849794734e+00,5.977753613636522800e+00,6.087394669788539048e+00,6.236464755654854919e+00,6.414784113442243196e+00,6.619365435562091449e+00,6.839596356836979751e+00,7.068614711215363222e+00,7.294096668481523160e+00,7.504785853724678546e+00,7.688287665881227362e+00,7.832610383609748261e+00,7.929360138755146004e+00,7.971506039041588387e+00,7.958447934158019876e+00,7.892238581567281308e+00,7.781552377691007827e+00,7.636528121097438948e+00,7.470141228269955747e+00,7.293542751150948966e+00,7.116764527547077890e+00,6.946143801099911030e+00,6.785183771329980296e+00,6.633773552770312776e+00,6.489358866896493439e+00,6.348177421829079847e+00,6.206709234786544904e+00,6.063389453804487239e+00,5.918823159979776705e+00,5.776518018972142343e+00,5.641813669061939152e+00,5.522216129594400336e+00,5.425919949635334305e+00,5.361864938256979407e+00,5.337972569778353105e+00,5.360717751587841029e+00,5.433545811698603956e+00,5.556446409526289543e+00,5.725306726051615058e+00,5.931879684836723676e+00,6.164325854850412512e+00,6.407702424022922116e+00,6.645679062377971569e+00,6.861525463604326802e+00,7.040357021408294003e+00,7.169809715463298261e+00,7.241633520250053024e+00,7.251435040343274352e+00,7.199289270587189371e+00,7.088700054642278481e+00,6.926148484719879761e+00,6.719510599831865605e+00,6.476801301810875877e+00,6.205354841292325396e+00,5.910643708010796971e+00,5.597449899043409616e+00,5.268637098027927124e+00,4.928207700000560187e+00,4.579658910667236960e+00,4.229943414487577158e+00,3.887483907631279045e+00,3.564676958083476510e+00,3.276222963586912673e+00,3.037802834686063491e+00,2.866842701475651012e+00,2.776644427837894114e+00,2.781447594385038524e+00,2.886721275393020036e+00,3.097649176689285966e+00,3.408528331410452417e+00,3.810918524679147712e+00,4.287518020771368121e+00,4.814503574012290343e+00,5.365360243077056168e+00,5.903103639106667799e+00,6.397587904827497951e+00,6.806930377661235099e+00,7.107772177904671196e+00,7.266899518660524748e+00,7.279753219632679517e+00,7.132348950796405518e+00,6.843527442571354591e+00,6.417406334393974454e+00,5.888788240464881696e+00,5.267651006010404480e+00,4.591968747351947044e+00,3.864227320914356056e+00,3.118145182104608004e+00,2.343820676641400702e+00,1.570956193533080025e+00,7.800705235332558996e-01,1.073241197933828730e-04
6.391518077936444442e+00,6.633010901792605551e+00,6.883653509145127636e+00,7.120093846791996306e+00,7.344418203455874483e+00,7.536586833452718182e+00,7.692361757312021986e+00,7.796482435498134578e+00,7.842387563212205315e+00,7.820878828759418866e+00,7.727234133409495165e+00,7.558740460525696925e+00,7.314912049726839172e+00,6.998946113725397211e+00,6.615149371648376686e+00,6.171416880501192637e+00,5.676152025253895061e+00,5.140530876408200278e+00,4.575654458917227885e+00,3.994312395266009119e+00,3.408479829589485810e+00,2.830933626166157957e+00,2.273069873520607409e+00,1.746563255803557091e+00,1.261367130318027829e+00,8.275045055012955064e-01,4.532699634591456084e-01,1.467424322261327574e-01,-8.599880802931705870e-02,-2.402433002023531272e-01,-3.141736426555110651e-01,-3.089588390283909969e-01,-2.293271724156694114e-01,-8.372555993629243742e-02,1.164602614916426110e-01,3.572641171070415345e-01,6.239224537531999903e-01,9.015020332593435270e-01,1.176501497141288821e+00,1.437157034967369018e+00,1.674068678048487913e+00,1.880098190770718602e+00,2.049908034646433119e+00,2.179739118494146144e+00,2.266412202727802416e+00,2.307717092139668136e+00,2.301665873340014379e+00,2.247670864444298644e+00,2.146040627036296833e+00,1.999383601701727242e+00,1.812011132718379436e+00,1.591022519600004070e+00,1.345415448281581661e+00,1.086321082810284055e+00,8.258620700157126571e-01,5.761921969849637115e-01,3.487209789553731287e-01,1.521804531901825852e-01,-6.633714354202343427e-03,-1.253212914777898368e-01,-2.029391995362576917e-01,-2.430818343286850203e-01,-2.489706826265636885e-01,-2.273128641428451002e-01,-1.822394111579527243e-01,-1.198948158071850983e-01,-4.288377942625726247e-02,4.504096343337368746e-02,1.424636947481909000e-01,2.475065625145335124e-01,3.578352292607728247e-01,4.720804473725681571e-01,5.844345134543872389e-01,6.927400560905496718e-01,7.862173381117996129e-01,8.623479701918099760e-01,9.068468141192227439e-01,9.192137515454541496e-01,8.857303895333844546e-01,8.102286056184884178e-01,6.852968288521310569e-01,5.198880610099997357e-01,3.190145914727272047e-01,9.378716648847444659e-02,-1.352185168616202304e-01,-3.631242348393504127e-01,-5.560056165497777592e-01,-7.250990352853934340e-01,-8.303575387756477744e-01,-9.023397620127031615e-01,-9.053941439201594887e-01,-8.798389739911780527e-01,-8.050107031906982291e-01,-7.113687415882518073e-01,-6.007901667337439688e-01,-4.758057765656731886e-01,-3.639172229207881526e-01,-2.322235330968452915e-01,-1.322150046295398618e-01,1.078217977491762304e-04
5.512827886521335152e+00,5.289405517644306443e+00,5.079483713650454035e+00,4.891436776271330444e+00,4.735402318511276576e+00,4.619638965355900240e+00,4.549642082080477046e+00,4.531399096705142959e+00,4.565043709725749466e+00,4.652023142922556254e+00,4.786561950141594579e+00,4.965142862914546207e+00,5.177694347057259172e+00,5.416346871966906562e+00,5.667900223808678639e+00,5.921073862060008075e+00,6.161597956961555766e+00,6.376385183851608573e+00,6.552182409526614570e+00,6.676203379641747482e+00,6.738905089110014401e+00,6.732256012061620609e+00,6.654769345323553686e+00,6.507960577196163499e+00,6.300643866831460826e+00,6.044556910050391529e+00,5.756109116926549696e+00,5.452623217426848967e+00,5.151972020965239096e+00,4.870373813334661683e+00,4.621301578327573267e+00,4.414980950024575357e+00,4.257615333586918460e+00,4.152327462213020404e+00,4.098905274112033759e+00,4.095238658384221075e+00,4.137124294126612867e+00,4.219478669869987542e+00,4.336170756705993945e+00,4.480943174958977870e+00,4.647262394258171447e+00,4.828847930021215262e+00,5.019394007279950110e+00,5.212769248702827873e+00,5.402717202413290565e+00,5.582846075099787697e+00,5.746463464248675379e+00,5.886525847735755157e+00,5.995947554000728097e+00,6.067810475830441419e+00,6.096333577227488476e+00,6.077167786712052155e+00,6.008554224076821271e+00,5.891087253428153758e+00,5.728358072897050235e+00,5.525916070016880788e+00,5.291083861707668312e+00,5.031708519120249079e+00,4.755296453841393323e+00,4.468768875682268771e+00,4.177087404209269828e+00,3.884984644994192049e+00,3.594830571596841384e+00,3.310329907005111316e+00,3.033107208889564532e+00,2.767478305894405466e+00,2.515590972197639275e+00,2.282158635296928750e+00,2.068767261755852349e+00,1.878027014813122841e+00,1.708327301619350314e+00,1.557601205298972502e+00,1.419683035581608799e+00,1.287853357394477261e+00,1.153352611972197739e+00,1.008199616876151783e+00,8.464422180776755011e-01,6.637657150309670406e-01,4.634394246988801647e-01,2.465341855534745608e-01,2.849599355914627513e-02,-1.895842508249109271e-01,-3.826631851803355411e-01,-5.596219102495068043e-01,-6.911945778128898432e-01,-8.024155795385103929e-01,-8.635990120278356219e-01,-9.113649246730136655e-01,-9.175487332501565119e-01,-9.175099526855207133e-01,-8.886104664183192003e-01,-8.519958551956064996e-01,-7.983085454160647743e-01,-7.259696563660688051e-01,-6.485160363715476439e-01,-5.368868141383709158e-01,-4.368584873431418658e-01,-2.876734753118439514e-01,-1.746139279805627720e-01,1.088020629645219489e-04
