7.232233197232000066e+02,7.232247330991842773e+02,7.232090149883762251e+02,7.231797011368057611e+02,7.231390784881835998e+02,7.230927572723149979e+02,7.230436035297821036e+02,7.229970740980680830e+02,7.229559553309418334e+02,7.229234811142681565e+02,7.229009565867937681e+02,7.228891665800164219e+02,7.228879273907480183e+02,7.228960725982158237e+02,7.229125583077376405e+02,7.229360524987480403e+02,7.229669989232614853e+02,7.230059528952097025e+02,7.230540538880067061e+02,7.231114074498884747e+02,7.231778082616878010e+02,7.232520068278976169e+02,7.233316095822690386e+02,7.234134943753480229e+02,7.234942224278038339e+02,7.235720546240555677e+02,7.236478542864199426e+02,7.237258259840981509e+02,7.238121482112493368e+02,7.239142687746474394e+02,7.240399786045228439e+02,7.241971980554808397e+02,7.243937833719478476e+02,7.246370165238113259e+02,7.249331227631159891e+02,7.252872463623772319e+02,7.257038421967758950e+02,7.261867455378703653e+02,7.267384885278731872e+02,7.273584319939052421e+02,7.280402902268642720e+02,7.287698386897153568e+02,7.295232701386167946e+02,7.302668402549422808e+02,7.309581527383252251e+02,7.315492831953099540e+02,7.319927594043152794e+02,7.322479326787783975e+02,7.322892205689595357e+02,7.321096606158496343e+02,7.317247497825255778e+02,7.311679671808515195e+02,7.304886150578976185e+02,7.297423888300513681e+02,7.289869959670721755e+02,7.282745065543859937e+02,7.276474385508996647e+02,7.271371740555406404e+02,7.267607109331959236e+02,7.265251715097085707e+02,7.264252097950517282e+02,7.264505053161207115e+02,7.265841104156470465e+02,7.268094447760267940e+02,7.271085168804726209e+02,7.274674019707480284e+02,7.278722167200404556e+02,7.283141916605766255e+02,7.287822861647053969e+02,7.292684967756548531e+02,7.297582941084051527e+02,7.302364260491685855e+02,7.306791331545578032e+02,7.310597140991563947e+02,7.313496188126822517e+02,7.315170191327194971e+02,7.315462944602293192e+02,7.314154452952138854e+02,7.311419774489451129e+02,7.307259424694648260e+02,7.302222408975280814e+02,7.296527776150077216e+02,7.290885873254956095e+02,7.285643913376304681e+02,7.281319048874654527e+02,7.278287078083185406e+02,7.276608465842332407e+02,7.276591098714179680e+02,7.277806803210070257e+02,7.280438583935152792e+02,7.283726187007345061e+02,7.287782008358390158e+02,7.291740070114886976e+02,7.295774797022639859e+02,7.299125390770291233e+02,7.302109335617566330e+02,7.304201891635539141e+02,7.305771300240051005e+02,7.306611186814660641e+02,7.306787376272857273e+02
7.268140320561520866e+02,7.269111871459728036e+02,7.271811923363824235e+02,7.276046958116171481e+02,7.281527212228392045e+02,7.287852942434095667e+02,7.294576846220545576e+02,7.301217951900123353e+02,7.307309758037496294e+02,7.312440381895062274e+02,7.316283426898544349e+02,7.318635635865446147e+02,7.319415517157560771e+02,7.318664998886574722e+02,7.316508998382244044e+02,7.313150218782060392e+02,7.308835055629912176e+02,7.303838848656380378e+02,7.298441910205082195e+02,7.292922079990519251e+02,7.287542623844337868e+02,7.282554271185963444e+02,7.278192451981558406e+02,7.274674168456052712e+02,7.272197382296440082e+02,7.270925710580008854e+02,7.270976900710406881e+02,7.272401763557385266e+02,7.275169058432089741e+02,7.279154593596900895e+02,7.284140493073234666e+02,7.289820074831426382e+02,7.295814313259196524e+02,7.301697125912968431e+02,7.307033654561442972e+02,7.311424880309496075e+02,7.314552657742331121e+02,7.316213435419024336e+02,7.316336598675915184e+02,7.314984805117366022e+02,7.312337981986821660e+02,7.308664941887366240e+02,7.304284870873550517e+02,7.299527908624648944e+02,7.294695973042278183e+02,7.290037987255350345e+02,7.285732428538378826e+02,7.281891072323248864e+02,7.278566669862345861e+02,7.275774434777799797e+02,7.273507909414728374e+02,7.271757045636089742e+02,7.270517379159286975e+02,7.269796489724606090e+02,7.269615219848024026e+02,7.270002736151120644e+02,7.270993126591910141e+02,7.272611637489881105e+02,7.274873561232948305e+02,7.277765976225547320e+02,7.281252029014973459e+02,7.285251423255569989e+02,7.289651378269566067e+02,7.294295634155174639e+02,7.299000383154341307e+02,7.303560014098113697e+02,7.307755006558395507e+02,7.311381329126857054e+02,7.314239683426832244e+02,7.316190566795069117e+02,7.317118051251601401e+02,7.316989877973911689e+02,7.315803370368495280e+02,7.313623319042827688e+02,7.310544485611343362e+02,7.306681416647879814e+02,7.302186340428477251e+02,7.297169363678873424e+02,7.291799348273218584e+02,7.286156709011080466e+02,7.280407929442678778e+02,7.274620652913079084e+02,7.268949163835806075e+02,7.263477187778662483e+02,7.258330988473495609e+02,7.253631645368985801e+02,7.249457802689113350e+02,7.245964548409519921e+02,7.243146173581103540e+02,7.241155144569412414e+02,7.239865216373041221e+02,7.239384049506842302e+02,7.239472696009100900e+02,7.240152756228702629e+02,7.241140509542661903e+02,7.242326899353687395e+02,7.243514879710234027e+02,7.244447551472130726e+02,7.245165763314441847e+02,7.245296980704271164e+02
7.303987306055566933e+02,7.304307608667148770e+02,7.305282325328790876e+02,7.306835818675468772e+02,7.308882650156127738e+02,7.311278605672657704e+02,7.313857347547083236e+02,7.316405961524116037e+02,7.318708829062940140e+02,7.320528106015167396e+02,7.321633677914215923e+02,7.321820107199315544e+02,7.320944429554759836e+02,7.318937330534346302e+02,7.315812749248781302e+02,7.311668640884688557e+02,7.306675892152541110e+02,7.301066147541065448e+02,7.295110541850369827e+02,7.289090776749634415e+02,7.283271652170170682e+02,7.277888881467571309e+02,7.273143408407119068e+02,7.269203419258249141e+02,7.266207737392843455e+02,7.264261134693120994e+02,7.263429845342177487e+02,7.263739977577622540e+02,7.265173246808343492e+02,7.267665087758989557e+02,7.271101972848133528e+02,7.275319428337261343e+02,7.280107363672321981e+02,7.285220671725481907e+02,7.290396332824823276e+02,7.295375591625850120e+02,7.299922694212291390e+02,7.303840953318424454e+02,7.306979398814276010e+02,7.309235243749452593e+02,7.310553082512095671e+02,7.310919544781073682e+02,7.310360217793427182e+02,7.308929667637879675e+02,7.306713189509920312e+02,7.303820434678616493e+02,7.300395447842728345e+02,7.296605274700795007e+02,7.292641973795614376e+02,7.288699210761014911e+02,7.284966894863283642e+02,7.281615734499499695e+02,7.278791815698830305e+02,7.276617996087400115e+02,7.275176738571069563e+02,7.274525159488996451e+02,7.274665056143394395e+02,7.275574498925572016e+02,7.277174620940594423e+02,7.279368883489545397e+02,7.282008818870742743e+02,7.284930861705526013e+02,7.287934428070067270e+02,7.290818026384315544e+02,7.293388129268644207e+02,7.295475373475960623e+02,7.296978330726658442e+02,7.297822582696834388e+02,7.298045423709138504e+02,7.297678008221970458e+02,7.296874585242968578e+02,7.295724818516644063e+02,7.294411790134057583e+02,7.293004266963981763e+02,7.291613160250791452e+02,7.290249294565337550e+02,7.288925560450214789e+02,7.287645990853881131e+02,7.286380079583891529e+02,7.285207072808915427e+02,7.284101176996471168e+02,7.283248588209083891e+02,7.282613689162992614e+02,7.282451807989586996e+02,7.282663381944556704e+02,7.283480881556819213e+02,7.284703283700324619e+02,7.286417894483105329e+02,7.288372643577034751e+02,7.290409233064538057e+02,7.292412820722163360e+02,7.293952947758886012e+02,7.295297199199453644e+02,7.295805706553513801e+02,7.296208351221139310e+02,7.295817346715438134e+02,7.295571304682595155e+02,7.294977224806088998e+02,7.294685611799931166e+02,7.294604283188757563e+02
7.315945697469912830e+02,7.315515856921891782e+02,7.314548548411710271e+02,7.313074345243790049e+02,7.311117393121710393e+02,7.308743091788642232e+02,7.306052372852508370e+02,7.303187812315993597e+02,7.300330130723148159e+02,7.297676077379971957e+02,7.295454638259997182e+02,7.293870792812176660e+02,7.293115219822860809e+02,7.293300636004740909e+02,7.294479938005207487e+02,7.296600592822454701e+02,7.299531043517500848e+02,7.303042674088528656e+02,7.306829032866065745e+02,7.310536607203288213e+02,7.313798680635546816e+02,7.316294052829206294e+02,7.317772370546820184e+02,7.318100519176838361e+02,7.317257866165255109e+02,7.315347345721479542e+02,7.312564130722360005e+02,7.309169969757579111e+02,7.305454920673633978e+02,7.301702621703884688e+02,7.298165523001835027e+02,7.295046442897187262e+02,7.292496306277884059e+02,7.290618090982706008e+02,7.289479259390689094e+02,7.289120606146127557e+02,7.289562784756845986e+02,7.290805345369871020e+02,7.292823453055854088e+02,7.295559559880888401e+02,7.298914509394634251e+02,7.302738349961200583e+02,7.306826088837930229e+02,7.310921422814227526e+02,7.314730280931171365e+02,7.317942539454498956e+02,7.320261659503759120e+02,7.321436730530646173e+02,7.321299011229556299e+02,7.319788539145411050e+02,7.316972926987757546e+02,7.313040956779765338e+02,7.308281613042773870e+02,7.303047732077786804e+02,7.297716053864110108e+02,7.292655344557192620e+02,7.288191018435711612e+02,7.284590004720798788e+02,7.282033760359154257e+02,7.280622601983938011e+02,7.280367277788778892e+02,7.281211881972093352e+02,7.283041567762656996e+02,7.285704619663275707e+02,7.289026168543678068e+02,7.292820207908268912e+02,7.296910996846297621e+02,7.301134037499879241e+02,7.305356691033020979e+02,7.309463224808899895e+02,7.313362691186331404e+02,7.316974757441563497e+02,7.320224277434865598e+02,7.323061100007864752e+02,7.325427794216694792e+02,7.327338859763758592e+02,7.328782899566415381e+02,7.329881202098518997e+02,7.330678822224609803e+02,7.331398947716877501e+02,7.332103280395641605e+02,7.333039591025554955e+02,7.334216623691567065e+02,7.335785786710420098e+02,7.337676140200115924e+02,7.339833241508335959e+02,7.342190495662280227e+02,7.344434640437099233e+02,7.346690903124981560e+02,7.348405292640710513e+02,7.350064290314022628e+02,7.350937474998116841e+02,7.351862273452582031e+02,7.352025559461525290e+02,7.352400222228366147e+02,7.352219401902522122e+02,7.352324218299985432e+02,7.352129328021273977e+02,7.352162412999786056e+02,7.352143888932874916e+02
7.390314948572187177e+02,7.390542780328381696e+02,7.390934119448264710e+02,7.391339723819527308e+02,7.391709520087576948e+02,7.391862220526943474e+02,7.391761733167559214e+02,7.391295143058588337e+02,7.390496353895214270e+02,7.389367452813991122e+02,7.388025773153328828e+02,7.386568955389022904e+02,7.385157520779501965e+02,7.383925939092119961e+02,7.383032093656715915e+02,7.382597650222650145e+02,7.382737417364405701e+02,7.383513968484828638e+02,7.384958400813578692e+02,7.387038987871997051e+02,7.389666208269869685e+02,7.392695310814943923e+02,7.395920537291239043e+02,7.399123691161382794e+02,7.402055377201912734e+02,7.404506470816338606e+02,7.406289270918798593e+02,7.407295748093148404e+02,7.407464396965889364e+02,7.406789884508779096e+02,7.405282443658220473e+02,7.402962080481750036e+02,7.399849847570742440e+02,7.395972762907967990e+02,7.391378625182403539e+02,7.386145614414563170e+02,7.380402329633947147e+02,7.374323405288813547e+02,7.368124458178739360e+02,7.362028932957369989e+02,7.356245761690690870e+02,7.350942608363747013e+02,7.346239300502187461e+02,7.342204426040630096e+02,7.338858482048906353e+02,7.336184842102535413e+02,7.334137311672524220e+02,7.332662383820470495e+02,7.331705989030507453e+02,7.331230150346206074e+02,7.331206043849983871e+02,7.331617367747094249e+02,7.332445396768238197e+02,7.333667577780007605e+02,7.335241909242749898e+02,7.337103336780039626e+02,7.339155101374420838e+02,7.341267904642609210e+02,7.343292822578509913e+02,7.345060970772725568e+02,7.346421299258174713e+02,7.347228275269358164e+02,7.347401120593809765e+02,7.346890454414543683e+02,7.345742393985922263e+02,7.344039780604887255e+02,7.341940815879045203e+02,7.339621342293157795e+02,7.337268533171499030e+02,7.335076196522288683e+02,7.333179995663678028e+02,7.331729819315812620e+02,7.330764373220956713e+02,7.330345202888869380e+02,7.330405611838692721e+02,7.330909295316240559e+02,7.331728693383644213e+02,7.332770550773675495e+02,7.333925827971414719e+02,7.335095649967432792e+02,7.336243586405780661e+02,7.337281813319186767e+02,7.338244686173702576e+02,7.339041939852388623e+02,7.339736175251869099e+02,7.340214156033628115e+02,7.340517526254284348e+02,7.340507895997474179e+02,7.340196066309728167e+02,7.339458281587062629e+02,7.338311730988405088e+02,7.336723954758523405e+02,7.334745048395537879e+02,7.332518543820679042e+02,7.330086437369069472e+02,7.327818042464858763e+02,7.325630069891984704e+02,7.324098237235697297e+02,7.322885248952759412e+02,7.322673303560352451e+02
7.407113057012114723e+02,7.406850777474068082e+02,7.406603660402196283e+02,7.406386387811232908e+02,7.406139300930790341e+02,7.405889083043659866e+02,7.405554571399633232e+02,7.405142278264447668e+02,7.404607328208378476e+02,7.403978926452011819e+02,7.403271344718694991e+02,7.402523125322967417e+02,7.401766690901980610e+02,7.401016636563622342e+02,7.400312303170062478e+02,7.399667393613669901e+02,7.399102649969512413e+02,7.398607245344340981e+02,7.398177458358376271e+02,7.397809432581915416e+02,7.397512242976536072e+02,7.397293908707586070e+02,7.397174253297806672e+02,7.397180109173395977e+02,7.397353093636205585e+02,7.397733883908408643e+02,7.398346531235498560e+02,7.399186776325652772e+02,7.400220371901510816e+02,7.401393320107670206e+02,7.402626120696177168e+02,7.403825763089645307e+02,7.404882668597465454e+02,7.405696817773756493e+02,7.406193512619015564e+02,7.406347467632076587e+02,7.406188831011285174e+02,7.405805132103120059e+02,7.405334001768081862e+02,7.404951329290046260e+02,7.404858853276922446e+02,7.405264909653733412e+02,7.406371482710688952e+02,7.408357729527543825e+02,7.411367237245038950e+02,7.415494745084698707e+02,7.420767503901669215e+02,7.427134784856739316e+02,7.434451001963083172e+02,7.442477551220729310e+02,7.450880547902939952e+02,7.459249484868012132e+02,7.467118115010730435e+02,7.473998348845692590e+02,7.479433132888876798e+02,7.483034427416843073e+02,7.484559670958426523e+02,7.483912319708867926e+02,7.481204172824419629e+02,7.476677100900963069e+02,7.470734090530698950e+02,7.463808604084848639e+02,7.456385853085257622e+02,7.448895537865081451e+02,7.441727349803637708e+02,7.435201744914625124e+02,7.429549445411453235e+02,7.424963160751092346e+02,7.421529066084402757e+02,7.419326014971040877e+02,7.418337245337498871e+02,7.418554306686669406e+02,7.419886813954949503e+02,7.422259733390494603e+02,7.425507293488183223e+02,7.429499692119929932e+02,7.433995847897309659e+02,7.438838001365235186e+02,7.443736505241005261e+02,7.448549806848911885e+02,7.452990927575904152e+02,7.456965912456413434e+02,7.460255365322353782e+02,7.462785266483700752e+02,7.464467223666956670e+02,7.465167585535526769e+02,7.465012890452105694e+02,7.463745322990058639e+02,7.461794439666492735e+02,7.458776433078556920e+02,7.455409767005904769e+02,7.451275836367108241e+02,7.447194190967256873e+02,7.442877383867917160e+02,7.438947516283002415e+02,7.435391691660991000e+02,7.432410462528806647e+02,7.430311207422877260e+02,7.428824053469077171e+02,7.428553989604858998e+02
7.540438803507510102e+02,7.540429809882301697e+02,7.539828063571186476e+02,7.538587290973284780e+02,7.536704735710586647e+02,7.534142025361727519e+02,7.530994789128787943e+02,7.527324166641416241e+02,7.523342465063042255e+02,7.519224921744163339e+02,7.515260966877046940e+02,7.511683285699477892e+02,7.508788352936010142e+02,7.506780865101908375e+02,7.505880527644836775e+02,7.506194107384094423e+02,7.507808238266859462e+02,7.510681268889015882e+02,7.514712769056210391e+02,7.519691641101956066e+02,7.525327408345069671e+02,7.531271766846655282e+02,7.537105786171589443e+02,7.542429501742050206e+02,7.546841563697473703e+02,7.550052850691517961e+02,7.551850924096819426e+02,7.552164605228637129e+02,7.551021336453296726e+02,7.548561417369901392e+02,7.544996717024216650e+02,7.540583549978659903e+02,7.535589277769130376e+02,7.530264227023716330e+02,7.524839924450471926e+02,7.519520773328196128e+02,7.514491723162220751e+02,7.509911226131615649e+02,7.505916029140820456e+02,7.502618324423541480e+02,7.500112749893730779e+02,7.498478389007422038e+02,7.497777925003169912e+02,7.498051941855272844e+02,7.499310142351392869e+02,7.501526675927259475e+02,7.504642287462030481e+02,7.508567372758423062e+02,7.513185952225156825e+02,7.518349043590234260e+02,7.523873270094095460e+02,7.529534595563781068e+02,7.535079608430380631e+02,7.540229323107747632e+02,7.544702144938119091e+02,7.548223242312247976e+02,7.550557032273894720e+02,7.551523407628161522e+02,7.551028037210049888e+02,7.549075183818067671e+02,7.545774855348540768e+02,7.541344117276976249e+02,7.536077328015830972e+02,7.530329046518962741e+02,7.524451723699684180e+02,7.518777945014436455e+02,7.513564721190745104e+02,7.509002688712969302e+02,7.505185906476849595e+02,7.502143291342154043e+02,7.499822315634326060e+02,7.498131009709603632e+02,7.496925967652244935e+02,7.496052615407143094e+02,7.495341255367967506e+02,7.494627799224766704e+02,7.493784183431530437e+02,7.492687885941737704e+02,7.491311955923471260e+02,7.489605356260344706e+02,7.487654678777254276e+02,7.485478416145950860e+02,7.483240939296970282e+02,7.481019223190932053e+02,7.478982020633134198e+02,7.477246841231727785e+02,7.475892883989383790e+02,7.475057498703414467e+02,7.474674732696935280e+02,7.474881306836518888e+02,7.475481023985860247e+02,7.476570920360076116e+02,7.477895591100788124e+02,7.479460564190716241e+02,7.481062558166336203e+02,7.482571341218887255e+02,7.483952053093289578e+02,7.484920534981505398e+02,7.485665441244240128e+02,7.485796222033502545e+02
7.560036567855214571e+02,7.560309128440893573e+02,7.561057797367786861e+02,7.562238765567402652e+02,7.563873743462103221e+02,7.565908161429459824e+02,7.568318231990822369e+02,7.571028601661806761e+02,7.573957849263366597e+02,7.577012710783744751e+02,7.580087252177738719e+02,7.583116106357823583e+02,7.586026152317159585e+02,7.588815081127115718e+02,7.591496895336370017e+02,7.594159851050535508e+02,7.596911442980145921e+02,7.599889345738631619e+02,7.603212986983929795e+02,7.606953666409073094e+02,7.611118621549640011e+02,7.615611133706845521e+02,7.620247067975749360e+02,7.624739002086613482e+02,7.628745553140324773e+02,7.631901399722424912e+02,7.633890093222561291e+02,7.634490901252976300e+02,7.633622504733896221e+02,7.631352445887060867e+02,7.627879808762911580e+02,7.623499148622689745e+02,7.618548446895799771e+02,7.613366297344152827e+02,7.608250440979493305e+02,7.603438804405219571e+02,7.599095449902471273e+02,7.595318668672052809e+02,7.592148312646513659e+02,7.589587997095908349e+02,7.587616917417611830e+02,7.586207591699411523e+02,7.585333802303606490e+02,7.584981017922323190e+02,7.585149141942855522e+02,7.585853399618382582e+02,7.587117214275339165e+02,7.588966504462136982e+02,7.591419042644354249e+02,7.594478219015883269e+02,7.598119913344513634e+02,7.602282871678939955e+02,7.606854825304479846e+02,7.611666380264377949e+02,7.616490265163106415e+02,7.621048201869075456e+02,7.625037502087144503e+02,7.628147576140771662e+02,7.630117335208186660e+02,7.630740196144315632e+02,7.629936837550253586e+02,7.627720399339491451e+02,7.624257986279596935e+02,7.619787570532663494e+02,7.614650997326110655e+02,7.609202121707650122e+02,7.603807613472154117e+02,7.598807391770870936e+02,7.594467607333108390e+02,7.591024329642689281e+02,7.588581942323335170e+02,7.587237211503029357e+02,7.586946909452567525e+02,7.587697636527949498e+02,7.589363153302474529e+02,7.591876531890670776e+02,7.595081717774070285e+02,7.598890946465567140e+02,7.603134772022116294e+02,7.607699246808654152e+02,7.612391893478530847e+02,7.617044200267685028e+02,7.621435850196357933e+02,7.625323109994516244e+02,7.628507865228615401e+02,7.630679623303548169e+02,7.631783120927339041e+02,7.631487230717322063e+02,7.630017694778282475e+02,7.627095675828597905e+02,7.623264376881116959e+02,7.618358221651403710e+02,7.613084926291068086e+02,7.607447309624980107e+02,7.602037684092185827e+02,7.597106881396161953e+02,7.592849236399861184e+02,7.589834482421277926e+02,7.587671405323295630e+02,7.587280173028365198e+02
7.702178634079486983e+02,7.701801749212627328e+02,7.700155719296552661e+02,7.697453601377148971e+02,7.693876476987026081e+02,7.689716172076431349e+02,7.685303384159914231e+02,7.680922328259595133e+02,7.676900571507635505e+02,7.673428034404508935e+02,7.670732889969619919e+02,7.668889482084766769e+02,7.668002695617317386e+02,7.668047424370982981e+02,7.669014472758607326e+02,7.670801134052672978e+02,7.673305894314642046e+02,7.676375683946910158e+02,7.679844749658636829e+02,7.683539069195963975e+02,7.687261299366962248e+02,7.690827775945798521e+02,7.694035267662635533e+02,7.696713932020144284e+02,7.698697548717824475e+02,7.699869745637106462e+02,7.700138706146249206e+02,7.699469018971200285e+02,7.697868626767825617e+02,7.695409437347930179e+02,7.692215534870465490e+02,7.688462857599819245e+02,7.684362123022268634e+02,7.680143953929523377e+02,7.676044265043552741e+02,7.672286481916656840e+02,7.669070980815881740e+02,7.666559919192038706e+02,7.664875035708678297e+02,7.664090527099518795e+02,7.664239988374514496e+02,7.665314013625808229e+02,7.667267870984559295e+02,7.670018229732825148e+02,7.673448671368347505e+02,7.677409068409953079e+02,7.681723528097780900e+02,7.686196390687571238e+02,7.690622751370273136e+02,7.694797526969097134e+02,7.698526174557690638e+02,7.701634229311348463e+02,7.703979202210961148e+02,7.705458271353426198e+02,7.706018361881685905e+02,7.705656589078839716e+02,7.704423604157814225e+02,7.702415077035137756e+02,7.699766532944439632e+02,7.696639671372314524e+02,7.693210281053916333e+02,7.689657902508290590e+02,7.686148038188256351e+02,7.682831725362773341e+02,7.679820595196362092e+02,7.677201104327873509e+02,7.675007841166727758e+02,7.673253875542120568e+02,7.671912806679101777e+02,7.670950887386472914e+02,7.670327703713386427e+02,7.670004904267758548e+02,7.669977177548181544e+02,7.670238100337988953e+02,7.670845511334559887e+02,7.671838450950226616e+02,7.673317953100799969e+02,7.675337181394992285e+02,7.677962699254524068e+02,7.681197503380524267e+02,7.684984902583745452e+02,7.689229497440306886e+02,7.693713699439132370e+02,7.698253430547367770e+02,7.702524053902959622e+02,7.706343678432596107e+02,7.709416166816300802e+02,7.711691566227605108e+02,7.713021270971646572e+02,7.713549975840247726e+02,7.713284753180869302e+02,7.712515978018462874e+02,7.711312674978547648e+02,7.710008488520489891e+02,7.708616207053385097e+02,7.707438235042905035e+02,7.706372086234845256e+02,7.705678903208236079e+02,7.705161030861702329e+02,7.705069864961676558e+02
7.833312034007731199e+02,7.832427068976783175e+02,7.829723963654374757e+02,7.825489886751965969e+02,7.819854496356584832e+02,7.813203949816387421e+02,7.805813870130036776e+02,7.798074949837823624e+02,7.790294387733028998e+02,7.782786962387258427e+02,7.775798357772249574e+02,7.769521969764416554e+02,7.764093378537808121e+02,7.759578044839780659e+02,7.755998451500846613e+02,7.753318047738969199e+02,7.751478265537281231e+02,7.750386716072224544e+02,7.749951354562915640e+02,7.750070130607265355e+02,7.750658574925678295e+02,7.751637244102436171e+02,7.752951291395120279e+02,7.754550518207939831e+02,7.756399639890865956e+02,7.758451104037130790e+02,7.760650554004466812e+02,7.762911887988489070e+02,7.765126323926840541e+02,7.767152723026375725e+02,7.768836515145620751e+02,7.770019251699068263e+02,7.770561343837421191e+02,7.770358826228775797e+02,7.769358385244198644e+02,7.767567445134196760e+02,7.765055015107184317e+02,7.761947100364254766e+02,7.758413351675784497e+02,7.754651632836416866e+02,7.750870507023644222e+02,7.747274847164582070e+02,7.744051307974875726e+02,7.741360535281116881e+02,7.739326965571585788e+02,7.738040249975194911e+02,7.737549411117111049e+02,7.737870399160226498e+02,7.738979694100061124e+02,7.740822456623317294e+02,7.743305583535416190e+02,7.746307909206485647e+02,7.749678167288359418e+02,7.753247924479921949e+02,7.756837138029453627e+02,7.760264847132862087e+02,7.763362499829444232e+02,7.765975147293380587e+02,7.767981947847022184e+02,7.769281746809726883e+02,7.769821106528434029e+02,7.769563282360034009e+02,7.768526517926417227e+02,7.766741281105104235e+02,7.764297088858423876e+02,7.761292569106094561e+02,7.757879210515419572e+02,7.754212876085815651e+02,7.750481583225828217e+02,7.746875728426363139e+02,7.743583754860006820e+02,7.740799538309883019e+02,7.738665983631809695e+02,7.737342095832951827e+02,7.736880487559607218e+02,7.737373282014495999e+02,7.738754617799075959e+02,7.741025476058810000e+02,7.743993759168977249e+02,7.747553510796687988e+02,7.751419942523015152e+02,7.755392181335777195e+02,7.759182351736208147e+02,7.762530481145752219e+02,7.765265070647668608e+02,7.767104388260124779e+02,7.768099651828426886e+02,7.767981270335660611e+02,7.767059826153532640e+02,7.765111519589105455e+02,7.762623452831578561e+02,7.759465583876066148e+02,7.756121421390811292e+02,7.752623684537426243e+02,7.749260966083601261e+02,7.746283425668233349e+02,7.743661879839575022e+02,7.741868717696779640e+02,7.740532925576466141e+02,7.740298116619065922e+02
7.809095421732836257e+02,7.809038199880178581e+02,7.808551851129002443e+02,7.807681128788706246e+02,7.806468225048705563e+02,7.804979688644338012e+02,7.803310274419253574e+02,7.801548039576359770e+02,7.799824162878205698e+02,7.798239410207121409e+02,7.796938502515160963e+02,7.796020958194773129e+02,7.795616408647864546e+02,7.795794917903986061e+02,7.796627370369224082e+02,7.798113758963482951e+02,7.800225595734876833e+02,7.802867088836447920e+02,7.805891202796811967e+02,7.809107641355215037e+02,7.812282063041010360e+02,7.815185593921718237e+02,7.817584209772828672e+02,7.819302279932363717e+02,7.820204658125451260e+02,7.820243980323534743e+02,7.819438194583131008e+02,7.817884509510554381e+02,7.815734405957833815e+02,7.813179499880857293e+02,7.810428625190074854e+02,7.807683280994165216e+02,7.805125455715161706e+02,7.802899488217793760e+02,7.801114118228301777e+02,7.799835172312372151e+02,7.799095912213605288e+02,7.798897658561810431e+02,7.799222596424618814e+02,7.800038056997115063e+02,7.801305425255997079e+02,7.802981181052001602e+02,7.805017438964877101e+02,7.807358086000092499e+02,7.809933470883245263e+02,7.812655981679728256e+02,7.815414937112095686e+02,7.818077525416391609e+02,7.820491703294071613e+02,7.822497164394364972e+02,7.823939940718416892e+02,7.824689417202617960e+02,7.824657512050605419e+02,7.823809811489371668e+02,7.822177650555429409e+02,7.819855212013895880e+02,7.816997452340841619e+02,7.813805061261589344e+02,7.810507202413772347e+02,7.807345695890355728e+02,7.804547440504313727e+02,7.802323555168414941e+02,7.800836993527268532e+02,7.800223955615232398e+02,7.800556932195490845e+02,7.801884130904422818e+02,7.804189222855133039e+02,7.807440693710259438e+02,7.811553074966292343e+02,7.816436698644371290e+02,7.821963600235126250e+02,7.828009530674493135e+02,7.834426153352192159e+02,7.841070868412336949e+02,7.847787339072948498e+02,7.854418873687234282e+02,7.860806368349336708e+02,7.866772589561425093e+02,7.872167989078319579e+02,7.876787445894036637e+02,7.880527035792880497e+02,7.883155241926343706e+02,7.884671619691278011e+02,7.884831322401447551e+02,7.883791383183337302e+02,7.881321302107251086e+02,7.877750808895032151e+02,7.872908868668346258e+02,7.867250756611595079e+02,7.860718674763991203e+02,7.853789717497609217e+02,7.846564096162119313e+02,7.839409712557679768e+02,7.832610652435002976e+02,7.826298563222833309e+02,7.820959297949603979e+02,7.816384303810428946e+02,7.813290579720651294e+02,7.811052650924938234e+02,7.810656063765230783e+02
