9.875106284384016497e-02,9.874317005149371718e-02,9.873401841902024190e-02,9.872379487950820598e-02,9.871178744640676794e-02,9.869804719895786116e-02,9.868193973419828180e-02,9.866371692073724886e-02,9.864326488772803825e-02,9.862106807468098979e-02,9.859734329360674010e-02,9.857264417746894325e-02,9.854728592918388097e-02,9.852175856024893152e-02,9.849634273227118875e-02,9.847155091378544112e-02,9.844793732039065770e-02,9.842609942283336855e-02,9.840660017132799031e-02,9.838991511746268681e-02,9.837663040131751357e-02,9.836726253941666109e-02,9.836221634613886988e-02,9.836151025300986228e-02,9.836480439185874003e-02,9.837150692555034215e-02,9.838089617893387706e-02,9.839213262209761668e-02,9.840421339319034566e-02,9.841601797315313593e-02,9.842645586932768920e-02,9.843465353804652096e-02,9.844008027394042515e-02,9.844253191853295781e-02,9.844209753453563028e-02,9.843912222808165469e-02,9.843421807443411553e-02,9.842824283554639508e-02,9.842221147512153490e-02,9.841713527260878558e-02,9.841388633213520032e-02,9.841313056725345398e-02,9.841533045407802049e-02,9.842073757648910071e-02,9.842931854560527105e-02,9.844064310782957294e-02,9.845381897416058403e-02,9.846754588278797127e-02,9.848029593820616101e-02,9.849056833874340888e-02,9.849716080060139101e-02,9.849940471307119805e-02,9.849730374893810037e-02,9.849152251068035713e-02,9.848320481113521929e-02,9.847369138714397174e-02,9.846424396798257594e-02,9.845586808063337692e-02,9.844922883647994061e-02,9.844461056177025715e-02,9.844188437580769779e-02,9.844052302047812120e-02,9.843972004229373240e-02,9.843861093376332638e-02,9.843650779115858951e-02,9.843303110373748110e-02,9.842810903878450313e-02,9.842190649736551333e-02,9.841478236789356904e-02,9.840730131413880089e-02,9.840021866021796126e-02,9.839438340235071023e-02,9.839051954112576492e-02,9.838903133551045455e-02,9.838987705890940572e-02,9.839260003303808289e-02,9.839644723451082542e-02,9.840052673586599519e-02,9.840401998288741958e-02,9.840635396164613968e-02,9.840739068851574178e-02,9.840743827131698263e-02,9.840715537616641362e-02,9.840730383736066844e-02,9.840848983651004356e-02,9.841100491278402529e-02,9.841478442251017089e-02,9.841951192542605642e-02,9.842477637768515253e-02,9.843015281700787100e-02,9.843529382054599930e-02,9.843972357969729692e-02,9.844315764370525912e-02,9.844515873655165783e-02,9.844593521106019540e-02,9.844578010678114999e-02,9.844543448581591361e-02,9.844565667747406934e-02,9.844654090268130375e-02,9.844828753029541413e-02
9.915930077474165161e-02,9.915522412711248734e-02,9.914991372246803603e-02,9.914346083759772998e-02,9.913530996205283108e-02,9.912575339344863179e-02,9.911442622879163000e-02,9.910164474099703025e-02,9.908734642695392336e-02,9.907204530181980273e-02,9.905593357116998510e-02,9.903910111107409875e-02,9.902138737025491244e-02,9.900267902713587309e-02,9.898291402051268006e-02,9.896220211888999418e-02,9.894076245628458111e-02,9.891891827739790477e-02,9.889724967301431746e-02,9.887658307616425946e-02,9.885792495149295367e-02,9.884224425317571228e-02,9.883034111440358593e-02,9.882261451866593271e-02,9.881914473291113221e-02,9.881959304849990966e-02,9.882338984503089008e-02,9.882977206755444444e-02,9.883796078314838196e-02,9.884725852747019981e-02,9.885716377108746955e-02,9.886741368150579745e-02,9.887798253662340164e-02,9.888900096063257816e-02,9.890064620179216115e-02,9.891301963403005548e-02,9.892606928906710895e-02,9.893957047958717999e-02,9.895317226869304594e-02,9.896649050061810671e-02,9.897920893409076215e-02,9.899114123822448652e-02,9.900221394255329099e-02,9.901237245818431121e-02,9.902145898776883171e-02,9.902913921757565407e-02,9.903492615033210322e-02,9.903829225132990133e-02,9.903880499271809634e-02,9.903621779711509199e-02,9.903048109809554911e-02,9.902169445380677726e-02,9.901004221838685670e-02,9.899575249071523864e-02,9.897908846616190748e-02,9.896035972190014851e-02,9.893993692171355880e-02,9.891826674325607249e-02,9.889589316996512391e-02,9.887348781554451682e-02,9.885186047365202011e-02,9.883191692155850194e-02,9.881453399518620728e-02,9.880039282791702737e-02,9.878982746205741683e-02,9.878276748743360092e-02,9.877877038610753668e-02,9.877711156431749628e-02,9.877687766433970729e-02,9.877704817561355766e-02,9.877660318489954461e-02,9.877463979102296676e-02,9.877051597181515930e-02,9.876391602591302887e-02,9.875488288317482710e-02,9.874376411502083783e-02,9.873115767182183422e-02,9.871784415524838263e-02,9.870466398995943191e-02,9.869243565134575014e-02,9.868175363342948647e-02,9.867298997404162775e-02,9.866614896330852535e-02,9.866100732520775851e-02,9.865703371606326932e-02,9.865350467297580306e-02,9.864955326139165925e-02,9.864417528564911608e-02,9.863660765982099066e-02,9.862607246376912939e-02,9.861249501933819217e-02,9.859579156756262397e-02,9.857678444322268141e-02,9.855615117978372419e-02,9.853514012883939077e-02,9.851470856823740796e-02,9.849556230202860529e-02,9.847834874372014824e-02,9.846256724726810960e-02,9.844828753029541413e-02
9.836064041443476347e-02,9.836235591400122047e-02,9.836348587194251869e-02,9.836367448291401250e-02,9.836280303468025732e-02,9.836101105776663689e-02,9.835820789025397082e-02,9.835408027310457713e-02,9.834818695234144592e-02,9.834074261626876701e-02,9.833187901083031979e-02,9.832182839205985680e-02,9.831070212839333744e-02,9.829836904765093530e-02,9.828516294036473977e-02,9.827176384084250482e-02,9.825904364465291863e-02,9.824772632303774289e-02,9.823827144427760283e-02,9.823067397537305068e-02,9.822482618276422162e-02,9.822042986567781908e-02,9.821726731471751293e-02,9.821509931610591937e-02,9.821372247452386794e-02,9.821293672100407657e-02,9.821259682036199978e-02,9.821265734248704748e-02,9.821321200016649988e-02,9.821447076185416125e-02,9.821670907499137348e-02,9.822016602816895092e-02,9.822495651403870265e-02,9.823099840108974468e-02,9.823800640555403751e-02,9.824556057822918242e-02,9.825321662199988648e-02,9.826062116845860062e-02,9.826757463284344074e-02,9.827404781854900961e-02,9.828015643246131028e-02,9.828610673319918001e-02,9.829212920465026093e-02,9.829840997077254894e-02,9.830506609530177686e-02,9.831216353170892097e-02,9.831976106538864446e-02,9.832791841084821682e-02,9.833664625944674165e-02,9.834582222635394888e-02,9.835512942138735504e-02,9.836405688850105578e-02,9.837195395831946354e-02,9.837811212298942787e-02,9.838185886032127514e-02,9.838266734279664527e-02,9.838027625589557124e-02,9.837478252822388913e-02,9.836665790692671052e-02,9.835667086179464280e-02,9.834574585820167469e-02,9.833482139794022525e-02,9.832474208880202793e-02,9.831618033137919099e-02,9.830956292418917275e-02,9.830500684901836983e-02,9.830230512460427783e-02,9.830100625559480554e-02,9.830057054344758238e-02,9.830054110296937431e-02,9.830062442511348919e-02,9.830068060954123832e-02,9.830062712941511904e-02,9.830040339698047080e-02,9.829996201206683826e-02,9.829936778997092062e-02,9.829881156236269790e-02,9.829864110595239179e-02,9.829924801696302006e-02,9.830105990891131740e-02,9.830444576976497817e-02,9.830978713890665965e-02,9.831738597624498088e-02,9.832746914597967347e-02,9.834004356670317248e-02,9.835483665946882781e-02,9.837131146550470717e-02,9.838862993433700188e-02,9.840593367349918796e-02,9.842218528639828934e-02,9.843668476011549484e-02,9.844866184685437116e-02,9.845793341828540379e-02,9.846416571687885422e-02,9.846759580545631774e-02,9.846804277656845406e-02,9.846600521211532064e-02,9.846149359518005517e-02,9.845542776362602166e-02,9.844828753029541413e-02
9.788674703413988154e-02,9.789435962217969689e-02,9.790223839245419668e-02,9.791128698508973216e-02,9.792093592699928351e-02,9.792958272621805904e-02,9.793780150339971569e-02,9.794483021924438315e-02,9.795137798885145131e-02,9.795756687680574892e-02,9.796340015509355514e-02,9.796885315044771836e-02,9.797351135471528416e-02,9.797711452960095047e-02,9.797923418200507606e-02,9.797969547135731982e-02,9.797845331184856787e-02,9.797568486255588127e-02,9.797176423997487615e-02,9.796714721653471125e-02,9.796242859914526535e-02,9.795816863730984203e-02,9.795487819747983327e-02,9.795287842140548706e-02,9.795229266473177987e-02,9.795305575203683279e-02,9.795489354878576804e-02,9.795738344593329927e-02,9.795997815539554676e-02,9.796215367237236238e-02,9.796348135545869529e-02,9.796370620062665180e-02,9.796276578010509883e-02,9.796084014828224107e-02,9.795842600972018421e-02,9.795632482194994994e-02,9.795552646748609260e-02,9.795696696360572941e-02,9.796133163120880616e-02,9.796894934763038243e-02,9.797981102439198842e-02,9.799361338994271031e-02,9.800979838235751584e-02,9.802761301744764011e-02,9.804623120619418430e-02,9.806491926729345165e-02,9.808314858146378878e-02,9.810058302355172122e-02,9.811695873878073515e-02,9.813197049485949952e-02,9.814526620408754731e-02,9.815655589903349298e-02,9.816574463988339549e-02,9.817298133072124844e-02,9.817859144423099482e-02,9.818294928336634975e-02,9.818638425001838255e-02,9.818917466493512491e-02,9.819161033971791908e-02,9.819404981077906047e-02,9.819690387035422130e-02,9.820053054618808897e-02,9.820509736757641883e-02,9.821049866844951126e-02,9.821639196944294270e-02,9.822234170099593265e-02,9.822799039886309647e-02,9.823316014504204774e-02,9.823783411734683668e-02,9.824205075009731503e-02,9.824578791183753712e-02,9.824891652221535987e-02,9.825123307737890221e-02,9.825254413933155739e-02,9.825273085302843601e-02,9.825177535095039327e-02,9.824974689387054594e-02,9.824680299617247203e-02,9.824319785766794100e-02,9.823933617201643931e-02,9.823572696849210140e-02,9.823296976365067379e-02,9.823157505797652789e-02,9.823198252244978723e-02,9.823443720846646021e-02,9.823915428109625259e-02,9.824619533047874997e-02,9.825557826089152680e-02,9.826713403644439515e-02,9.828060139727229361e-02,9.829566100971584564e-02,9.831198972178555040e-02,9.832929570101789363e-02,9.834717424037156541e-02,9.836527679403558877e-02,9.838305244758574486e-02,9.840036674376552439e-02,9.841686796752298350e-02,9.843288709214055576e-02,9.844828753029541413e-02
9.743450781161895613e-02,9.744318442724471396e-02,9.745238947552813114e-02,9.746232044722448473e-02,9.747273867370584433e-02,9.748379731413069071e-02,9.749505318398092590e-02,9.750642810521135961e-02,9.751736186336144863e-02,9.752752976149414721e-02,9.753641672348253855e-02,9.754374523184679291e-02,9.754939123979081139e-02,9.755352429847352624e-02,9.755657384454860526e-02,9.755913064464419304e-02,9.756190634816262752e-02,9.756559079469033502e-02,9.757081843877342398e-02,9.757802376566364344e-02,9.758741978810010764e-02,9.759896046705410222e-02,9.761237861685646833e-02,9.762721422492116885e-02,9.764281783993912500e-02,9.765843569368792831e-02,9.767331939756225545e-02,9.768689213205992983e-02,9.769881986692471876e-02,9.770902654446690649e-02,9.771763915396690370e-02,9.772494893163052865e-02,9.773136510452276604e-02,9.773735203200198396e-02,9.774335617810514520e-02,9.774976270536542278e-02,9.775690357060058677e-02,9.776507045641236182e-02,9.777450481339518273e-02,9.778535886582229164e-02,9.779769150008654766e-02,9.781150590687670565e-02,9.782680066954380083e-02,9.784356386768586211e-02,9.786171996998824230e-02,9.788109350195341174e-02,9.790145505594993747e-02,9.792262756626519959e-02,9.794455911107539936e-02,9.796728395372583664e-02,9.799078706046243648e-02,9.801487236958474070e-02,9.803912811394575877e-02,9.806300277822709022e-02,9.808592454295056440e-02,9.810738719694003795e-02,9.812698425383963030e-02,9.814442947850889054e-02,9.815960309731645850e-02,9.817260704264164917e-02,9.818376794029581855e-02,9.819354237175723088e-02,9.820235288623424541e-02,9.821044356546701493e-02,9.821783672704559320e-02,9.822439796820416069e-02,9.822994461273736044e-02,9.823431521287727397e-02,9.823737177237100437e-02,9.823895939207985539e-02,9.823889068117004630e-02,9.823698001207237240e-02,9.823314117185205641e-02,9.822749551161630288e-02,9.822044465371541910e-02,9.821266162699175684e-02,9.820497090043406319e-02,9.819819182189214180e-02,9.819296881169484181e-02,9.818972963600022807e-02,9.818866959349729917e-02,9.818984918997483713e-02,9.819317951659789490e-02,9.819848826541174858e-02,9.820550653492865489e-02,9.821399719201008571e-02,9.822381978659443236e-02,9.823503225553503748e-02,9.824777236888873611e-02,9.826221108789538750e-02,9.827831288689629907e-02,9.829588890916650390e-02,9.831457099108893705e-02,9.833395631731674247e-02,9.835367617945910135e-02,9.837337496938627912e-02,9.839279541242573757e-02,9.841170022920904537e-02,9.843012296269434969e-02,9.844828753029541413e-02
9.708340837267509515e-02,9.709352315506816766e-02,9.710543192153392456e-02,9.711878797632172988e-02,9.713328018239775208e-02,9.714847919980863777e-02,9.716384404269913511e-02,9.717889793987927183e-02,9.719319602663685498e-02,9.720648886302214742e-02,9.721842117729183330e-02,9.722877939037513628e-02,9.723743563081246877e-02,9.724446112528299657e-02,9.724994637948497500e-02,9.725405463841667320e-02,9.725688284124582583e-02,9.725862507748501973e-02,9.725968223073515329e-02,9.726067065420507252e-02,9.726232620296929032e-02,9.726532329217286998e-02,9.727016049773261341e-02,9.727713401706110374e-02,9.728629974631358701e-02,9.729748246302410974e-02,9.731032471701693554e-02,9.732441220901628942e-02,9.733936687942118526e-02,9.735486564838859158e-02,9.737061759477567968e-02,9.738638246180833513e-02,9.740204253087218766e-02,9.741762790472051348e-02,9.743324479554001105e-02,9.744895524638200190e-02,9.746474579022595952e-02,9.748060758012733196e-02,9.749664776361782748e-02,9.751311088752252776e-02,9.753030011306358660e-02,9.754848110674817219e-02,9.756785191660022338e-02,9.758855919502387732e-02,9.761067852058716299e-02,9.763411870123553382e-02,9.765851501561072234e-02,9.768322152297262417e-02,9.770744479497478485e-02,9.773043823576049727e-02,9.775162524001911046e-02,9.777059836048375419e-02,9.778706922002519675e-02,9.780088852768942242e-02,9.781216550342775040e-02,9.782138086653971443e-02,9.782935137119407043e-02,9.783701462760924228e-02,9.784515526732395774e-02,9.785424478798052106e-02,9.786446354404292058e-02,9.787582614204116960e-02,9.788826474060410843e-02,9.790160609963981242e-02,9.791549823938817954e-02,9.792940300119656882e-02,9.794270963775932037e-02,9.795491619572738173e-02,9.796577562356027780e-02,9.797532766985340980e-02,9.798383196160966035e-02,9.799165179648743063e-02,9.799915139285841903e-02,9.800661913937455672e-02,9.801422334826098703e-02,9.802200980368808159e-02,9.802994412898051457e-02,9.803799780503726080e-02,9.804621563868259893e-02,9.805473154669548663e-02,9.806371807603907198e-02,9.807331853621173434e-02,9.808363586633973841e-02,9.809477074946025554e-02,9.810688848085134806e-02,9.812022925973583332e-02,9.813503205541258823e-02,9.815145683648469899e-02,9.816950021735819376e-02,9.818907172873615752e-02,9.821004418102197153e-02,9.823240656159636097e-02,9.825617786655259367e-02,9.828143383327114790e-02,9.830802645177601218e-02,9.833568153812201340e-02,9.836390118901493229e-02,9.839221521868173059e-02,9.842036902730957881e-02,9.844828753029541413e-02
9.855630193719741583e-02,9.855550887061290122e-02,9.855288221167075868e-02,9.854956131128185526e-02,9.854477488178446654e-02,9.853766945853294212e-02,9.852916773482364721e-02,9.852036250773914261e-02,9.851091764214549296e-02,9.850024418350283861e-02,9.848776460403156630e-02,9.847314569009082974e-02,9.845728442052614771e-02,9.844120929446774360e-02,9.842560699653071787e-02,9.841138746859869058e-02,9.839880788529196953e-02,9.838827203344650829e-02,9.837984200895445730e-02,9.837367629500450017e-02,9.836989138841384372e-02,9.836854070446800213e-02,9.836948005652565441e-02,9.837244405132353209e-02,9.837719218253018760e-02,9.838354689764981786e-02,9.839128334448869750e-02,9.840000135965683292e-02,9.840914806572827189e-02,9.841819170687575447e-02,9.842679070382545636e-02,9.843480685913348627e-02,9.844219669948681140e-02,9.844890339637679677e-02,9.845483552147867023e-02,9.845993689854597164e-02,9.846427855182071642e-02,9.846809420584655415e-02,9.847173177382495535e-02,9.847554097052520217e-02,9.847976607399999693e-02,9.848452416993463965e-02,9.848987726619190530e-02,9.849591952090804015e-02,9.850277823359124274e-02,9.851049481525185614e-02,9.851887250621030323e-02,9.852742235074844757e-02,9.853546502814214403e-02,9.854232858029711439e-02,9.854751670766592753e-02,9.855076626803517537e-02,9.855200802117668191e-02,9.855130060549056881e-02,9.854879268640936996e-02,9.854471129755368319e-02,9.853934325004924666e-02,9.853299224703689074e-02,9.852593109713829456e-02,9.851838501752918642e-02,9.851055787612417181e-02,9.850267434792193966e-02,9.849499180899182194e-02,9.848775882808145921e-02,9.848114192652925036e-02,9.847517412461914699e-02,9.846976454565868619e-02,9.846476541722505582e-02,9.846004811030202586e-02,9.845554126519501237e-02,9.845121513693405602e-02,9.844704306137547212e-02,9.844298100030302034e-02,9.843898669990863715e-02,9.843506388195968904e-02,9.843129367235106675e-02,9.842782862467469585e-02,9.842484325809543189e-02,9.842247068417114830e-02,9.842075584010882838e-02,9.841965599699099843e-02,9.841909135371329498e-02,9.841902167220527298e-02,9.841951717885645545e-02,9.842077151375358546e-02,9.842306047041086969e-02,9.842662951792682802e-02,9.843158524109829610e-02,9.843779497855063843e-02,9.844486801621642191e-02,9.845219927674113414e-02,9.845905799218969412e-02,9.846473274245649832e-02,9.846860377427663069e-02,9.847027871634653207e-02,9.846957616266967250e-02,9.846660418861413744e-02,9.846168265829853550e-02,9.845534991873290676e-02,9.844828753029541413e-02
9.912006838792040975e-02,9.910973267231268369e-02,9.909913190860766830e-02,9.908931540555990236e-02,9.907909568996881022e-02,9.906713381301153476e-02,9.905311940779570890e-02,9.903665001161525427e-02,9.901844426110638364e-02,9.899972668664530628e-02,9.898025407021721067e-02,9.896054970560089203e-02,9.894025015329660500e-02,9.891949074132472264e-02,9.889835909862552954e-02,9.887711949860440719e-02,9.885600522719753536e-02,9.883527146750864523e-02,9.881526713966586051e-02,9.879637329781228161e-02,9.877885723357274217e-02,9.876278533735781406e-02,9.874811446424519579e-02,9.873482448832167357e-02,9.872296592131431237e-02,9.871259517731881261e-02,9.870373254875706992e-02,9.869642931081772097e-02,9.869084861797759733e-02,9.868721211246472835e-02,9.868563182114514776e-02,9.868598998409308654e-02,9.868798638888862107e-02,9.869129966663722775e-02,9.869570504654533172e-02,9.870103397554745583e-02,9.870705157215926839e-02,9.871341187260532224e-02,9.871975764384753604e-02,9.872586618803218250e-02,9.873168323183728612e-02,9.873718919627294532e-02,9.874221782517748902e-02,9.874640832386730183e-02,9.874934869446136410e-02,9.875080011697695559e-02,9.875082838873995572e-02,9.874975311946872225e-02,9.874796554065980170e-02,9.874572943948356496e-02,9.874305010558859230e-02,9.873964414837928250e-02,9.873501168648911308e-02,9.872859427058815196e-02,9.871996990428608121e-02,9.870900480909131081e-02,9.869589940171903664e-02,9.868112977755212623e-02,9.866534183784443635e-02,9.864925541823010846e-02,9.863359187350247137e-02,9.861900980968696384e-02,9.860604467815912988e-02,9.859507220122368243e-02,9.858630861365776099e-02,9.857982932413754396e-02,9.857556641235337702e-02,9.857327108100952251e-02,9.857247027551892249e-02,9.857247357016944711e-02,9.857246377964577755e-02,9.857165587583865962e-02,9.856946730130229650e-02,9.856562616450025016e-02,9.856017544407483233e-02,9.855337331917853050e-02,9.854555260053093901e-02,9.853702055758750689e-02,9.852805233472636259e-02,9.851896281352873208e-02,9.851017109033138874e-02,9.850218126847219702e-02,9.849546203014883372e-02,9.849031078499759229e-02,9.848678309974345790e-02,9.848475565523051589e-02,9.848402704901879079e-02,9.848439723632679277e-02,9.848562018024668852e-02,9.848732515909296159e-02,9.848895313660377404e-02,9.848985014695500750e-02,9.848943666889671544e-02,9.848736561719217963e-02,9.848361864211328809e-02,9.847836549362899705e-02,9.847192749247334065e-02,9.846456776783391041e-02,9.845660418730285690e-02,9.844828753029541413e-02
1.003246393361673372e-01,1.003069863574191645e-01,1.002875619107217176e-01,1.002671940712025755e-01,1.002454822682954522e-01,1.002217336008549564e-01,1.001966636360335089e-01,1.001715398126934581e-01,1.001466674114565164e-01,1.001218471154511624e-01,1.000967892875526816e-01,1.000710197401387808e-01,1.000448835664744379e-01,1.000189184888834182e-01,9.999310120596495433e-02,9.996756433396397634e-02,9.994194595565822348e-02,9.991623747154131097e-02,9.989041351365142429e-02,9.986464401235184418e-02,9.983921745418274096e-02,9.981452943302628056e-02,9.979097998518962620e-02,9.976880463375246977e-02,9.974806508560925267e-02,9.972869742153761541e-02,9.971059550518480974e-02,9.969358677491199638e-02,9.967735428907964490e-02,9.966142617759411737e-02,9.964529125603723003e-02,9.962857209641912126e-02,9.961110232069199377e-02,9.959290128697409483e-02,9.957408772349095327e-02,9.955484706222131330e-02,9.953546054650243280e-02,9.951633041771307253e-02,9.949792881616249807e-02,9.948068601953134749e-02,9.946489788786068431e-02,9.945071262260377076e-02,9.943818777010858534e-02,9.942733564807344770e-02,9.941810276724208362e-02,9.941029617256125217e-02,9.940351947952326406e-02,9.939717716256875335e-02,9.939055838721967684e-02,9.938297053339179010e-02,9.937387866168309603e-02,9.936300516500277957e-02,9.935035231985341053e-02,9.933613418291956099e-02,9.932064157656586567e-02,9.930409963841127508e-02,9.928658201155608765e-02,9.926801424614267733e-02,9.924825804393209994e-02,9.922723174993026973e-02,9.920501464133747727e-02,9.918188467527422336e-02,9.915826894536253211e-02,9.913462317267966728e-02,9.911129695301991449e-02,9.908844957152836141e-02,9.906604822238548880e-02,9.904393489823219709e-02,9.902191397164548936e-02,9.899982473776122727e-02,9.897757757704717108e-02,9.895515678965152717e-02,9.893258354642348040e-02,9.890986255262815274e-02,9.888693892501210225e-02,9.886372348612026961e-02,9.884018686677920051e-02,9.881647738540282055e-02,9.879295730574196022e-02,9.877012876904574246e-02,9.874844827993148333e-02,9.872821039599510851e-02,9.870949262350589559e-02,9.869226893170890413e-02,9.867646469298078926e-02,9.866200567347971351e-02,9.864872861368682855e-02,9.863634520350997303e-02,9.862448300124748712e-02,9.861274159597877009e-02,9.860086487359129293e-02,9.858862945387306120e-02,9.857585904667663657e-02,9.856223540671119054e-02,9.854738188073286498e-02,9.853085133019558184e-02,9.851250051731948176e-02,9.849227467634265321e-02,9.847069920685957989e-02,9.844828753029541413e-02
9.967729141236701673e-02,9.966447314093397625e-02,9.965266541926748323e-02,9.964179388957612737e-02,9.963177199325758127e-02,9.962266247639589567e-02,9.961417745339294638e-02,9.960599658649985089e-02,9.959756187188109622e-02,9.958845054692734566e-02,9.957811036297938012e-02,9.956608503718392122e-02,9.955204449020074731e-02,9.953585077125653990e-02,9.951770592922679071e-02,9.949803873623146167e-02,9.947737637665061972e-02,9.945617865512071387e-02,9.943479254034126580e-02,9.941338597584792325e-02,9.939207841167317647e-02,9.937092953360680825e-02,9.934999545580182334e-02,9.932928361656784277e-02,9.930871469101666682e-02,9.928814613315145587e-02,9.926740936634718959e-02,9.924640248627397687e-02,9.922514007385437040e-02,9.920377222981750787e-02,9.918254415473129471e-02,9.916171786371860697e-02,9.914149763413447614e-02,9.912199523118592204e-02,9.910325697941513301e-02,9.908533016620468814e-02,9.906832981834183538e-02,9.905245251384199590e-02,9.903793261032026174e-02,9.902494862390476271e-02,9.901354384517557783e-02,9.900359629486664426e-02,9.899486106148699949e-02,9.898704271100737528e-02,9.897985101834248789e-02,9.897301900091581839e-02,9.896630746111496901e-02,9.895953669319446089e-02,9.895263846847367206e-02,9.894568317448576567e-02,9.893883470643712041e-02,9.893224586567693490e-02,9.892595784765893796e-02,9.891986719876369460e-02,9.891377154068155264e-02,9.890745487073873687e-02,9.890076261223085252e-02,9.889363539060290476e-02,9.888609596522333900e-02,9.887819880822190655e-02,9.886997284052718993e-02,9.886139830655034377e-02,9.885244550807564812e-02,9.884314682973462107e-02,9.883362937915823876e-02,9.882404452625204172e-02,9.881442480328032907e-02,9.880456761065233018e-02,9.879406260748387070e-02,9.878245672827892787e-02,9.876946096977624878e-02,9.875505500016257265e-02,9.873943404805174406e-02,9.872284904148964646e-02,9.870545778505644685e-02,9.868726858806219082e-02,9.866821051450214153e-02,9.864827068608196525e-02,9.862761308842342423e-02,9.860664425283749424e-02,9.858592167260371575e-02,9.856607779541361192e-02,9.854763392940249500e-02,9.853101865015674588e-02,9.851644185114376284e-02,9.850400375704139455e-02,9.849356317910204495e-02,9.848490150872943327e-02,9.847769302468327435e-02,9.847177342536761468e-02,9.846697533215720277e-02,9.846323254922231816e-02,9.846026966041325490e-02,9.845768859166491305e-02,9.845523631092049921e-02,9.845281912718817363e-02,9.845074969524718334e-02,9.844935505125147757e-02,9.844869303533566873e-02,9.844828753029541413e-02
9.966969201339699602e-02,9.965578352800114059e-02,9.964112007434217100e-02,9.962635122890936556e-02,9.961133537864456933e-02,9.959658163405961384e-02,9.958198783150333522e-02,9.956779160504038162e-02,9.955371739697914391e-02,9.953965734830552692e-02,9.952541565917145949e-02,9.951099325629875203e-02,9.949650971467693950e-02,9.948209354092256429e-02,9.946797032968787700e-02,9.945429387922913311e-02,9.944123883822914012e-02,9.942866558343183003e-02,9.941619958261693757e-02,9.940344438893959633e-02,9.939029839622144646e-02,9.937692248831880848e-02,9.936358469562814322e-02,9.935045812021531253e-02,9.933758839076693714e-02,9.932504920725029884e-02,9.931295459081837529e-02,9.930136955998498938e-02,9.929016308017349357e-02,9.927898279032695839e-02,9.926734451851827734e-02,9.925481558389820380e-02,9.924117197467549611e-02,9.922648992793736689e-02,9.921113283480446909e-02,9.919556801152759618e-02,9.918016636428135524e-02,9.916507311211129883e-02,9.915028967645182767e-02,9.913587892677525049e-02,9.912211312790071560e-02,9.910945400984245979e-02,9.909839520071643537e-02,9.908933477493098163e-02,9.908253973025890615e-02,9.907816195054770791e-02,9.907619814637692868e-02,9.907639688779174003e-02,9.907822268714043534e-02,9.908096988744148625e-02,9.908397203928517860e-02,9.908674797162846104e-02,9.908897579051773041e-02,9.909035688701214872e-02,9.909053833129762012e-02,9.908919084978795588e-02,9.908616533562168704e-02,9.908155702690715771e-02,9.907559061884399498e-02,9.906841356519384412e-02,9.905997859912538117e-02,9.905011016221733355e-02,9.903868578146129975e-02,9.902576543755463312e-02,9.901156614808179213e-02,9.899631892001208022e-02,9.898013832920583843e-02,9.896300066718544119e-02,9.894482686873135036e-02,9.892558262465307728e-02,9.890532954489289486e-02,9.888419980098939188e-02,9.886234644124469728e-02,9.883989996174857851e-02,9.881696607474001193e-02,9.879366336527344028e-02,9.877017245366193077e-02,9.874678786590938839e-02,9.872390431110744657e-02,9.870193059508398925e-02,9.868115367991782405e-02,9.866156795796929280e-02,9.864288105823271202e-02,9.862457823395884282e-02,9.860621514150513800e-02,9.858762129188457235e-02,9.856898789697929320e-02,9.855081563642814624e-02,9.853360566702105972e-02,9.851782049289907472e-02,9.850365439964321734e-02,9.849138155906955738e-02,9.848102686277836193e-02,9.847290407613498719e-02,9.846668386690161923e-02,9.846221040242099376e-02,9.845855035736920946e-02,9.845524144306218306e-02,9.845166140641176122e-02,9.844828753029541413e-02
