L_heart Dose (Gy),L_heart Value (% of 165.252 cc),Lung_R Dose (Gy),Lung_R Value (% of 1462.670 cc),Stomach Dose (Gy),Stomach Value (% of 282.426 cc),R_DeepFemoral Dose (Gy),R_DeepFemoral Value (% of 6327.210 cc),R_Kidney Dose (Gy),R_Kidney Value (% of 153.867 cc),L_AnteriorTib Dose (Gy),L_AnteriorTib Value (% of 1734.620 cc),Lung_L Dose (Gy),Lung_L Value (% of 1460.820 cc),R_InterIliac Dose (Gy),R_InterIliac Value (% of 2566.170 cc),Liver Dose (Gy),Liver Value (% of 1795.660 cc),Spleen Dose (Gy),Spleen Value (% of 153.090 cc),R_Heart Dose (Gy),R_Heart Value (% of 147.662 cc),S_int Dose (Gy),S_int Value (% of 1231.790 cc),Pancreas Dose (Gy),Pancreas Value (% of 129.320 cc),L_PostTib Dose (Gy),L_PostTib Value (% of 1853.340 cc),Brain Dose (Gy),Brain Value (% of 1276.600 cc),L_Arm Region Dose (Gy),L_Arm Region Value (% of 1127.230 cc),R_AnteriorTib Dose (Gy),R_AnteriorTib Value (% of 1752.930 cc),L_kidney Dose (Gy),L_kidney Value (% of 156.316 cc),L_InterIliac Dose (Gy),L_InterIliac Value (% of 2372.120 cc),L_int Dose (Gy),L_int Value (% of 825.443 cc),R_PostTib Dose (Gy),R_PostTib Value (% of 1681.970 cc),L_DeepFemoral Dose (Gy),L_DeepFemoral Value (% of 6255.930 cc),L_heart Dose (Gy),L_heart Value (% of 165.252 cc),Lung_R Dose (Gy),Lung_R Value (% of 1462.670 cc),Stomach Dose (Gy),Stomach Value (% of 282.426 cc),R_DeepFemoral Dose (Gy),R_DeepFemoral Value (% of 6327.210 cc),R_Kidney Dose (Gy),R_Kidney Value (% of 153.867 cc),L_AnteriorTib Dose (Gy),L_AnteriorTib Value (% of 1734.620 cc),Lung_L Dose (Gy),Lung_L Value (% of 1460.820 cc),R_InterIliac Dose (Gy),R_InterIliac Value (% of 2566.170 cc),Liver Dose (Gy),Liver Value (% of 1795.660 cc),Spleen Dose (Gy),Spleen Value (% of 153.090 cc),R_Heart Dose (Gy),R_Heart Value (% of 147.662 cc),S_int Dose (Gy),S_int Value (% of 1231.790 cc),Pancreas Dose (Gy),Pancreas Value (% of 129.320 cc),R_Arm Region Dose (Gy),R_Arm Region Value (% of 1074.610 cc),L_PostTib Dose (Gy),L_PostTib Value (% of 1853.340 cc),Brain Dose (Gy),Brain Value (% of 1276.600 cc),L_Arm Region Dose (Gy),L_Arm Region Value (% of 1127.230 cc),R_AnteriorTib Dose (Gy),R_AnteriorTib Value (% of 1752.930 cc),L_kidney Dose (Gy),L_kidney Value (% of 156.316 cc),L_InterIliac Dose (Gy),L_InterIliac Value (% of 2372.120 cc),L_int Dose (Gy),L_int Value (% of 825.443 cc),R_PostTib Dose (Gy),R_PostTib Value (% of 1681.970 cc),L_DeepFemoral Dose (Gy),L_DeepFemoral Value (% of 6255.930 cc),
154.100000,0.000000,154.100000,0.000000,154.100000,0.000000,154.100000,0.000000,154.100000,0.000000,154.100000,21.593043,154.100000,0.000000,154.100000,0.000000,154.100000,0.000000,154.100000,0.000000,154.100000,0.000000,154.100000,0.000000,154.100000,0.000000,154.100000,34.737193,154.100000,0.000000,154.100000,0.000000,154.100000,0.000000,154.100000,0.000000,154.100000,0.000000,154.100000,0.000000,154.100000,0.000000,154.100000,0.000000,154.100000,0.000000,154.100000,0.000000,154.100000,0.000000,154.100000,0.000000,154.100000,0.000000,154.100000,0.000000,154.100000,0.000000,154.100000,0.000000,154.100000,0.000000,154.100000,0.000000,154.100000,0.000000,154.100000,0.000000,154.100000,0.000000,154.100000,0.000000,154.100000,0.000000,154.100000,0.000000,154.100000,0.000000,154.100000,23.297775,154.100000,0.000000,154.100000,0.000000,154.100000,0.000000,154.100000,31.969952,154.100000,0.000000,
154.300000,0.000000,154.300000,0.000000,154.300000,0.000000,154.300000,0.000000,154.300000,0.000000,154.300000,21.581784,154.300000,0.000000,154.300000,0.000000,154.300000,0.000000,154.300000,0.000000,154.300000,0.000000,154.300000,0.000000,154.300000,0.000000,154.300000,34.715483,154.300000,0.000000,154.300000,0.000000,154.300000,0.000000,154.300000,0.000000,154.300000,0.000000,154.300000,0.000000,154.300000,0.000000,154.300000,0.000000,154.300000,0.000000,154.300000,0.000000,154.300000,0.000000,154.300000,0.000000,154.300000,0.000000,154.300000,0.000000,154.300000,0.000000,154.300000,0.000000,154.300000,0.000000,154.300000,0.000000,154.300000,0.000000,154.300000,0.000000,154.300000,0.000000,154.300000,0.000000,154.300000,0.000000,154.300000,0.000000,154.300000,0.000000,154.300000,23.287970,154.300000,0.000000,154.300000,0.000000,154.300000,0.000000,154.300000,31.951954,154.300000,0.000000,
154.500000,0.000000,154.500000,0.000000,154.500000,0.000000,154.500000,0.000000,154.500000,0.000000,154.500000,21.570749,154.500000,0.000000,154.500000,0.000000,154.500000,0.000000,154.500000,0.000000,154.500000,0.000000,154.500000,0.000000,154.500000,0.000000,154.500000,34.693564,154.500000,0.000000,154.500000,0.000000,154.500000,0.000000,154.500000,0.000000,154.500000,0.000000,154.500000,0.000000,154.500000,0.000000,154.500000,0.000000,154.500000,0.000000,154.500000,0.000000,154.500000,0.000000,154.500000,0.000000,154.500000,0.000000,154.500000,0.000000,154.500000,0.000000,154.500000,0.000000,154.500000,0.000000,154.500000,0.000000,154.500000,0.000000,154.500000,0.000000,154.500000,0.000000,154.500000,0.000000,154.500000,0.000000,154.500000,0.000000,154.500000,0.000000,154.500000,23.279168,154.500000,0.000000,154.500000,0.000000,154.500000,0.000000,154.500000,31.930239,154.500000,0.000000,
154.700000,0.000000,154.700000,0.000000,154.700000,0.000000,154.700000,0.000000,154.700000,0.000000,154.700000,21.559940,154.700000,0.000000,154.700000,0.000000,154.700000,0.000000,154.700000,0.000000,154.700000,0.000000,154.700000,0.000000,154.700000,0.000000,154.700000,34.670168,154.700000,0.000000,154.700000,0.000000,154.700000,0.000000,154.700000,0.000000,154.700000,0.000000,154.700000,0.000000,154.700000,0.000000,154.700000,0.000000,154.700000,0.000000,154.700000,0.000000,154.700000,0.000000,154.700000,0.000000,154.700000,0.000000,154.700000,0.000000,154.700000,0.000000,154.700000,0.000000,154.700000,0.000000,154.700000,0.000000,154.700000,0.000000,154.700000,0.000000,154.700000,0.000000,154.700000,0.000000,154.700000,0.000000,154.700000,0.000000,154.700000,0.000000,154.700000,23.269029,154.700000,0.000000,154.700000,0.000000,154.700000,0.000000,154.700000,31.911776,154.700000,0.000000,
154.900000,0.000000,154.900000,0.000000,154.900000,0.000000,154.900000,0.000000,154.900000,0.000000,154.900000,21.547892,154.900000,0.000000,154.900000,0.000000,154.900000,0.000000,154.900000,0.000000,154.900000,0.000000,154.900000,0.000000,154.900000,0.000000,154.900000,34.651094,154.900000,0.000000,154.900000,0.000000,154.900000,0.000000,154.900000,0.000000,154.900000,0.000000,154.900000,0.000000,154.900000,0.000000,154.900000,0.000000,154.900000,0.000000,154.900000,0.000000,154.900000,0.000000,154.900000,0.000000,154.900000,0.000000,154.900000,0.000000,154.900000,0.000000,154.900000,0.000000,154.900000,0.000000,154.900000,0.000000,154.900000,0.000000,154.900000,0.000000,154.900000,0.000000,154.900000,0.000000,154.900000,0.000000,154.900000,0.000000,154.900000,0.000000,154.900000,23.258221,154.900000,0.000000,154.900000,0.000000,154.900000,0.000000,154.900000,31.893080,154.900000,0.000000,
155.100000,0.000000,155.100000,0.000000,155.100000,0.000000,155.100000,0.000000,155.100000,0.000000,155.100000,21.538321,155.100000,0.000000,155.100000,0.000000,155.100000,0.000000,155.100000,0.000000,155.100000,0.000000,155.100000,0.000000,155.100000,0.000000,155.100000,34.632546,155.100000,0.000000,155.100000,0.000000,155.100000,0.000000,155.100000,0.000000,155.100000,0.000000,155.100000,0.000000,155.100000,0.000000,155.100000,0.000000,155.100000,0.000000,155.100000,0.000000,155.100000,0.000000,155.100000,0.000000,155.100000,0.000000,155.100000,0.000000,155.100000,0.000000,155.100000,0.000000,155.100000,0.000000,155.100000,0.000000,155.100000,0.000000,155.100000,0.000000,155.100000,0.000000,155.100000,0.000000,155.100000,0.000000,155.100000,0.000000,155.100000,0.000000,155.100000,23.250087,155.100000,0.000000,155.100000,0.000000,155.100000,0.000000,155.100000,31.872643,155.100000,0.000000,
155.300000,0.000000,155.300000,0.000000,155.300000,0.000000,155.300000,0.000000,155.300000,0.000000,155.300000,21.529088,155.300000,0.000000,155.300000,0.000000,155.300000,0.000000,155.300000,0.000000,155.300000,0.000000,155.300000,0.000000,155.300000,0.000000,155.300000,34.613893,155.300000,0.000000,155.300000,0.000000,155.300000,0.000000,155.300000,0.000000,155.300000,0.000000,155.300000,0.000000,155.300000,0.000000,155.300000,0.000000,155.300000,0.000000,155.300000,0.000000,155.300000,0.000000,155.300000,0.000000,155.300000,0.000000,155.300000,0.000000,155.300000,0.000000,155.300000,0.000000,155.300000,0.000000,155.300000,0.000000,155.300000,0.000000,155.300000,0.000000,155.300000,0.000000,155.300000,0.000000,155.300000,0.000000,155.300000,0.000000,155.300000,0.000000,155.300000,23.240840,155.300000,0.000000,155.300000,0.000000,155.300000,0.000000,155.300000,31.854760,155.300000,0.000000,
155.500000,0.000000,155.500000,0.000000,155.500000,0.000000,155.500000,0.000000,155.500000,0.000000,155.500000,21.519292,155.500000,0.000000,155.500000,0.000000,155.500000,0.000000,155.500000,0.000000,155.500000,0.000000,155.500000,0.000000,155.500000,0.000000,155.500000,34.593027,155.500000,0.000000,155.500000,0.000000,155.500000,0.000000,155.500000,0.000000,155.500000,0.000000,155.500000,0.000000,155.500000,0.000000,155.500000,0.000000,155.500000,0.000000,155.500000,0.000000,155.500000,0.000000,155.500000,0.000000,155.500000,0.000000,155.500000,0.000000,155.500000,0.000000,155.500000,0.000000,155.500000,0.000000,155.500000,0.000000,155.500000,0.000000,155.500000,0.000000,155.500000,0.000000,155.500000,0.000000,155.500000,0.000000,155.500000,0.000000,155.500000,0.000000,155.500000,23.229920,155.500000,0.000000,155.500000,0.000000,155.500000,0.000000,155.500000,31.836181,155.500000,0.000000,
155.700000,0.000000,155.700000,0.000000,155.700000,0.000000,155.700000,0.000000,155.700000,0.000000,155.700000,21.511185,155.700000,0.000000,155.700000,0.000000,155.700000,0.000000,155.700000,0.000000,155.700000,0.000000,155.700000,0.000000,155.700000,0.000000,155.700000,34.574269,155.700000,0.000000,155.700000,0.000000,155.700000,0.000000,155.700000,0.000000,155.700000,0.000000,155.700000,0.000000,155.700000,0.000000,155.700000,0.000000,155.700000,0.000000,155.700000,0.000000,155.700000,0.000000,155.700000,0.000000,155.700000,0.000000,155.700000,0.000000,155.700000,0.000000,155.700000,0.000000,155.700000,0.000000,155.700000,0.000000,155.700000,0.000000,155.700000,0.000000,155.700000,0.000000,155.700000,0.000000,155.700000,0.000000,155.700000,0.000000,155.700000,0.000000,155.700000,23.219781,155.700000,0.000000,155.700000,0.000000,155.700000,0.000000,155.700000,31.814234,155.700000,0.000000,
155.900000,0.000000,155.900000,0.000000,155.900000,0.000000,155.900000,0.000000,155.900000,0.000000,155.900000,21.499588,155.900000,0.000000,155.900000,0.000000,155.900000,0.000000,155.900000,0.000000,155.900000,0.000000,155.900000,0.000000,155.900000,0.000000,155.900000,34.552665,155.900000,0.000000,155.900000,0.000000,155.900000,0.000000,155.900000,0.000000,155.900000,0.000000,155.900000,0.000000,155.900000,0.000000,155.900000,0.000000,155.900000,0.000000,155.900000,0.000000,155.900000,0.000000,155.900000,0.000000,155.900000,0.000000,155.900000,0.000000,155.900000,0.000000,155.900000,0.000000,155.900000,0.000000,155.900000,0.000000,155.900000,0.000000,155.900000,0.000000,155.900000,0.000000,155.900000,0.000000,155.900000,0.000000,155.900000,0.000000,155.900000,0.000000,155.900000,23.209308,155.900000,0.000000,155.900000,0.000000,155.900000,0.000000,155.900000,31.792403,155.900000,0.000000,
156.100000,0.000000,156.100000,0.000000,156.100000,0.000000,156.100000,0.000000,156.100000,0.000000,156.100000,21.490355,156.100000,0.000000,156.100000,0.000000,156.100000,0.000000,156.100000,0.000000,156.100000,0.000000,156.100000,0.000000,156.100000,0.000000,156.100000,34.531166,156.100000,0.000000,156.100000,0.000000,156.100000,0.000000,156.100000,0.000000,156.100000,0.000000,156.100000,0.000000,156.100000,0.000000,156.100000,0.000000,156.100000,0.000000,156.100000,0.000000,156.100000,0.000000,156.100000,0.000000,156.100000,0.000000,156.100000,0.000000,156.100000,0.000000,156.100000,0.000000,156.100000,0.000000,156.100000,0.000000,156.100000,0.000000,156.100000,0.000000,156.100000,0.000000,156.100000,0.000000,156.100000,0.000000,156.100000,0.000000,156.100000,0.000000,156.100000,23.198500,156.100000,0.000000,156.100000,0.000000,156.100000,0.000000,156.100000,31.774288,156.100000,0.000000,
156.300000,0.000000,156.300000,0.000000,156.300000,0.000000,156.300000,0.000000,156.300000,0.000000,156.300000,21.480784,156.300000,0.000000,156.300000,0.000000,156.300000,0.000000,156.300000,0.000000,156.300000,0.000000,156.300000,0.000000,156.300000,0.000000,156.300000,34.512513,156.300000,0.000000,156.300000,0.000000,156.300000,0.000000,156.300000,0.000000,156.300000,0.000000,156.300000,0.000000,156.300000,0.000000,156.300000,0.000000,156.300000,0.000000,156.300000,0.000000,156.300000,0.000000,156.300000,0.000000,156.300000,0.000000,156.300000,0.000000,156.300000,0.000000,156.300000,0.000000,156.300000,0.000000,156.300000,0.000000,156.300000,0.000000,156.300000,0.000000,156.300000,0.000000,156.300000,0.000000,156.300000,0.000000,156.300000,0.000000,156.300000,0.000000,156.300000,23.188026,156.300000,0.000000,156.300000,0.000000,156.300000,0.000000,156.300000,31.753386,156.300000,0.000000,
156.500000,0.000000,156.500000,0.000000,156.500000,0.000000,156.500000,0.000000,156.500000,0.000000,156.500000,21.470425,156.500000,0.000000,156.500000,0.000000,156.500000,0.000000,156.500000,0.000000,156.500000,0.000000,156.500000,0.000000,156.500000,0.000000,156.500000,34.494703,156.500000,0.000000,156.500000,0.000000,156.500000,0.000000,156.500000,0.000000,156.500000,0.000000,156.500000,0.000000,156.500000,0.000000,156.500000,0.000000,156.500000,0.000000,156.500000,0.000000,156.500000,0.000000,156.500000,0.000000,156.500000,0.000000,156.500000,0.000000,156.500000,0.000000,156.500000,0.000000,156.500000,0.000000,156.500000,0.000000,156.500000,0.000000,156.500000,0.000000,156.500000,0.000000,156.500000,0.000000,156.500000,0.000000,156.500000,0.000000,156.500000,0.000000,156.500000,23.177330,156.500000,0.000000,156.500000,0.000000,156.500000,0.000000,156.500000,31.732600,156.500000,0.000000,
156.700000,0.000000,156.700000,0.000000,156.700000,0.000000,156.700000,0.000000,156.700000,0.000000,156.700000,21.462318,156.700000,0.000000,156.700000,0.000000,156.700000,0.000000,156.700000,0.000000,156.700000,0.000000,156.700000,0.000000,156.700000,0.000000,156.700000,34.475523,156.700000,0.000000,156.700000,0.000000,156.700000,0.000000,156.700000,0.000000,156.700000,0.000000,156.700000,0.000000,156.700000,0.000000,156.700000,0.000000,156.700000,0.000000,156.700000,0.000000,156.700000,0.000000,156.700000,0.000000,156.700000,0.000000,156.700000,0.000000,156.700000,0.000000,156.700000,0.000000,156.700000,0.000000,156.700000,0.000000,156.700000,0.000000,156.700000,0.000000,156.700000,0.000000,156.700000,0.000000,156.700000,0.000000,156.700000,0.000000,156.700000,0.000000,156.700000,23.165742,156.700000,0.000000,156.700000,0.000000,156.700000,0.000000,156.700000,31.712163,156.700000,0.000000,
156.900000,0.000000,156.900000,0.000000,156.900000,0.000000,156.900000,0.000000,156.900000,0.000000,156.900000,21.453085,156.900000,0.000000,156.900000,0.000000,156.900000,0.000000,156.900000,0.000000,156.900000,0.000000,156.900000,0.000000,156.900000,0.000000,156.900000,34.453393,156.900000,0.000000,156.900000,0.000000,156.900000,0.000000,156.900000,0.000000,156.900000,0.000000,156.900000,0.000000,156.900000,0.000000,156.900000,0.000000,156.900000,0.000000,156.900000,0.000000,156.900000,0.000000,156.900000,0.000000,156.900000,0.000000,156.900000,0.000000,156.900000,0.000000,156.900000,0.000000,156.900000,0.000000,156.900000,0.000000,156.900000,0.000000,156.900000,0.000000,156.900000,0.000000,156.900000,0.000000,156.900000,0.000000,156.900000,0.000000,156.900000,0.000000,156.900000,23.155492,156.900000,0.000000,156.900000,0.000000,156.900000,0.000000,156.900000,31.695093,156.900000,0.000000,
157.100000,0.000000,157.100000,0.000000,157.100000,0.000000,157.100000,0.000000,157.100000,0.000000,157.100000,21.441713,157.100000,0.000000,157.100000,0.000000,157.100000,0.000000,157.100000,0.000000,157.100000,0.000000,157.100000,0.000000,157.100000,0.000000,157.100000,34.434950,157.100000,0.000000,157.100000,0.000000,157.100000,0.000000,157.100000,0.000000,157.100000,0.000000,157.100000,0.000000,157.100000,0.000000,157.100000,0.000000,157.100000,0.000000,157.100000,0.000000,157.100000,0.000000,157.100000,0.000000,157.100000,0.000000,157.100000,0.000000,157.100000,0.000000,157.100000,0.000000,157.100000,0.000000,157.100000,0.000000,157.100000,0.000000,157.100000,0.000000,157.100000,0.000000,157.100000,0.000000,157.100000,0.000000,157.100000,0.000000,157.100000,0.000000,157.100000,23.146021,157.100000,0.000000,157.100000,0.000000,157.100000,0.000000,157.100000,31.674424,157.100000,0.000000,
157.300000,0.000000,157.300000,0.000000,157.300000,0.000000,157.300000,0.000000,157.300000,0.000000,157.300000,21.431354,157.300000,0.000000,157.300000,0.000000,157.300000,0.000000,157.300000,0.000000,157.300000,0.000000,157.300000,0.000000,157.300000,0.000000,157.300000,34.417035,157.300000,0.000000,157.300000,0.000000,157.300000,0.000000,157.300000,0.000000,157.300000,0.000000,157.300000,0.000000,157.300000,0.000000,157.300000,0.000000,157.300000,0.000000,157.300000,0.000000,157.300000,0.000000,157.300000,0.000000,157.300000,0.000000,157.300000,0.000000,157.300000,0.000000,157.300000,0.000000,157.300000,0.000000,157.300000,0.000000,157.300000,0.000000,157.300000,0.000000,157.300000,0.000000,157.300000,0.000000,157.300000,0.000000,157.300000,0.000000,157.300000,0.000000,157.300000,23.133430,157.300000,0.000000,157.300000,0.000000,157.300000,0.000000,157.300000,31.654683,157.300000,0.000000,
157.500000,0.000000,157.500000,0.000000,157.500000,0.000000,157.500000,0.000000,157.500000,0.000000,157.500000,21.420995,157.500000,0.000000,157.500000,0.000000,157.500000,0.000000,157.500000,0.000000,157.500000,0.000000,157.500000,0.000000,157.500000,0.000000,157.500000,34.398277,157.500000,0.000000,157.500000,0.000000,157.500000,0.000000,157.500000,0.000000,157.500000,0.000000,157.500000,0.000000,157.500000,0.000000,157.500000,0.000000,157.500000,0.000000,157.500000,0.000000,157.500000,0.000000,157.500000,0.000000,157.500000,0.000000,157.500000,0.000000,157.500000,0.000000,157.500000,0.000000,157.500000,0.000000,157.500000,0.000000,157.500000,0.000000,157.500000,0.000000,157.500000,0.000000,157.500000,0.000000,157.500000,0.000000,157.500000,0.000000,157.500000,0.000000,157.500000,23.122400,157.500000,0.000000,157.500000,0.000000,157.500000,0.000000,157.500000,31.631807,157.500000,0.000000,
157.700000,0.000000,157.700000,0.000000,157.700000,0.000000,157.700000,0.000000,157.700000,0.000000,157.700000,21.411087,157.700000,0.000000,157.700000,0.000000,157.700000,0.000000,157.700000,0.000000,157.700000,0.000000,157.700000,0.000000,157.700000,0.000000,157.700000,34.382996,157.700000,0.000000,157.700000,0.000000,157.700000,0.000000,157.700000,0.000000,157.700000,0.000000,157.700000,0.000000,157.700000,0.000000,157.700000,0.000000,157.700000,0.000000,157.700000,0.000000,157.700000,0.000000,157.700000,0.000000,157.700000,0.000000,157.700000,0.000000,157.700000,0.000000,157.700000,0.000000,157.700000,0.000000,157.700000,0.000000,157.700000,0.000000,157.700000,0.000000,157.700000,0.000000,157.700000,0.000000,157.700000,0.000000,157.700000,0.000000,157.700000,0.000000,157.700000,23.110255,157.700000,0.000000,157.700000,0.000000,157.700000,0.000000,157.700000,31.612531,157.700000,0.000000,
157.900000,0.000000,157.900000,0.000000,157.900000,0.000000,157.900000,0.000000,157.900000,0.000000,157.900000,21.402529,157.900000,0.000000,157.900000,0.000000,157.900000,0.000000,157.900000,0.000000,157.900000,0.000000,157.900000,0.000000,157.900000,0.000000,157.900000,34.364238,157.900000,0.000000,157.900000,0.000000,157.900000,0.000000,157.900000,0.000000,157.900000,0.000000,157.900000,0.000000,157.900000,0.000000,157.900000,0.000000,157.900000,0.000000,157.900000,0.000000,157.900000,0.000000,157.900000,0.000000,157.900000,0.000000,157.900000,0.000000,157.900000,0.000000,157.900000,0.000000,157.900000,0.000000,157.900000,0.000000,157.900000,0.000000,157.900000,0.000000,157.900000,0.000000,157.900000,0.000000,157.900000,0.000000,157.900000,0.000000,157.900000,0.000000,157.900000,23.097442,157.900000,0.000000,157.900000,0.000000,157.900000,0.000000,157.900000,31.593487,157.900000,0.000000,
158.100000,0.000000,158.100000,0.000000,158.100000,0.000000,158.100000,0.000000,158.100000,0.000000,158.100000,21.390932,158.100000,0.000000,158.100000,0.000000,158.100000,0.000000,158.100000,0.000000,158.100000,0.000000,158.100000,0.000000,158.100000,0.000000,158.100000,34.345585,158.100000,0.000000,158.100000,0.000000,158.100000,0.000000,158.100000,0.000000,158.100000,0.000000,158.100000,0.000000,158.100000,0.000000,158.100000,0.000000,158.100000,0.000000,158.100000,0.000000,158.100000,0.000000,158.100000,0.000000,158.100000,0.000000,158.100000,0.000000,158.100000,0.000000,158.100000,0.000000,158.100000,0.000000,158.100000,0.000000,158.100000,0.000000,158.100000,0.000000,158.100000,0.000000,158.100000,0.000000,158.100000,0.000000,158.100000,0.000000,158.100000,0.000000,158.100000,23.086411,158.100000,0.000000,158.100000,0.000000,158.100000,0.000000,158.100000,31.574327,158.100000,0.000000,
158.300000,0.000000,158.300000,0.000000,158.300000,0.000000,158.300000,0.000000,158.300000,0.000000,158.300000,21.381249,158.300000,0.000000,158.300000,0.000000,158.300000,0.000000,158.300000,0.000000,158.300000,0.000000,158.300000,0.000000,158.300000,0.000000,158.300000,34.327459,158.300000,0.000000,158.300000,0.000000,158.300000,0.000000,158.300000,0.000000,158.300000,0.000000,158.300000,0.000000,158.300000,0.000000,158.300000,0.000000,158.300000,0.000000,158.300000,0.000000,158.300000,0.000000,158.300000,0.000000,158.300000,0.000000,158.300000,0.000000,158.300000,0.000000,158.300000,0.000000,158.300000,0.000000,158.300000,0.000000,158.300000,0.000000,158.300000,0.000000,158.300000,0.000000,158.300000,0.000000,158.300000,0.000000,158.300000,0.000000,158.300000,0.000000,158.300000,23.077052,158.300000,0.000000,158.300000,0.000000,158.300000,0.000000,158.300000,31.556096,158.300000,0.000000,
158.500000,0.000000,158.500000,0.000000,158.500000,0.000000,158.500000,0.000000,158.500000,0.000000,158.500000,21.370327,158.500000,0.000000,158.500000,0.000000,158.500000,0.000000,158.500000,0.000000,158.500000,0.000000,158.500000,0.000000,158.500000,0.000000,158.500000,34.308700,158.500000,0.000000,158.500000,0.000000,158.500000,0.000000,158.500000,0.000000,158.500000,0.000000,158.500000,0.000000,158.500000,0.000000,158.500000,0.000000,158.500000,0.000000,158.500000,0.000000,158.500000,0.000000,158.500000,0.000000,158.500000,0.000000,158.500000,0.000000,158.500000,0.000000,158.500000,0.000000,158.500000,0.000000,158.500000,0.000000,158.500000,0.000000,158.500000,0.000000,158.500000,0.000000,158.500000,0.000000,158.500000,0.000000,158.500000,0.000000,158.500000,0.000000,158.500000,23.067581,158.500000,0.000000,158.500000,0.000000,158.500000,0.000000,158.500000,31.536007,158.500000,0.000000,
158.700000,0.000000,158.700000,0.000000,158.700000,0.000000,158.700000,0.000000,158.700000,0.000000,158.700000,21.359517,158.700000,0.000000,158.700000,0.000000,158.700000,0.000000,158.700000,0.000000,158.700000,0.000000,158.700000,0.000000,158.700000,0.000000,158.700000,34.289204,158.700000,0.000000,158.700000,0.000000,158.700000,0.000000,158.700000,0.000000,158.700000,0.000000,158.700000,0.000000,158.700000,0.000000,158.700000,0.000000,158.700000,0.000000,158.700000,0.000000,158.700000,0.000000,158.700000,0.000000,158.700000,0.000000,158.700000,0.000000,158.700000,0.000000,158.700000,0.000000,158.700000,0.000000,158.700000,0.000000,158.700000,0.000000,158.700000,0.000000,158.700000,0.000000,158.700000,0.000000,158.700000,0.000000,158.700000,0.000000,158.700000,0.000000,158.700000,23.056216,158.700000,0.000000,158.700000,0.000000,158.700000,0.000000,158.700000,31.515686,158.700000,0.000000,
158.900000,0.000000,158.900000,0.000000,158.900000,0.000000,158.900000,0.000000,158.900000,0.000000,158.900000,21.348370,158.900000,0.000000,158.900000,0.000000,158.900000,0.000000,158.900000,0.000000,158.900000,0.000000,158.900000,0.000000,158.900000,0.000000,158.900000,34.269286,158.900000,0.000000,158.900000,0.000000,158.900000,0.000000,158.900000,0.000000,158.900000,0.000000,158.900000,0.000000,158.900000,0.000000,158.900000,0.000000,158.900000,0.000000,158.900000,0.000000,158.900000,0.000000,158.900000,0.000000,158.900000,0.000000,158.900000,0.000000,158.900000,0.000000,158.900000,0.000000,158.900000,0.000000,158.900000,0.000000,158.900000,0.000000,158.900000,0.000000,158.900000,0.000000,158.900000,0.000000,158.900000,0.000000,158.900000,0.000000,158.900000,0.000000,158.900000,23.047191,158.900000,0.000000,158.900000,0.000000,158.900000,0.000000,158.900000,31.497222,158.900000,0.000000,
159.100000,0.000000,159.100000,0.000000,159.100000,0.000000,159.100000,0.000000,159.100000,0.000000,159.100000,21.338237,159.100000,0.000000,159.100000,0.000000,159.100000,0.000000,159.100000,0.000000,159.100000,0.000000,159.100000,0.000000,159.100000,0.000000,159.100000,34.249158,159.100000,0.000000,159.100000,0.000000,159.100000,0.000000,159.100000,0.000000,159.100000,0.000000,159.100000,0.000000,159.100000,0.000000,159.100000,0.000000,159.100000,0.000000,159.100000,0.000000,159.100000,0.000000,159.100000,0.000000,159.100000,0.000000,159.100000,0.000000,159.100000,0.000000,159.100000,0.000000,159.100000,0.000000,159.100000,0.000000,159.100000,0.000000,159.100000,0.000000,159.100000,0.000000,159.100000,0.000000,159.100000,0.000000,159.100000,0.000000,159.100000,0.000000,159.100000,23.036606,159.100000,0.000000,159.100000,0.000000,159.100000,0.000000,159.100000,31.477482,159.100000,0.000000,
159.300000,0.000000,159.300000,0.000000,159.300000,0.000000,159.300000,0.000000,159.300000,0.000000,159.300000,21.328778,159.300000,0.000000,159.300000,0.000000,159.300000,0.000000,159.300000,0.000000,159.300000,0.000000,159.300000,0.000000,159.300000,0.000000,159.300000,34.232823,159.300000,0.000000,159.300000,0.000000,159.300000,0.000000,159.300000,0.000000,159.300000,0.000000,159.300000,0.000000,159.300000,0.000000,159.300000,0.000000,159.300000,0.000000,159.300000,0.000000,159.300000,0.000000,159.300000,0.000000,159.300000,0.000000,159.300000,0.000000,159.300000,0.000000,159.300000,0.000000,159.300000,0.000000,159.300000,0.000000,159.300000,0.000000,159.300000,0.000000,159.300000,0.000000,159.300000,0.000000,159.300000,0.000000,159.300000,0.000000,159.300000,0.000000,159.300000,23.026244,159.300000,0.000000,159.300000,0.000000,159.300000,0.000000,159.300000,31.460528,159.300000,0.000000,
