Lung_R Dose (Gy),Lung_R Value (% of 1462.670 cc),L_kidney Dose (Gy),L_kidney Value (% of 156.316 cc),R_DeepFemoral Dose (Gy),R_DeepFemoral Value (% of 6327.210 cc),L_AnteriorTib Dose (Gy),L_AnteriorTib Value (% of 1734.620 cc),L_Arm Region Dose (Gy),L_Arm Region Value (% of 1127.230 cc),L_InterIliac Dose (Gy),L_InterIliac Value (% of 2372.120 cc),R_PostTib Dose (Gy),R_PostTib Value (% of 1681.970 cc),Spleen Dose (Gy),Spleen Value (% of 153.090 cc),L_heart Dose (Gy),L_heart Value (% of 165.252 cc),Lung_L Dose (Gy),Lung_L Value (% of 1460.820 cc),Liver Dose (Gy),Liver Value (% of 1795.660 cc),Brain Dose (Gy),Brain Value (% of 1276.600 cc),R_Heart Dose (Gy),R_Heart Value (% of 147.662 cc),R_AnteriorTib Dose (Gy),R_AnteriorTib Value (% of 1752.930 cc),S_int Dose (Gy),S_int Value (% of 1231.790 cc),R_InterIliac Dose (Gy),R_InterIliac Value (% of 2566.170 cc),R_Arm Region Dose (Gy),R_Arm Region Value (% of 1074.610 cc),R_Kidney Dose (Gy),R_Kidney Value (% of 153.867 cc),L_DeepFemoral Dose (Gy),L_DeepFemoral Value (% of 6255.930 cc),Pancreas Dose (Gy),Pancreas Value (% of 129.320 cc),L_int Dose (Gy),L_int Value (% of 825.443 cc),Stomach Dose (Gy),Stomach Value (% of 282.426 cc),L_PostTib Dose (Gy),L_PostTib Value (% of 1853.340 cc),
60.300000,0.000000,60.300000,0.000000,60.300000,0.001513,60.300000,0.000000,60.300000,0.000000,60.300000,0.008810,60.300000,0.000000,60.300000,0.000000,60.300000,0.000000,60.300000,0.000000,60.300000,0.000000,60.300000,0.000000,60.300000,0.000000,60.300000,0.000000,60.300000,0.000000,60.300000,0.003882,60.300000,0.001454,60.300000,0.000000,60.300000,0.001186,60.300000,0.000000,60.300000,0.000000,60.300000,0.000000,60.300000,0.000000,
60.500000,0.000000,60.500000,0.000000,60.500000,0.001389,60.500000,0.000000,60.500000,0.000000,60.500000,0.008728,60.500000,0.000000,60.500000,0.000000,60.500000,0.000000,60.500000,0.000000,60.500000,0.000000,60.500000,0.000000,60.500000,0.000000,60.500000,0.000000,60.500000,0.000000,60.500000,0.003729,60.500000,0.001454,60.500000,0.000000,60.500000,0.001093,60.500000,0.000000,60.500000,0.000000,60.500000,0.000000,60.500000,0.000000,
60.700000,0.000000,60.700000,0.000000,60.700000,0.001327,60.700000,0.000000,60.700000,0.000000,60.700000,0.008398,60.700000,0.000000,60.700000,0.000000,60.700000,0.000000,60.700000,0.000000,60.700000,0.000000,60.700000,0.000000,60.700000,0.000000,60.700000,0.000000,60.700000,0.000000,60.700000,0.003653,60.700000,0.001454,60.700000,0.000000,60.700000,0.001093,60.700000,0.000000,60.700000,0.000000,60.700000,0.000000,60.700000,0.000000,
60.900000,0.000000,60.900000,0.000000,60.900000,0.001266,60.900000,0.000000,60.900000,0.000000,60.900000,0.008151,60.900000,0.000000,60.900000,0.000000,60.900000,0.000000,60.900000,0.000000,60.900000,0.000000,60.900000,0.000000,60.900000,0.000000,60.900000,0.000000,60.900000,0.000000,60.900000,0.003425,60.900000,0.001454,60.900000,0.000000,60.900000,0.001061,60.900000,0.000000,60.900000,0.000000,60.900000,0.000000,60.900000,0.000000,
61.100000,0.000000,61.100000,0.000000,61.100000,0.001235,61.100000,0.000000,61.100000,0.000000,61.100000,0.008069,61.100000,0.000000,61.100000,0.000000,61.100000,0.000000,61.100000,0.000000,61.100000,0.000000,61.100000,0.000000,61.100000,0.000000,61.100000,0.000000,61.100000,0.000000,61.100000,0.003349,61.100000,0.001454,61.100000,0.000000,61.100000,0.001061,61.100000,0.000000,61.100000,0.000000,61.100000,0.000000,61.100000,0.000000,
61.300000,0.000000,61.300000,0.000000,61.300000,0.001204,61.300000,0.000000,61.300000,0.000000,61.300000,0.007904,61.300000,0.000000,61.300000,0.000000,61.300000,0.000000,61.300000,0.000000,61.300000,0.000000,61.300000,0.000000,61.300000,0.000000,61.300000,0.000000,61.300000,0.000000,61.300000,0.003273,61.300000,0.001454,61.300000,0.000000,61.300000,0.001030,61.300000,0.000000,61.300000,0.000000,61.300000,0.000000,61.300000,0.000000,
61.500000,0.000000,61.500000,0.000000,61.500000,0.001173,61.500000,0.000000,61.500000,0.000000,61.500000,0.007904,61.500000,0.000000,61.500000,0.000000,61.500000,0.000000,61.500000,0.000000,61.500000,0.000000,61.500000,0.000000,61.500000,0.000000,61.500000,0.000000,61.500000,0.000000,61.500000,0.003273,61.500000,0.001454,61.500000,0.000000,61.500000,0.000968,61.500000,0.000000,61.500000,0.000000,61.500000,0.000000,61.500000,0.000000,
61.700000,0.000000,61.700000,0.000000,61.700000,0.001050,61.700000,0.000000,61.700000,0.000000,61.700000,0.007904,61.700000,0.000000,61.700000,0.000000,61.700000,0.000000,61.700000,0.000000,61.700000,0.000000,61.700000,0.000000,61.700000,0.000000,61.700000,0.000000,61.700000,0.000000,61.700000,0.003121,61.700000,0.001454,61.700000,0.000000,61.700000,0.000937,61.700000,0.000000,61.700000,0.000000,61.700000,0.000000,61.700000,0.000000,
61.900000,0.000000,61.900000,0.000000,61.900000,0.000988,61.900000,0.000000,61.900000,0.000000,61.900000,0.007575,61.900000,0.000000,61.900000,0.000000,61.900000,0.000000,61.900000,0.000000,61.900000,0.000000,61.900000,0.000000,61.900000,0.000000,61.900000,0.000000,61.900000,0.000000,61.900000,0.003044,61.900000,0.001454,61.900000,0.000000,61.900000,0.000905,61.900000,0.000000,61.900000,0.000000,61.900000,0.000000,61.900000,0.000000,
62.100000,0.000000,62.100000,0.000000,62.100000,0.000895,62.100000,0.000000,62.100000,0.000000,62.100000,0.007493,62.100000,0.000000,62.100000,0.000000,62.100000,0.000000,62.100000,0.000000,62.100000,0.000000,62.100000,0.000000,62.100000,0.000000,62.100000,0.000000,62.100000,0.000000,62.100000,0.003044,62.100000,0.001454,62.100000,0.000000,62.100000,0.000874,62.100000,0.000000,62.100000,0.000000,62.100000,0.000000,62.100000,0.000000,
62.300000,0.000000,62.300000,0.000000,62.300000,0.000833,62.300000,0.000000,62.300000,0.000000,62.300000,0.007410,62.300000,0.000000,62.300000,0.000000,62.300000,0.000000,62.300000,0.000000,62.300000,0.000000,62.300000,0.000000,62.300000,0.000000,62.300000,0.000000,62.300000,0.000000,62.300000,0.002968,62.300000,0.001454,62.300000,0.000000,62.300000,0.000843,62.300000,0.000000,62.300000,0.000000,62.300000,0.000000,62.300000,0.000000,
62.500000,0.000000,62.500000,0.000000,62.500000,0.000803,62.500000,0.000000,62.500000,0.000000,62.500000,0.007163,62.500000,0.000000,62.500000,0.000000,62.500000,0.000000,62.500000,0.000000,62.500000,0.000000,62.500000,0.000000,62.500000,0.000000,62.500000,0.000000,62.500000,0.000000,62.500000,0.002740,62.500000,0.001272,62.500000,0.000000,62.500000,0.000843,62.500000,0.000000,62.500000,0.000000,62.500000,0.000000,62.500000,0.000000,
62.700000,0.000000,62.700000,0.000000,62.700000,0.000803,62.700000,0.000000,62.700000,0.000000,62.700000,0.007081,62.700000,0.000000,62.700000,0.000000,62.700000,0.000000,62.700000,0.000000,62.700000,0.000000,62.700000,0.000000,62.700000,0.000000,62.700000,0.000000,62.700000,0.000000,62.700000,0.002664,62.700000,0.001272,62.700000,0.000000,62.700000,0.000812,62.700000,0.000000,62.700000,0.000000,62.700000,0.000000,62.700000,0.000000,
62.900000,0.000000,62.900000,0.000000,62.900000,0.000741,62.900000,0.000000,62.900000,0.000000,62.900000,0.006999,62.900000,0.000000,62.900000,0.000000,62.900000,0.000000,62.900000,0.000000,62.900000,0.000000,62.900000,0.000000,62.900000,0.000000,62.900000,0.000000,62.900000,0.000000,62.900000,0.002588,62.900000,0.001272,62.900000,0.000000,62.900000,0.000812,62.900000,0.000000,62.900000,0.000000,62.900000,0.000000,62.900000,0.000000,
63.100000,0.000000,63.100000,0.000000,63.100000,0.000741,63.100000,0.000000,63.100000,0.000000,63.100000,0.006752,63.100000,0.000000,63.100000,0.000000,63.100000,0.000000,63.100000,0.000000,63.100000,0.000000,63.100000,0.000000,63.100000,0.000000,63.100000,0.000000,63.100000,0.000000,63.100000,0.002588,63.100000,0.001272,63.100000,0.000000,63.100000,0.000781,63.100000,0.000000,63.100000,0.000000,63.100000,0.000000,63.100000,0.000000,
63.300000,0.000000,63.300000,0.000000,63.300000,0.000710,63.300000,0.000000,63.300000,0.000000,63.300000,0.006669,63.300000,0.000000,63.300000,0.000000,63.300000,0.000000,63.300000,0.000000,63.300000,0.000000,63.300000,0.000000,63.300000,0.000000,63.300000,0.000000,63.300000,0.000000,63.300000,0.002359,63.300000,0.001272,63.300000,0.000000,63.300000,0.000781,63.300000,0.000000,63.300000,0.000000,63.300000,0.000000,63.300000,0.000000,
63.500000,0.000000,63.500000,0.000000,63.500000,0.000679,63.500000,0.000000,63.500000,0.000000,63.500000,0.006422,63.500000,0.000000,63.500000,0.000000,63.500000,0.000000,63.500000,0.000000,63.500000,0.000000,63.500000,0.000000,63.500000,0.000000,63.500000,0.000000,63.500000,0.000000,63.500000,0.002283,63.500000,0.001272,63.500000,0.000000,63.500000,0.000749,63.500000,0.000000,63.500000,0.000000,63.500000,0.000000,63.500000,0.000000,
63.700000,0.000000,63.700000,0.000000,63.700000,0.000679,63.700000,0.000000,63.700000,0.000000,63.700000,0.006175,63.700000,0.000000,63.700000,0.000000,63.700000,0.000000,63.700000,0.000000,63.700000,0.000000,63.700000,0.000000,63.700000,0.000000,63.700000,0.000000,63.700000,0.000000,63.700000,0.002131,63.700000,0.001272,63.700000,0.000000,63.700000,0.000718,63.700000,0.000000,63.700000,0.000000,63.700000,0.000000,63.700000,0.000000,
63.900000,0.000000,63.900000,0.000000,63.900000,0.000648,63.900000,0.000000,63.900000,0.000000,63.900000,0.006093,63.900000,0.000000,63.900000,0.000000,63.900000,0.000000,63.900000,0.000000,63.900000,0.000000,63.900000,0.000000,63.900000,0.000000,63.900000,0.000000,63.900000,0.000000,63.900000,0.002131,63.900000,0.001272,63.900000,0.000000,63.900000,0.000687,63.900000,0.000000,63.900000,0.000000,63.900000,0.000000,63.900000,0.000000,
64.100000,0.000000,64.100000,0.000000,64.100000,0.000617,64.100000,0.000000,64.100000,0.000000,64.100000,0.005764,64.100000,0.000000,64.100000,0.000000,64.100000,0.000000,64.100000,0.000000,64.100000,0.000000,64.100000,0.000000,64.100000,0.000000,64.100000,0.000000,64.100000,0.000000,64.100000,0.002131,64.100000,0.001272,64.100000,0.000000,64.100000,0.000656,64.100000,0.000000,64.100000,0.000000,64.100000,0.000000,64.100000,0.000000,
64.300000,0.000000,64.300000,0.000000,64.300000,0.000617,64.300000,0.000000,64.300000,0.000000,64.300000,0.005517,64.300000,0.000000,64.300000,0.000000,64.300000,0.000000,64.300000,0.000000,64.300000,0.000000,64.300000,0.000000,64.300000,0.000000,64.300000,0.000000,64.300000,0.000000,64.300000,0.002131,64.300000,0.001091,64.300000,0.000000,64.300000,0.000656,64.300000,0.000000,64.300000,0.000000,64.300000,0.000000,64.300000,0.000000,
64.500000,0.000000,64.500000,0.000000,64.500000,0.000617,64.500000,0.000000,64.500000,0.000000,64.500000,0.005434,64.500000,0.000000,64.500000,0.000000,64.500000,0.000000,64.500000,0.000000,64.500000,0.000000,64.500000,0.000000,64.500000,0.000000,64.500000,0.000000,64.500000,0.000000,64.500000,0.001903,64.500000,0.001091,64.500000,0.000000,64.500000,0.000624,64.500000,0.000000,64.500000,0.000000,64.500000,0.000000,64.500000,0.000000,
64.700000,0.000000,64.700000,0.000000,64.700000,0.000587,64.700000,0.000000,64.700000,0.000000,64.700000,0.005352,64.700000,0.000000,64.700000,0.000000,64.700000,0.000000,64.700000,0.000000,64.700000,0.000000,64.700000,0.000000,64.700000,0.000000,64.700000,0.000000,64.700000,0.000000,64.700000,0.001903,64.700000,0.001091,64.700000,0.000000,64.700000,0.000593,64.700000,0.000000,64.700000,0.000000,64.700000,0.000000,64.700000,0.000000,
64.900000,0.000000,64.900000,0.000000,64.900000,0.000556,64.900000,0.000000,64.900000,0.000000,64.900000,0.005105,64.900000,0.000000,64.900000,0.000000,64.900000,0.000000,64.900000,0.000000,64.900000,0.000000,64.900000,0.000000,64.900000,0.000000,64.900000,0.000000,64.900000,0.000000,64.900000,0.001827,64.900000,0.001091,64.900000,0.000000,64.900000,0.000531,64.900000,0.000000,64.900000,0.000000,64.900000,0.000000,64.900000,0.000000,
65.100000,0.000000,65.100000,0.000000,65.100000,0.000494,65.100000,0.000000,65.100000,0.000000,65.100000,0.005023,65.100000,0.000000,65.100000,0.000000,65.100000,0.000000,65.100000,0.000000,65.100000,0.000000,65.100000,0.000000,65.100000,0.000000,65.100000,0.000000,65.100000,0.000000,65.100000,0.001827,65.100000,0.000909,65.100000,0.000000,65.100000,0.000531,65.100000,0.000000,65.100000,0.000000,65.100000,0.000000,65.100000,0.000000,
65.300000,0.000000,65.300000,0.000000,65.300000,0.000463,65.300000,0.000000,65.300000,0.000000,65.300000,0.004858,65.300000,0.000000,65.300000,0.000000,65.300000,0.000000,65.300000,0.000000,65.300000,0.000000,65.300000,0.000000,65.300000,0.000000,65.300000,0.000000,65.300000,0.000000,65.300000,0.001827,65.300000,0.000909,65.300000,0.000000,65.300000,0.000500,65.300000,0.000000,65.300000,0.000000,65.300000,0.000000,65.300000,0.000000,
65.500000,0.000000,65.500000,0.000000,65.500000,0.000463,65.500000,0.000000,65.500000,0.000000,65.500000,0.004446,65.500000,0.000000,65.500000,0.000000,65.500000,0.000000,65.500000,0.000000,65.500000,0.000000,65.500000,0.000000,65.500000,0.000000,65.500000,0.000000,65.500000,0.000000,65.500000,0.001751,65.500000,0.000909,65.500000,0.000000,65.500000,0.000500,65.500000,0.000000,65.500000,0.000000,65.500000,0.000000,65.500000,0.000000,
65.700000,0.000000,65.700000,0.000000,65.700000,0.000463,65.700000,0.000000,65.700000,0.000000,65.700000,0.004364,65.700000,0.000000,65.700000,0.000000,65.700000,0.000000,65.700000,0.000000,65.700000,0.000000,65.700000,0.000000,65.700000,0.000000,65.700000,0.000000,65.700000,0.000000,65.700000,0.001751,65.700000,0.000909,65.700000,0.000000,65.700000,0.000406,65.700000,0.000000,65.700000,0.000000,65.700000,0.000000,65.700000,0.000000,
65.900000,0.000000,65.900000,0.000000,65.900000,0.000463,65.900000,0.000000,65.900000,0.000000,65.900000,0.004364,65.900000,0.000000,65.900000,0.000000,65.900000,0.000000,65.900000,0.000000,65.900000,0.000000,65.900000,0.000000,65.900000,0.000000,65.900000,0.000000,65.900000,0.000000,65.900000,0.001751,65.900000,0.000727,65.900000,0.000000,65.900000,0.000375,65.900000,0.000000,65.900000,0.000000,65.900000,0.000000,65.900000,0.000000,
66.100000,0.000000,66.100000,0.000000,66.100000,0.000432,66.100000,0.000000,66.100000,0.000000,66.100000,0.004364,66.100000,0.000000,66.100000,0.000000,66.100000,0.000000,66.100000,0.000000,66.100000,0.000000,66.100000,0.000000,66.100000,0.000000,66.100000,0.000000,66.100000,0.000000,66.100000,0.001751,66.100000,0.000727,66.100000,0.000000,66.100000,0.000375,66.100000,0.000000,66.100000,0.000000,66.100000,0.000000,66.100000,0.000000,
66.300000,0.000000,66.300000,0.000000,66.300000,0.000432,66.300000,0.000000,66.300000,0.000000,66.300000,0.004282,66.300000,0.000000,66.300000,0.000000,66.300000,0.000000,66.300000,0.000000,66.300000,0.000000,66.300000,0.000000,66.300000,0.000000,66.300000,0.000000,66.300000,0.000000,66.300000,0.001674,66.300000,0.000727,66.300000,0.000000,66.300000,0.000343,66.300000,0.000000,66.300000,0.000000,66.300000,0.000000,66.300000,0.000000,
66.500000,0.000000,66.500000,0.000000,66.500000,0.000432,66.500000,0.000000,66.500000,0.000000,66.500000,0.004199,66.500000,0.000000,66.500000,0.000000,66.500000,0.000000,66.500000,0.000000,66.500000,0.000000,66.500000,0.000000,66.500000,0.000000,66.500000,0.000000,66.500000,0.000000,66.500000,0.001674,66.500000,0.000727,66.500000,0.000000,66.500000,0.000312,66.500000,0.000000,66.500000,0.000000,66.500000,0.000000,66.500000,0.000000,
66.700000,0.000000,66.700000,0.000000,66.700000,0.000432,66.700000,0.000000,66.700000,0.000000,66.700000,0.004199,66.700000,0.000000,66.700000,0.000000,66.700000,0.000000,66.700000,0.000000,66.700000,0.000000,66.700000,0.000000,66.700000,0.000000,66.700000,0.000000,66.700000,0.000000,66.700000,0.001522,66.700000,0.000727,66.700000,0.000000,66.700000,0.000281,66.700000,0.000000,66.700000,0.000000,66.700000,0.000000,66.700000,0.000000,
66.900000,0.000000,66.900000,0.000000,66.900000,0.000401,66.900000,0.000000,66.900000,0.000000,66.900000,0.004117,66.900000,0.000000,66.900000,0.000000,66.900000,0.000000,66.900000,0.000000,66.900000,0.000000,66.900000,0.000000,66.900000,0.000000,66.900000,0.000000,66.900000,0.000000,66.900000,0.001294,66.900000,0.000727,66.900000,0.000000,66.900000,0.000281,66.900000,0.000000,66.900000,0.000000,66.900000,0.000000,66.900000,0.000000,
67.100000,0.000000,67.100000,0.000000,67.100000,0.000401,67.100000,0.000000,67.100000,0.000000,67.100000,0.004035,67.100000,0.000000,67.100000,0.000000,67.100000,0.000000,67.100000,0.000000,67.100000,0.000000,67.100000,0.000000,67.100000,0.000000,67.100000,0.000000,67.100000,0.000000,67.100000,0.001294,67.100000,0.000545,67.100000,0.000000,67.100000,0.000281,67.100000,0.000000,67.100000,0.000000,67.100000,0.000000,67.100000,0.000000,
67.300000,0.000000,67.300000,0.000000,67.300000,0.000370,67.300000,0.000000,67.300000,0.000000,67.300000,0.003870,67.300000,0.000000,67.300000,0.000000,67.300000,0.000000,67.300000,0.000000,67.300000,0.000000,67.300000,0.000000,67.300000,0.000000,67.300000,0.000000,67.300000,0.000000,67.300000,0.001142,67.300000,0.000364,67.300000,0.000000,67.300000,0.000281,67.300000,0.000000,67.300000,0.000000,67.300000,0.000000,67.300000,0.000000,
67.500000,0.000000,67.500000,0.000000,67.500000,0.000340,67.500000,0.000000,67.500000,0.000000,67.500000,0.003787,67.500000,0.000000,67.500000,0.000000,67.500000,0.000000,67.500000,0.000000,67.500000,0.000000,67.500000,0.000000,67.500000,0.000000,67.500000,0.000000,67.500000,0.000000,67.500000,0.000989,67.500000,0.000364,67.500000,0.000000,67.500000,0.000219,67.500000,0.000000,67.500000,0.000000,67.500000,0.000000,67.500000,0.000000,
67.700000,0.000000,67.700000,0.000000,67.700000,0.000309,67.700000,0.000000,67.700000,0.000000,67.700000,0.003623,67.700000,0.000000,67.700000,0.000000,67.700000,0.000000,67.700000,0.000000,67.700000,0.000000,67.700000,0.000000,67.700000,0.000000,67.700000,0.000000,67.700000,0.000000,67.700000,0.000989,67.700000,0.000364,67.700000,0.000000,67.700000,0.000219,67.700000,0.000000,67.700000,0.000000,67.700000,0.000000,67.700000,0.000000,
67.900000,0.000000,67.900000,0.000000,67.900000,0.000278,67.900000,0.000000,67.900000,0.000000,67.900000,0.003540,67.900000,0.000000,67.900000,0.000000,67.900000,0.000000,67.900000,0.000000,67.900000,0.000000,67.900000,0.000000,67.900000,0.000000,67.900000,0.000000,67.900000,0.000000,67.900000,0.000989,67.900000,0.000364,67.900000,0.000000,67.900000,0.000219,67.900000,0.000000,67.900000,0.000000,67.900000,0.000000,67.900000,0.000000,
68.100000,0.000000,68.100000,0.000000,68.100000,0.000278,68.100000,0.000000,68.100000,0.000000,68.100000,0.003458,68.100000,0.000000,68.100000,0.000000,68.100000,0.000000,68.100000,0.000000,68.100000,0.000000,68.100000,0.000000,68.100000,0.000000,68.100000,0.000000,68.100000,0.000000,68.100000,0.000913,68.100000,0.000364,68.100000,0.000000,68.100000,0.000219,68.100000,0.000000,68.100000,0.000000,68.100000,0.000000,68.100000,0.000000,
68.300000,0.000000,68.300000,0.000000,68.300000,0.000278,68.300000,0.000000,68.300000,0.000000,68.300000,0.003458,68.300000,0.000000,68.300000,0.000000,68.300000,0.000000,68.300000,0.000000,68.300000,0.000000,68.300000,0.000000,68.300000,0.000000,68.300000,0.000000,68.300000,0.000000,68.300000,0.000913,68.300000,0.000364,68.300000,0.000000,68.300000,0.000187,68.300000,0.000000,68.300000,0.000000,68.300000,0.000000,68.300000,0.000000,
68.500000,0.000000,68.500000,0.000000,68.500000,0.000247,68.500000,0.000000,68.500000,0.000000,68.500000,0.003293,68.500000,0.000000,68.500000,0.000000,68.500000,0.000000,68.500000,0.000000,68.500000,0.000000,68.500000,0.000000,68.500000,0.000000,68.500000,0.000000,68.500000,0.000000,68.500000,0.000913,68.500000,0.000364,68.500000,0.000000,68.500000,0.000187,68.500000,0.000000,68.500000,0.000000,68.500000,0.000000,68.500000,0.000000,
68.700000,0.000000,68.700000,0.000000,68.700000,0.000247,68.700000,0.000000,68.700000,0.000000,68.700000,0.003293,68.700000,0.000000,68.700000,0.000000,68.700000,0.000000,68.700000,0.000000,68.700000,0.000000,68.700000,0.000000,68.700000,0.000000,68.700000,0.000000,68.700000,0.000000,68.700000,0.000913,68.700000,0.000364,68.700000,0.000000,68.700000,0.000187,68.700000,0.000000,68.700000,0.000000,68.700000,0.000000,68.700000,0.000000,
68.900000,0.000000,68.900000,0.000000,68.900000,0.000247,68.900000,0.000000,68.900000,0.000000,68.900000,0.003211,68.900000,0.000000,68.900000,0.000000,68.900000,0.000000,68.900000,0.000000,68.900000,0.000000,68.900000,0.000000,68.900000,0.000000,68.900000,0.000000,68.900000,0.000000,68.900000,0.000913,68.900000,0.000182,68.900000,0.000000,68.900000,0.000156,68.900000,0.000000,68.900000,0.000000,68.900000,0.000000,68.900000,0.000000,
69.100000,0.000000,69.100000,0.000000,69.100000,0.000247,69.100000,0.000000,69.100000,0.000000,69.100000,0.003046,69.100000,0.000000,69.100000,0.000000,69.100000,0.000000,69.100000,0.000000,69.100000,0.000000,69.100000,0.000000,69.100000,0.000000,69.100000,0.000000,69.100000,0.000000,69.100000,0.000837,69.100000,0.000182,69.100000,0.000000,69.100000,0.000156,69.100000,0.000000,69.100000,0.000000,69.100000,0.000000,69.100000,0.000000,
69.300000,0.000000,69.300000,0.000000,69.300000,0.000247,69.300000,0.000000,69.300000,0.000000,69.300000,0.003046,69.300000,0.000000,69.300000,0.000000,69.300000,0.000000,69.300000,0.000000,69.300000,0.000000,69.300000,0.000000,69.300000,0.000000,69.300000,0.000000,69.300000,0.000000,69.300000,0.000837,69.300000,0.000182,69.300000,0.000000,69.300000,0.000125,69.300000,0.000000,69.300000,0.000000,69.300000,0.000000,69.300000,0.000000,
69.500000,0.000000,69.500000,0.000000,69.500000,0.000247,69.500000,0.000000,69.500000,0.000000,69.500000,0.002799,69.500000,0.000000,69.500000,0.000000,69.500000,0.000000,69.500000,0.000000,69.500000,0.000000,69.500000,0.000000,69.500000,0.000000,69.500000,0.000000,69.500000,0.000000,69.500000,0.000837,69.500000,0.000182,69.500000,0.000000,69.500000,0.000125,69.500000,0.000000,69.500000,0.000000,69.500000,0.000000,69.500000,0.000000,
69.700000,0.000000,69.700000,0.000000,69.700000,0.000247,69.700000,0.000000,69.700000,0.000000,69.700000,0.002717,69.700000,0.000000,69.700000,0.000000,69.700000,0.000000,69.700000,0.000000,69.700000,0.000000,69.700000,0.000000,69.700000,0.000000,69.700000,0.000000,69.700000,0.000000,69.700000,0.000761,69.700000,0.000182,69.700000,0.000000,69.700000,0.000094,69.700000,0.000000,69.700000,0.000000,69.700000,0.000000,69.700000,0.000000,
69.900000,0.000000,69.900000,0.000000,69.900000,0.000247,69.900000,0.000000,69.900000,0.000000,69.900000,0.002552,69.900000,0.000000,69.900000,0.000000,69.900000,0.000000,69.900000,0.000000,69.900000,0.000000,69.900000,0.000000,69.900000,0.000000,69.900000,0.000000,69.900000,0.000000,69.900000,0.000761,69.900000,0.000182,69.900000,0.000000,69.900000,0.000094,69.900000,0.000000,69.900000,0.000000,69.900000,0.000000,69.900000,0.000000,
70.100000,0.000000,70.100000,0.000000,70.100000,0.000247,70.100000,0.000000,70.100000,0.000000,70.100000,0.002470,70.100000,0.000000,70.100000,0.000000,70.100000,0.000000,70.100000,0.000000,70.100000,0.000000,70.100000,0.000000,70.100000,0.000000,70.100000,0.000000,70.100000,0.000000,70.100000,0.000761,70.100000,0.000182,70.100000,0.000000,70.100000,0.000094,70.100000,0.000000,70.100000,0.000000,70.100000,0.000000,70.100000,0.000000,
70.300000,0.000000,70.300000,0.000000,70.300000,0.000247,70.300000,0.000000,70.300000,0.000000,70.300000,0.002305,70.300000,0.000000,70.300000,0.000000,70.300000,0.000000,70.300000,0.000000,70.300000,0.000000,70.300000,0.000000,70.300000,0.000000,70.300000,0.000000,70.300000,0.000000,70.300000,0.000761,70.300000,0.000000,70.300000,0.000000,70.300000,0.000094,70.300000,0.000000,70.300000,0.000000,70.300000,0.000000,70.300000,0.000000,
70.500000,0.000000,70.500000,0.000000,70.500000,0.000247,70.500000,0.000000,70.500000,0.000000,70.500000,0.002141,70.500000,0.000000,70.500000,0.000000,70.500000,0.000000,70.500000,0.000000,70.500000,0.000000,70.500000,0.000000,70.500000,0.000000,70.500000,0.000000,70.500000,0.000000,70.500000,0.000761,70.500000,0.000000,70.500000,0.000000,70.500000,0.000094,70.500000,0.000000,70.500000,0.000000,70.500000,0.000000,70.500000,0.000000,
70.700000,0.000000,70.700000,0.000000,70.700000,0.000247,70.700000,0.000000,70.700000,0.000000,70.700000,0.002141,70.700000,0.000000,70.700000,0.000000,70.700000,0.000000,70.700000,0.000000,70.700000,0.000000,70.700000,0.000000,70.700000,0.000000,70.700000,0.000000,70.700000,0.000000,70.700000,0.000685,70.700000,0.000000,70.700000,0.000000,70.700000,0.000094,70.700000,0.000000,70.700000,0.000000,70.700000,0.000000,70.700000,0.000000,
70.900000,0.000000,70.900000,0.000000,70.900000,0.000216,70.900000,0.000000,70.900000,0.000000,70.900000,0.002058,70.900000,0.000000,70.900000,0.000000,70.900000,0.000000,70.900000,0.000000,70.900000,0.000000,70.900000,0.000000,70.900000,0.000000,70.900000,0.000000,70.900000,0.000000,70.900000,0.000609,70.900000,0.000000,70.900000,0.000000,70.900000,0.000094,70.900000,0.000000,70.900000,0.000000,70.900000,0.000000,70.900000,0.000000,
71.100000,0.000000,71.100000,0.000000,71.100000,0.000216,71.100000,0.000000,71.100000,0.000000,71.100000,0.002058,71.100000,0.000000,71.100000,0.000000,71.100000,0.000000,71.100000,0.000000,71.100000,0.000000,71.100000,0.000000,71.100000,0.000000,71.100000,0.000000,71.100000,0.000000,71.100000,0.000609,71.100000,0.000000,71.100000,0.000000,71.100000,0.000094,71.100000,0.000000,71.100000,0.000000,71.100000,0.000000,71.100000,0.000000,
71.300000,0.000000,71.300000,0.000000,71.300000,0.000216,71.300000,0.000000,71.300000,0.000000,71.300000,0.001976,71.300000,0.000000,71.300000,0.000000,71.300000,0.000000,71.300000,0.000000,71.300000,0.000000,71.300000,0.000000,71.300000,0.000000,71.300000,0.000000,71.300000,0.000000,71.300000,0.000533,71.300000,0.000000,71.300000,0.000000,71.300000,0.000062,71.300000,0.000000,71.300000,0.000000,71.300000,0.000000,71.300000,0.000000,
71.500000,0.000000,71.500000,0.000000,71.500000,0.000185,71.500000,0.000000,71.500000,0.000000,71.500000,0.001976,71.500000,0.000000,71.500000,0.000000,71.500000,0.000000,71.500000,0.000000,71.500000,0.000000,71.500000,0.000000,71.500000,0.000000,71.500000,0.000000,71.500000,0.000000,71.500000,0.000533,71.500000,0.000000,71.500000,0.000000,71.500000,0.000031,71.500000,0.000000,71.500000,0.000000,71.500000,0.000000,71.500000,0.000000,
