Lung_R Dose (Gy),Lung_R Value (% of 1462.670 cc),L_kidney Dose (Gy),L_kidney Value (% of 156.316 cc),R_DeepFemoral Dose (Gy),R_DeepFemoral Value (% of 6327.210 cc),L_AnteriorTib Dose (Gy),L_AnteriorTib Value (% of 1734.620 cc),L_Arm Region Dose (Gy),L_Arm Region Value (% of 1127.230 cc),L_InterIliac Dose (Gy),L_InterIliac Value (% of 2372.120 cc),R_PostTib Dose (Gy),R_PostTib Value (% of 1681.970 cc),Spleen Dose (Gy),Spleen Value (% of 153.090 cc),L_heart Dose (Gy),L_heart Value (% of 165.252 cc),Lung_L Dose (Gy),Lung_L Value (% of 1460.820 cc),Liver Dose (Gy),Liver Value (% of 1795.660 cc),Brain Dose (Gy),Brain Value (% of 1276.600 cc),R_Heart Dose (Gy),R_Heart Value (% of 147.662 cc),R_AnteriorTib Dose (Gy),R_AnteriorTib Value (% of 1752.930 cc),S_int Dose (Gy),S_int Value (% of 1231.790 cc),R_InterIliac Dose (Gy),R_InterIliac Value (% of 2566.170 cc),R_Arm Region Dose (Gy),R_Arm Region Value (% of 1074.610 cc),R_Kidney Dose (Gy),R_Kidney Value (% of 153.867 cc),L_DeepFemoral Dose (Gy),L_DeepFemoral Value (% of 6255.930 cc),Pancreas Dose (Gy),Pancreas Value (% of 129.320 cc),L_int Dose (Gy),L_int Value (% of 825.443 cc),Stomach Dose (Gy),Stomach Value (% of 282.426 cc),L_PostTib Dose (Gy),L_PostTib Value (% of 1853.340 cc),
33.500000,0.000000,33.500000,0.000000,33.500000,0.000000,33.500000,0.000000,33.500000,4.870708,33.500000,0.005270,33.500000,0.000000,33.500000,0.000000,33.500000,0.000000,33.500000,0.000000,33.500000,0.000000,33.500000,0.000000,33.500000,0.000000,33.500000,0.000000,33.500000,0.057398,33.500000,0.000457,33.500000,1.359329,33.500000,0.000000,33.500000,0.000000,33.500000,0.000000,33.500000,0.000710,33.500000,0.000000,33.500000,0.000000,
33.700000,0.000000,33.700000,0.000000,33.700000,0.000000,33.700000,0.000000,33.700000,3.833185,33.700000,0.005187,33.700000,0.000000,33.700000,0.000000,33.700000,0.000000,33.700000,0.000000,33.700000,0.000000,33.700000,0.000000,33.700000,0.000000,33.700000,0.000000,33.700000,0.035200,33.700000,0.000457,33.700000,1.037626,33.700000,0.000000,33.700000,0.000000,33.700000,0.000000,33.700000,0.000473,33.700000,0.000000,33.700000,0.000000,
33.900000,0.000000,33.900000,0.000000,33.900000,0.000000,33.900000,0.000000,33.900000,2.975514,33.900000,0.005105,33.900000,0.000000,33.900000,0.000000,33.900000,0.000000,33.900000,0.000000,33.900000,0.000000,33.900000,0.000000,33.900000,0.000000,33.900000,0.000000,33.900000,0.020137,33.900000,0.000457,33.900000,0.791351,33.900000,0.000000,33.900000,0.000000,33.900000,0.000000,33.900000,0.000473,33.900000,0.000000,33.900000,0.000000,
34.100000,0.000000,34.100000,0.000000,34.100000,0.000000,34.100000,0.000000,34.100000,2.264946,34.100000,0.005023,34.100000,0.000000,34.100000,0.000000,34.100000,0.000000,34.100000,0.000000,34.100000,0.000000,34.100000,0.000000,34.100000,0.000000,34.100000,0.000000,34.100000,0.009989,34.100000,0.000457,34.100000,0.603964,34.100000,0.000000,34.100000,0.000000,34.100000,0.000000,34.100000,0.000237,34.100000,0.000000,34.100000,0.000000,
34.300000,0.000000,34.300000,0.000000,34.300000,0.000000,34.300000,0.000000,34.300000,1.699576,34.300000,0.004858,34.300000,0.000000,34.300000,0.000000,34.300000,0.000000,34.300000,0.000000,34.300000,0.000000,34.300000,0.000000,34.300000,0.000000,34.300000,0.000000,34.300000,0.004915,34.300000,0.000457,34.300000,0.466196,34.300000,0.000000,34.300000,0.000000,34.300000,0.000000,34.300000,0.000000,34.300000,0.000000,34.300000,0.000000,
34.500000,0.000000,34.500000,0.000000,34.500000,0.000000,34.500000,0.000000,34.500000,1.261557,34.500000,0.004776,34.500000,0.000000,34.500000,0.000000,34.500000,0.000000,34.500000,0.000000,34.500000,0.000000,34.500000,0.000000,34.500000,0.000000,34.500000,0.000000,34.500000,0.002537,34.500000,0.000457,34.500000,0.366595,34.500000,0.000000,34.500000,0.000000,34.500000,0.000000,34.500000,0.000000,34.500000,0.000000,34.500000,0.000000,
34.700000,0.000000,34.700000,0.000000,34.700000,0.000000,34.700000,0.000000,34.700000,0.940147,34.700000,0.004776,34.700000,0.000000,34.700000,0.000000,34.700000,0.000000,34.700000,0.000000,34.700000,0.000000,34.700000,0.000000,34.700000,0.000000,34.700000,0.000000,34.700000,0.001427,34.700000,0.000457,34.700000,0.292804,34.700000,0.000000,34.700000,0.000000,34.700000,0.000000,34.700000,0.000000,34.700000,0.000000,34.700000,0.000000,
34.900000,0.000000,34.900000,0.000000,34.900000,0.000000,34.900000,0.000000,34.900000,0.703291,34.900000,0.004776,34.900000,0.000000,34.900000,0.000000,34.900000,0.000000,34.900000,0.000000,34.900000,0.000000,34.900000,0.000000,34.900000,0.000000,34.900000,0.000000,34.900000,0.000634,34.900000,0.000457,34.900000,0.249910,34.900000,0.000000,34.900000,0.000000,34.900000,0.000000,34.900000,0.000000,34.900000,0.000000,34.900000,0.000000,
35.100000,0.000000,35.100000,0.000000,35.100000,0.000000,35.100000,0.000000,35.100000,0.530024,35.100000,0.004446,35.100000,0.000000,35.100000,0.000000,35.100000,0.000000,35.100000,0.000000,35.100000,0.000000,35.100000,0.000000,35.100000,0.000000,35.100000,0.000000,35.100000,0.000159,35.100000,0.000457,35.100000,0.219921,35.100000,0.000000,35.100000,0.000000,35.100000,0.000000,35.100000,0.000000,35.100000,0.000000,35.100000,0.000000,
35.300000,0.000000,35.300000,0.000000,35.300000,0.000000,35.300000,0.000000,35.300000,0.403192,35.300000,0.004446,35.300000,0.000000,35.300000,0.000000,35.300000,0.000000,35.300000,0.000000,35.300000,0.000000,35.300000,0.000000,35.300000,0.000000,35.300000,0.000000,35.300000,0.000000,35.300000,0.000457,35.300000,0.204108,35.300000,0.000000,35.300000,0.000000,35.300000,0.000000,35.300000,0.000000,35.300000,0.000000,35.300000,0.000000,
35.500000,0.000000,35.500000,0.000000,35.500000,0.000000,35.500000,0.000000,35.500000,0.324009,35.500000,0.004446,35.500000,0.000000,35.500000,0.000000,35.500000,0.000000,35.500000,0.000000,35.500000,0.000000,35.500000,0.000000,35.500000,0.000000,35.500000,0.000000,35.500000,0.000000,35.500000,0.000457,35.500000,0.193748,35.500000,0.000000,35.500000,0.000000,35.500000,0.000000,35.500000,0.000000,35.500000,0.000000,35.500000,0.000000,
35.700000,0.000000,35.700000,0.000000,35.700000,0.000000,35.700000,0.000000,35.700000,0.261980,35.700000,0.004446,35.700000,0.000000,35.700000,0.000000,35.700000,0.000000,35.700000,0.000000,35.700000,0.000000,35.700000,0.000000,35.700000,0.000000,35.700000,0.000000,35.700000,0.000000,35.700000,0.000457,35.700000,0.188478,35.700000,0.000000,35.700000,0.000000,35.700000,0.000000,35.700000,0.000000,35.700000,0.000000,35.700000,0.000000,
35.900000,0.000000,35.900000,0.000000,35.900000,0.000000,35.900000,0.000000,35.900000,0.227500,35.900000,0.004364,35.900000,0.000000,35.900000,0.000000,35.900000,0.000000,35.900000,0.000000,35.900000,0.000000,35.900000,0.000000,35.900000,0.000000,35.900000,0.000000,35.900000,0.000000,35.900000,0.000457,35.900000,0.183025,35.900000,0.000000,35.900000,0.000000,35.900000,0.000000,35.900000,0.000000,35.900000,0.000000,35.900000,0.000000,
36.100000,0.000000,36.100000,0.000000,36.100000,0.000000,36.100000,0.000000,36.100000,0.203762,36.100000,0.004199,36.100000,0.000000,36.100000,0.000000,36.100000,0.000000,36.100000,0.000000,36.100000,0.000000,36.100000,0.000000,36.100000,0.000000,36.100000,0.000000,36.100000,0.000000,36.100000,0.000457,36.100000,0.180117,36.100000,0.000000,36.100000,0.000000,36.100000,0.000000,36.100000,0.000000,36.100000,0.000000,36.100000,0.000000,
36.300000,0.000000,36.300000,0.000000,36.300000,0.000000,36.300000,0.000000,36.300000,0.188514,36.300000,0.004117,36.300000,0.000000,36.300000,0.000000,36.300000,0.000000,36.300000,0.000000,36.300000,0.000000,36.300000,0.000000,36.300000,0.000000,36.300000,0.000000,36.300000,0.000000,36.300000,0.000457,36.300000,0.178299,36.300000,0.000000,36.300000,0.000000,36.300000,0.000000,36.300000,0.000000,36.300000,0.000000,36.300000,0.000000,
36.500000,0.000000,36.500000,0.000000,36.500000,0.000000,36.500000,0.000000,36.500000,0.178985,36.500000,0.004117,36.500000,0.000000,36.500000,0.000000,36.500000,0.000000,36.500000,0.000000,36.500000,0.000000,36.500000,0.000000,36.500000,0.000000,36.500000,0.000000,36.500000,0.000000,36.500000,0.000457,36.500000,0.174664,36.500000,0.000000,36.500000,0.000000,36.500000,0.000000,36.500000,0.000000,36.500000,0.000000,36.500000,0.000000,
36.700000,0.000000,36.700000,0.000000,36.700000,0.000000,36.700000,0.000000,36.700000,0.173267,36.700000,0.004035,36.700000,0.000000,36.700000,0.000000,36.700000,0.000000,36.700000,0.000000,36.700000,0.000000,36.700000,0.000000,36.700000,0.000000,36.700000,0.000000,36.700000,0.000000,36.700000,0.000457,36.700000,0.171756,36.700000,0.000000,36.700000,0.000000,36.700000,0.000000,36.700000,0.000000,36.700000,0.000000,36.700000,0.000000,
36.900000,0.000000,36.900000,0.000000,36.900000,0.000000,36.900000,0.000000,36.900000,0.169282,36.900000,0.003952,36.900000,0.000000,36.900000,0.000000,36.900000,0.000000,36.900000,0.000000,36.900000,0.000000,36.900000,0.000000,36.900000,0.000000,36.900000,0.000000,36.900000,0.000000,36.900000,0.000457,36.900000,0.168667,36.900000,0.000000,36.900000,0.000000,36.900000,0.000000,36.900000,0.000000,36.900000,0.000000,36.900000,0.000000,
37.100000,0.000000,37.100000,0.000000,37.100000,0.000000,37.100000,0.000000,37.100000,0.164950,37.100000,0.003952,37.100000,0.000000,37.100000,0.000000,37.100000,0.000000,37.100000,0.000000,37.100000,0.000000,37.100000,0.000000,37.100000,0.000000,37.100000,0.000000,37.100000,0.000000,37.100000,0.000457,37.100000,0.164850,37.100000,0.000000,37.100000,0.000000,37.100000,0.000000,37.100000,0.000000,37.100000,0.000000,37.100000,0.000000,
37.300000,0.000000,37.300000,0.000000,37.300000,0.000000,37.300000,0.000000,37.300000,0.162178,37.300000,0.003952,37.300000,0.000000,37.300000,0.000000,37.300000,0.000000,37.300000,0.000000,37.300000,0.000000,37.300000,0.000000,37.300000,0.000000,37.300000,0.000000,37.300000,0.000000,37.300000,0.000457,37.300000,0.159215,37.300000,0.000000,37.300000,0.000000,37.300000,0.000000,37.300000,0.000000,37.300000,0.000000,37.300000,0.000000,
37.500000,0.000000,37.500000,0.000000,37.500000,0.000000,37.500000,0.000000,37.500000,0.159059,37.500000,0.003952,37.500000,0.000000,37.500000,0.000000,37.500000,0.000000,37.500000,0.000000,37.500000,0.000000,37.500000,0.000000,37.500000,0.000000,37.500000,0.000000,37.500000,0.000000,37.500000,0.000457,37.500000,0.156307,37.500000,0.000000,37.500000,0.000000,37.500000,0.000000,37.500000,0.000000,37.500000,0.000000,37.500000,0.000000,
37.700000,0.000000,37.700000,0.000000,37.700000,0.000000,37.700000,0.000000,37.700000,0.154034,37.700000,0.003952,37.700000,0.000000,37.700000,0.000000,37.700000,0.000000,37.700000,0.000000,37.700000,0.000000,37.700000,0.000000,37.700000,0.000000,37.700000,0.000000,37.700000,0.000000,37.700000,0.000457,37.700000,0.154672,37.700000,0.000000,37.700000,0.000000,37.700000,0.000000,37.700000,0.000000,37.700000,0.000000,37.700000,0.000000,
37.900000,0.000000,37.900000,0.000000,37.900000,0.000000,37.900000,0.000000,37.900000,0.150396,37.900000,0.003952,37.900000,0.000000,37.900000,0.000000,37.900000,0.000000,37.900000,0.000000,37.900000,0.000000,37.900000,0.000000,37.900000,0.000000,37.900000,0.000000,37.900000,0.000000,37.900000,0.000457,37.900000,0.151582,37.900000,0.000000,37.900000,0.000000,37.900000,0.000000,37.900000,0.000000,37.900000,0.000000,37.900000,0.000000,
38.100000,0.000000,38.100000,0.000000,38.100000,0.000000,38.100000,0.000000,38.100000,0.147104,38.100000,0.003952,38.100000,0.000000,38.100000,0.000000,38.100000,0.000000,38.100000,0.000000,38.100000,0.000000,38.100000,0.000000,38.100000,0.000000,38.100000,0.000000,38.100000,0.000000,38.100000,0.000457,38.100000,0.150128,38.100000,0.000000,38.100000,0.000000,38.100000,0.000000,38.100000,0.000000,38.100000,0.000000,38.100000,0.000000,
38.300000,0.000000,38.300000,0.000000,38.300000,0.000000,38.300000,0.000000,38.300000,0.143465,38.300000,0.003952,38.300000,0.000000,38.300000,0.000000,38.300000,0.000000,38.300000,0.000000,38.300000,0.000000,38.300000,0.000000,38.300000,0.000000,38.300000,0.000000,38.300000,0.000000,38.300000,0.000457,38.300000,0.147401,38.300000,0.000000,38.300000,0.000000,38.300000,0.000000,38.300000,0.000000,38.300000,0.000000,38.300000,0.000000,
38.500000,0.000000,38.500000,0.000000,38.500000,0.000000,38.500000,0.000000,38.500000,0.140173,38.500000,0.003952,38.500000,0.000000,38.500000,0.000000,38.500000,0.000000,38.500000,0.000000,38.500000,0.000000,38.500000,0.000000,38.500000,0.000000,38.500000,0.000000,38.500000,0.000000,38.500000,0.000457,38.500000,0.143766,38.500000,0.000000,38.500000,0.000000,38.500000,0.000000,38.500000,0.000000,38.500000,0.000000,38.500000,0.000000,
38.700000,0.000000,38.700000,0.000000,38.700000,0.000000,38.700000,0.000000,38.700000,0.137574,38.700000,0.003952,38.700000,0.000000,38.700000,0.000000,38.700000,0.000000,38.700000,0.000000,38.700000,0.000000,38.700000,0.000000,38.700000,0.000000,38.700000,0.000000,38.700000,0.000000,38.700000,0.000457,38.700000,0.141585,38.700000,0.000000,38.700000,0.000000,38.700000,0.000000,38.700000,0.000000,38.700000,0.000000,38.700000,0.000000,
38.900000,0.000000,38.900000,0.000000,38.900000,0.000000,38.900000,0.000000,38.900000,0.134802,38.900000,0.003952,38.900000,0.000000,38.900000,0.000000,38.900000,0.000000,38.900000,0.000000,38.900000,0.000000,38.900000,0.000000,38.900000,0.000000,38.900000,0.000000,38.900000,0.000000,38.900000,0.000457,38.900000,0.139223,38.900000,0.000000,38.900000,0.000000,38.900000,0.000000,38.900000,0.000000,38.900000,0.000000,38.900000,0.000000,
39.100000,0.000000,39.100000,0.000000,39.100000,0.000000,39.100000,0.000000,39.100000,0.132896,39.100000,0.003952,39.100000,0.000000,39.100000,0.000000,39.100000,0.000000,39.100000,0.000000,39.100000,0.000000,39.100000,0.000000,39.100000,0.000000,39.100000,0.000000,39.100000,0.000000,39.100000,0.000457,39.100000,0.137042,39.100000,0.000000,39.100000,0.000000,39.100000,0.000000,39.100000,0.000000,39.100000,0.000000,39.100000,0.000000,
39.300000,0.000000,39.300000,0.000000,39.300000,0.000000,39.300000,0.000000,39.300000,0.130124,39.300000,0.003952,39.300000,0.000000,39.300000,0.000000,39.300000,0.000000,39.300000,0.000000,39.300000,0.000000,39.300000,0.000000,39.300000,0.000000,39.300000,0.000000,39.300000,0.000000,39.300000,0.000457,39.300000,0.135588,39.300000,0.000000,39.300000,0.000000,39.300000,0.000000,39.300000,0.000000,39.300000,0.000000,39.300000,0.000000,
39.500000,0.000000,39.500000,0.000000,39.500000,0.000000,39.500000,0.000000,39.500000,0.127698,39.500000,0.003952,39.500000,0.000000,39.500000,0.000000,39.500000,0.000000,39.500000,0.000000,39.500000,0.000000,39.500000,0.000000,39.500000,0.000000,39.500000,0.000000,39.500000,0.000000,39.500000,0.000457,39.500000,0.134497,39.500000,0.000000,39.500000,0.000000,39.500000,0.000000,39.500000,0.000000,39.500000,0.000000,39.500000,0.000000,
39.700000,0.000000,39.700000,0.000000,39.700000,0.000000,39.700000,0.000000,39.700000,0.123886,39.700000,0.003952,39.700000,0.000000,39.700000,0.000000,39.700000,0.000000,39.700000,0.000000,39.700000,0.000000,39.700000,0.000000,39.700000,0.000000,39.700000,0.000000,39.700000,0.000000,39.700000,0.000457,39.700000,0.133225,39.700000,0.000000,39.700000,0.000000,39.700000,0.000000,39.700000,0.000000,39.700000,0.000000,39.700000,0.000000,
39.900000,0.000000,39.900000,0.000000,39.900000,0.000000,39.900000,0.000000,39.900000,0.122153,39.900000,0.003952,39.900000,0.000000,39.900000,0.000000,39.900000,0.000000,39.900000,0.000000,39.900000,0.000000,39.900000,0.000000,39.900000,0.000000,39.900000,0.000000,39.900000,0.000000,39.900000,0.000457,39.900000,0.131589,39.900000,0.000000,39.900000,0.000000,39.900000,0.000000,39.900000,0.000000,39.900000,0.000000,39.900000,0.000000,
40.100000,0.000000,40.100000,0.000000,40.100000,0.000000,40.100000,0.000000,40.100000,0.120421,40.100000,0.003952,40.100000,0.000000,40.100000,0.000000,40.100000,0.000000,40.100000,0.000000,40.100000,0.000000,40.100000,0.000000,40.100000,0.000000,40.100000,0.000000,40.100000,0.000000,40.100000,0.000457,40.100000,0.130498,40.100000,0.000000,40.100000,0.000000,40.100000,0.000000,40.100000,0.000000,40.100000,0.000000,40.100000,0.000000,
40.300000,0.000000,40.300000,0.000000,40.300000,0.000000,40.300000,0.000000,40.300000,0.119381,40.300000,0.003952,40.300000,0.000000,40.300000,0.000000,40.300000,0.000000,40.300000,0.000000,40.300000,0.000000,40.300000,0.000000,40.300000,0.000000,40.300000,0.000000,40.300000,0.000000,40.300000,0.000457,40.300000,0.129226,40.300000,0.000000,40.300000,0.000000,40.300000,0.000000,40.300000,0.000000,40.300000,0.000000,40.300000,0.000000,
40.500000,0.000000,40.500000,0.000000,40.500000,0.000000,40.500000,0.000000,40.500000,0.117648,40.500000,0.003952,40.500000,0.000000,40.500000,0.000000,40.500000,0.000000,40.500000,0.000000,40.500000,0.000000,40.500000,0.000000,40.500000,0.000000,40.500000,0.000000,40.500000,0.000000,40.500000,0.000457,40.500000,0.128317,40.500000,0.000000,40.500000,0.000000,40.500000,0.000000,40.500000,0.000000,40.500000,0.000000,40.500000,0.000000,
40.700000,0.000000,40.700000,0.000000,40.700000,0.000000,40.700000,0.000000,40.700000,0.116262,40.700000,0.003952,40.700000,0.000000,40.700000,0.000000,40.700000,0.000000,40.700000,0.000000,40.700000,0.000000,40.700000,0.000000,40.700000,0.000000,40.700000,0.000000,40.700000,0.000000,40.700000,0.000457,40.700000,0.127590,40.700000,0.000000,40.700000,0.000000,40.700000,0.000000,40.700000,0.000000,40.700000,0.000000,40.700000,0.000000,
40.900000,0.000000,40.900000,0.000000,40.900000,0.000000,40.900000,0.000000,40.900000,0.114183,40.900000,0.003952,40.900000,0.000000,40.900000,0.000000,40.900000,0.000000,40.900000,0.000000,40.900000,0.000000,40.900000,0.000000,40.900000,0.000000,40.900000,0.000000,40.900000,0.000000,40.900000,0.000457,40.900000,0.125591,40.900000,0.000000,40.900000,0.000000,40.900000,0.000000,40.900000,0.000000,40.900000,0.000000,40.900000,0.000000,
41.100000,0.000000,41.100000,0.000000,41.100000,0.000000,41.100000,0.000000,41.100000,0.112277,41.100000,0.003952,41.100000,0.000000,41.100000,0.000000,41.100000,0.000000,41.100000,0.000000,41.100000,0.000000,41.100000,0.000000,41.100000,0.000000,41.100000,0.000000,41.100000,0.000000,41.100000,0.000457,41.100000,0.124501,41.100000,0.000000,41.100000,0.000000,41.100000,0.000000,41.100000,0.000000,41.100000,0.000000,41.100000,0.000000,
41.300000,0.000000,41.300000,0.000000,41.300000,0.000000,41.300000,0.000000,41.300000,0.111757,41.300000,0.003952,41.300000,0.000000,41.300000,0.000000,41.300000,0.000000,41.300000,0.000000,41.300000,0.000000,41.300000,0.000000,41.300000,0.000000,41.300000,0.000000,41.300000,0.000000,41.300000,0.000457,41.300000,0.123592,41.300000,0.000000,41.300000,0.000000,41.300000,0.000000,41.300000,0.000000,41.300000,0.000000,41.300000,0.000000,
41.500000,0.000000,41.500000,0.000000,41.500000,0.000000,41.500000,0.000000,41.500000,0.110198,41.500000,0.003952,41.500000,0.000000,41.500000,0.000000,41.500000,0.000000,41.500000,0.000000,41.500000,0.000000,41.500000,0.000000,41.500000,0.000000,41.500000,0.000000,41.500000,0.000000,41.500000,0.000457,41.500000,0.121956,41.500000,0.000000,41.500000,0.000000,41.500000,0.000000,41.500000,0.000000,41.500000,0.000000,41.500000,0.000000,
41.700000,0.000000,41.700000,0.000000,41.700000,0.000000,41.700000,0.000000,41.700000,0.109331,41.700000,0.003952,41.700000,0.000000,41.700000,0.000000,41.700000,0.000000,41.700000,0.000000,41.700000,0.000000,41.700000,0.000000,41.700000,0.000000,41.700000,0.000000,41.700000,0.000000,41.700000,0.000457,41.700000,0.120684,41.700000,0.000000,41.700000,0.000000,41.700000,0.000000,41.700000,0.000000,41.700000,0.000000,41.700000,0.000000,
41.900000,0.000000,41.900000,0.000000,41.900000,0.000000,41.900000,0.000000,41.900000,0.108465,41.900000,0.003952,41.900000,0.000000,41.900000,0.000000,41.900000,0.000000,41.900000,0.000000,41.900000,0.000000,41.900000,0.000000,41.900000,0.000000,41.900000,0.000000,41.900000,0.000000,41.900000,0.000457,41.900000,0.119230,41.900000,0.000000,41.900000,0.000000,41.900000,0.000000,41.900000,0.000000,41.900000,0.000000,41.900000,0.000000,
42.100000,0.000000,42.100000,0.000000,42.100000,0.000000,42.100000,0.000000,42.100000,0.107079,42.100000,0.003952,42.100000,0.000000,42.100000,0.000000,42.100000,0.000000,42.100000,0.000000,42.100000,0.000000,42.100000,0.000000,42.100000,0.000000,42.100000,0.000000,42.100000,0.000000,42.100000,0.000457,42.100000,0.118321,42.100000,0.000000,42.100000,0.000000,42.100000,0.000000,42.100000,0.000000,42.100000,0.000000,42.100000,0.000000,
42.300000,0.000000,42.300000,0.000000,42.300000,0.000000,42.300000,0.000000,42.300000,0.106906,42.300000,0.003952,42.300000,0.000000,42.300000,0.000000,42.300000,0.000000,42.300000,0.000000,42.300000,0.000000,42.300000,0.000000,42.300000,0.000000,42.300000,0.000000,42.300000,0.000000,42.300000,0.000457,42.300000,0.117958,42.300000,0.000000,42.300000,0.000000,42.300000,0.000000,42.300000,0.000000,42.300000,0.000000,42.300000,0.000000,
42.500000,0.000000,42.500000,0.000000,42.500000,0.000000,42.500000,0.000000,42.500000,0.105173,42.500000,0.003952,42.500000,0.000000,42.500000,0.000000,42.500000,0.000000,42.500000,0.000000,42.500000,0.000000,42.500000,0.000000,42.500000,0.000000,42.500000,0.000000,42.500000,0.000000,42.500000,0.000457,42.500000,0.116867,42.500000,0.000000,42.500000,0.000000,42.500000,0.000000,42.500000,0.000000,42.500000,0.000000,42.500000,0.000000,
42.700000,0.000000,42.700000,0.000000,42.700000,0.000000,42.700000,0.000000,42.700000,0.103614,42.700000,0.003952,42.700000,0.000000,42.700000,0.000000,42.700000,0.000000,42.700000,0.000000,42.700000,0.000000,42.700000,0.000000,42.700000,0.000000,42.700000,0.000000,42.700000,0.000000,42.700000,0.000457,42.700000,0.116504,42.700000,0.000000,42.700000,0.000000,42.700000,0.000000,42.700000,0.000000,42.700000,0.000000,42.700000,0.000000,
42.900000,0.000000,42.900000,0.000000,42.900000,0.000000,42.900000,0.000000,42.900000,0.102747,42.900000,0.003952,42.900000,0.000000,42.900000,0.000000,42.900000,0.000000,42.900000,0.000000,42.900000,0.000000,42.900000,0.000000,42.900000,0.000000,42.900000,0.000000,42.900000,0.000000,42.900000,0.000457,42.900000,0.115777,42.900000,0.000000,42.900000,0.000000,42.900000,0.000000,42.900000,0.000000,42.900000,0.000000,42.900000,0.000000,
43.100000,0.000000,43.100000,0.000000,43.100000,0.000000,43.100000,0.000000,43.100000,0.101534,43.100000,0.003952,43.100000,0.000000,43.100000,0.000000,43.100000,0.000000,43.100000,0.000000,43.100000,0.000000,43.100000,0.000000,43.100000,0.000000,43.100000,0.000000,43.100000,0.000000,43.100000,0.000457,43.100000,0.115049,43.100000,0.000000,43.100000,0.000000,43.100000,0.000000,43.100000,0.000000,43.100000,0.000000,43.100000,0.000000,
43.300000,0.000000,43.300000,0.000000,43.300000,0.000000,43.300000,0.000000,43.300000,0.100148,43.300000,0.003952,43.300000,0.000000,43.300000,0.000000,43.300000,0.000000,43.300000,0.000000,43.300000,0.000000,43.300000,0.000000,43.300000,0.000000,43.300000,0.000000,43.300000,0.000000,43.300000,0.000457,43.300000,0.114686,43.300000,0.000000,43.300000,0.000000,43.300000,0.000000,43.300000,0.000000,43.300000,0.000000,43.300000,0.000000,
43.500000,0.000000,43.500000,0.000000,43.500000,0.000000,43.500000,0.000000,43.500000,0.099282,43.500000,0.003952,43.500000,0.000000,43.500000,0.000000,43.500000,0.000000,43.500000,0.000000,43.500000,0.000000,43.500000,0.000000,43.500000,0.000000,43.500000,0.000000,43.500000,0.000000,43.500000,0.000457,43.500000,0.113050,43.500000,0.000000,43.500000,0.000000,43.500000,0.000000,43.500000,0.000000,43.500000,0.000000,43.500000,0.000000,
43.700000,0.000000,43.700000,0.000000,43.700000,0.000000,43.700000,0.000000,43.700000,0.098242,43.700000,0.003952,43.700000,0.000000,43.700000,0.000000,43.700000,0.000000,43.700000,0.000000,43.700000,0.000000,43.700000,0.000000,43.700000,0.000000,43.700000,0.000000,43.700000,0.000000,43.700000,0.000457,43.700000,0.112323,43.700000,0.000000,43.700000,0.000000,43.700000,0.000000,43.700000,0.000000,43.700000,0.000000,43.700000,0.000000,
43.900000,0.000000,43.900000,0.000000,43.900000,0.000000,43.900000,0.000000,43.900000,0.097549,43.900000,0.003952,43.900000,0.000000,43.900000,0.000000,43.900000,0.000000,43.900000,0.000000,43.900000,0.000000,43.900000,0.000000,43.900000,0.000000,43.900000,0.000000,43.900000,0.000000,43.900000,0.000457,43.900000,0.111596,43.900000,0.000000,43.900000,0.000000,43.900000,0.000000,43.900000,0.000000,43.900000,0.000000,43.900000,0.000000,
44.100000,0.000000,44.100000,0.000000,44.100000,0.000000,44.100000,0.000000,44.100000,0.097203,44.100000,0.003952,44.100000,0.000000,44.100000,0.000000,44.100000,0.000000,44.100000,0.000000,44.100000,0.000000,44.100000,0.000000,44.100000,0.000000,44.100000,0.000000,44.100000,0.000000,44.100000,0.000457,44.100000,0.110869,44.100000,0.000000,44.100000,0.000000,44.100000,0.000000,44.100000,0.000000,44.100000,0.000000,44.100000,0.000000,
44.300000,0.000000,44.300000,0.000000,44.300000,0.000000,44.300000,0.000000,44.300000,0.095643,44.300000,0.003870,44.300000,0.000000,44.300000,0.000000,44.300000,0.000000,44.300000,0.000000,44.300000,0.000000,44.300000,0.000000,44.300000,0.000000,44.300000,0.000000,44.300000,0.000000,44.300000,0.000457,44.300000,0.110142,44.300000,0.000000,44.300000,0.000000,44.300000,0.000000,44.300000,0.000000,44.300000,0.000000,44.300000,0.000000,
44.500000,0.000000,44.500000,0.000000,44.500000,0.000000,44.500000,0.000000,44.500000,0.095470,44.500000,0.003870,44.500000,0.000000,44.500000,0.000000,44.500000,0.000000,44.500000,0.000000,44.500000,0.000000,44.500000,0.000000,44.500000,0.000000,44.500000,0.000000,44.500000,0.000000,44.500000,0.000457,44.500000,0.108870,44.500000,0.000000,44.500000,0.000000,44.500000,0.000000,44.500000,0.000000,44.500000,0.000000,44.500000,0.000000,
44.700000,0.000000,44.700000,0.000000,44.700000,0.000000,44.700000,0.000000,44.700000,0.094604,44.700000,0.003870,44.700000,0.000000,44.700000,0.000000,44.700000,0.000000,44.700000,0.000000,44.700000,0.000000,44.700000,0.000000,44.700000,0.000000,44.700000,0.000000,44.700000,0.000000,44.700000,0.000457,44.700000,0.107961,44.700000,0.000000,44.700000,0.000000,44.700000,0.000000,44.700000,0.000000,44.700000,0.000000,44.700000,0.000000,
