Lung_R Dose (Gy),Lung_R Value (% of 1462.670 cc),L_kidney Dose (Gy),L_kidney Value (% of 156.316 cc),R_DeepFemoral Dose (Gy),R_DeepFemoral Value (% of 6327.210 cc),L_AnteriorTib Dose (Gy),L_AnteriorTib Value (% of 1734.620 cc),L_Arm Region Dose (Gy),L_Arm Region Value (% of 1127.230 cc),L_InterIliac Dose (Gy),L_InterIliac Value (% of 2372.120 cc),R_PostTib Dose (Gy),R_PostTib Value (% of 1681.970 cc),Spleen Dose (Gy),Spleen Value (% of 153.090 cc),L_heart Dose (Gy),L_heart Value (% of 165.252 cc),Lung_L Dose (Gy),Lung_L Value (% of 1460.820 cc),Liver Dose (Gy),Liver Value (% of 1795.660 cc),Brain Dose (Gy),Brain Value (% of 1276.600 cc),R_Heart Dose (Gy),R_Heart Value (% of 147.662 cc),R_AnteriorTib Dose (Gy),R_AnteriorTib Value (% of 1752.930 cc),S_int Dose (Gy),S_int Value (% of 1231.790 cc),R_InterIliac Dose (Gy),R_InterIliac Value (% of 2566.170 cc),R_Arm Region Dose (Gy),R_Arm Region Value (% of 1074.610 cc),R_Kidney Dose (Gy),R_Kidney Value (% of 153.867 cc),L_DeepFemoral Dose (Gy),L_DeepFemoral Value (% of 6255.930 cc),Pancreas Dose (Gy),Pancreas Value (% of 129.320 cc),L_int Dose (Gy),L_int Value (% of 825.443 cc),Stomach Dose (Gy),Stomach Value (% of 282.426 cc),L_PostTib Dose (Gy),L_PostTib Value (% of 1853.340 cc),
56.900000,0.000000,56.900000,0.000000,56.900000,40.977153,56.900000,70.332521,56.900000,0.000000,56.900000,0.000000,56.900000,59.202153,56.900000,0.000000,56.900000,0.000000,56.900000,0.000000,56.900000,0.000000,56.900000,0.000000,56.900000,0.000000,56.900000,70.975106,56.900000,0.000000,56.900000,0.000000,56.900000,0.000000,56.900000,0.000000,56.900000,42.234456,56.900000,0.000000,56.900000,0.000000,56.900000,0.000000,56.900000,58.595354,
57.100000,0.000000,57.100000,0.000000,57.100000,40.822656,57.100000,70.234674,57.100000,0.000000,57.100000,0.000000,57.100000,59.133410,57.100000,0.000000,57.100000,0.000000,57.100000,0.000000,57.100000,0.000000,57.100000,0.000000,57.100000,0.000000,57.100000,70.851541,57.100000,0.000000,57.100000,0.000000,57.100000,0.000000,57.100000,0.000000,57.100000,42.077231,57.100000,0.000000,57.100000,0.000000,57.100000,0.000000,57.100000,58.528013,
57.300000,0.000000,57.300000,0.000000,57.300000,40.665812,57.300000,70.133337,57.300000,0.000000,57.300000,0.000000,57.300000,59.066407,57.300000,0.000000,57.300000,0.000000,57.300000,0.000000,57.300000,0.000000,57.300000,0.000000,57.300000,0.000000,57.300000,70.716611,57.300000,0.000000,57.300000,0.000000,57.300000,0.000000,57.300000,0.000000,57.300000,41.919880,57.300000,0.000000,57.300000,0.000000,57.300000,0.000000,57.300000,58.461516,
57.500000,0.000000,57.500000,0.000000,57.500000,40.508938,57.500000,70.023893,57.500000,0.000000,57.500000,0.000000,57.500000,58.993019,57.500000,0.000000,57.500000,0.000000,57.500000,0.000000,57.500000,0.000000,57.500000,0.000000,57.500000,0.000000,57.500000,70.579230,57.500000,0.000000,57.500000,0.000000,57.500000,0.000000,57.500000,0.000000,57.500000,41.765432,57.500000,0.000000,57.500000,0.000000,57.500000,0.000000,57.500000,58.396072,
57.700000,0.000000,57.700000,0.000000,57.700000,40.352989,57.700000,69.909607,57.700000,0.000000,57.700000,0.000000,57.700000,58.920559,57.700000,0.000000,57.700000,0.000000,57.700000,0.000000,57.700000,0.000000,57.700000,0.000000,57.700000,0.000000,57.700000,70.445191,57.700000,0.000000,57.700000,0.000000,57.700000,0.000000,57.700000,0.000000,57.700000,41.605397,57.700000,0.000000,57.700000,0.000000,57.700000,0.000000,57.700000,58.329258,
57.900000,0.000000,57.900000,0.000000,57.900000,40.196022,57.900000,69.799037,57.900000,0.000000,57.900000,0.000000,57.900000,58.851699,57.900000,0.000000,57.900000,0.000000,57.900000,0.000000,57.900000,0.000000,57.900000,0.000000,57.900000,0.000000,57.900000,70.304022,57.900000,0.000000,57.900000,0.000000,57.900000,0.000000,57.900000,0.000000,57.900000,41.450325,57.900000,0.000000,57.900000,0.000000,57.900000,0.000000,57.900000,58.269716,
58.100000,0.000000,58.100000,0.000000,58.100000,40.035752,58.100000,69.681148,58.100000,0.000000,58.100000,0.000000,58.100000,58.778310,58.100000,0.000000,58.100000,0.000000,58.100000,0.000000,58.100000,0.000000,58.100000,0.000000,58.100000,0.000000,58.100000,70.154495,58.100000,0.000000,58.100000,0.000000,58.100000,0.000000,58.100000,0.000000,58.100000,41.292131,58.100000,0.000000,58.100000,0.000000,58.100000,0.000000,58.100000,58.206697,
58.300000,0.000000,58.300000,0.000000,58.300000,39.877272,58.300000,69.559881,58.300000,0.000000,58.300000,0.000000,58.300000,58.706780,58.300000,0.000000,58.300000,0.000000,58.300000,0.000000,58.300000,0.000000,58.300000,0.000000,58.300000,0.000000,58.300000,70.007198,58.300000,0.000000,58.300000,0.000000,58.300000,0.000000,58.300000,0.000000,58.300000,41.133188,58.300000,0.000000,58.300000,0.000000,58.300000,0.000000,58.300000,58.147576,
58.500000,0.000000,58.500000,0.000000,58.500000,39.716447,58.500000,69.430282,58.500000,0.000000,58.500000,0.000000,58.500000,58.633391,58.500000,0.000000,58.500000,0.000000,58.500000,0.000000,58.500000,0.000000,58.500000,0.000000,58.500000,0.000000,58.500000,69.850652,58.500000,0.000000,58.500000,0.000000,58.500000,0.000000,58.500000,0.000000,58.500000,40.977430,58.500000,0.000000,58.500000,0.000000,58.500000,0.000000,58.500000,58.084556,
58.700000,0.000000,58.700000,0.000000,58.700000,39.550775,58.700000,69.302823,58.700000,0.000000,58.700000,0.000000,58.700000,58.568479,58.700000,0.000000,58.700000,0.000000,58.700000,0.000000,58.700000,0.000000,58.700000,0.000000,58.700000,0.000000,58.700000,69.691098,58.700000,0.000000,58.700000,0.000000,58.700000,0.000000,58.700000,0.000000,58.700000,40.821390,58.700000,0.000000,58.700000,0.000000,58.700000,0.000000,58.700000,58.019112,
58.900000,0.000000,58.900000,0.000000,58.900000,39.390474,58.900000,69.167143,58.900000,0.000000,58.900000,0.000000,58.900000,58.499619,58.900000,0.000000,58.900000,0.000000,58.900000,0.000000,58.900000,0.000000,58.900000,0.000000,58.900000,0.000000,58.900000,69.528313,58.900000,0.000000,58.900000,0.000000,58.900000,0.000000,58.900000,0.000000,58.900000,40.660855,58.900000,0.000000,58.900000,0.000000,58.900000,0.000000,58.900000,57.954301,
59.100000,0.000000,59.100000,0.000000,59.100000,39.228105,59.100000,69.019641,59.100000,0.000000,59.100000,0.000000,59.100000,58.429714,59.100000,0.000000,59.100000,0.000000,59.100000,0.000000,59.100000,0.000000,59.100000,0.000000,59.100000,0.000000,59.100000,69.357951,59.100000,0.000000,59.100000,0.000000,59.100000,0.000000,59.100000,0.000000,59.100000,40.498321,59.100000,0.000000,59.100000,0.000000,59.100000,0.000000,59.100000,57.889490,
59.300000,0.000000,59.300000,0.000000,59.300000,39.067032,59.300000,68.874391,59.300000,0.000000,59.300000,0.000000,59.300000,58.359228,59.300000,0.000000,59.300000,0.000000,59.300000,0.000000,59.300000,0.000000,59.300000,0.000000,59.300000,0.000000,59.300000,69.186253,59.300000,0.000000,59.300000,0.000000,59.300000,0.000000,59.300000,0.000000,59.300000,40.336787,59.300000,0.000000,59.300000,0.000000,59.300000,0.000000,59.300000,57.828788,
59.500000,0.000000,59.500000,0.000000,59.500000,38.903829,59.500000,68.723624,59.500000,0.000000,59.500000,0.000000,59.500000,58.288975,59.500000,0.000000,59.500000,0.000000,59.500000,0.000000,59.500000,0.000000,59.500000,0.000000,59.500000,0.000000,59.500000,69.007757,59.500000,0.000000,59.500000,0.000000,59.500000,0.000000,59.500000,0.000000,59.500000,40.174847,59.500000,0.000000,59.500000,0.000000,59.500000,0.000000,59.500000,57.764715,
59.700000,0.000000,59.700000,0.000000,59.700000,38.742726,59.700000,68.571393,59.700000,0.000000,59.700000,0.000000,59.700000,58.221973,59.700000,0.000000,59.700000,0.000000,59.700000,0.000000,59.700000,0.000000,59.700000,0.000000,59.700000,0.000000,59.700000,68.820348,59.700000,0.000000,59.700000,0.000000,59.700000,0.000000,59.700000,0.000000,59.700000,40.010846,59.700000,0.000000,59.700000,0.000000,59.700000,0.000000,59.700000,57.695372,
59.900000,0.000000,59.900000,0.000000,59.900000,38.578628,59.900000,68.415334,59.900000,0.000000,59.900000,0.000000,59.900000,58.148700,59.900000,0.000000,59.900000,0.000000,59.900000,0.000000,59.900000,0.000000,59.900000,0.000000,59.900000,0.000000,59.900000,68.632159,59.900000,0.000000,59.900000,0.000000,59.900000,0.000000,59.900000,0.000000,59.900000,39.848937,59.900000,0.000000,59.900000,0.000000,59.900000,0.000000,59.900000,57.624975,
60.100000,0.000000,60.100000,0.000000,60.100000,38.412863,60.100000,68.258937,60.100000,0.000000,60.100000,0.000000,60.100000,58.082743,60.100000,0.000000,60.100000,0.000000,60.100000,0.000000,60.100000,0.000000,60.100000,0.000000,60.100000,0.000000,60.100000,68.440405,60.100000,0.000000,60.100000,0.000000,60.100000,0.000000,60.100000,0.000000,60.100000,39.687496,60.100000,0.000000,60.100000,0.000000,60.100000,0.000000,60.100000,57.557213,
60.300000,0.000000,60.300000,0.000000,60.300000,38.249414,60.300000,68.096572,60.300000,0.000000,60.300000,0.000000,60.300000,58.012954,60.300000,0.000000,60.300000,0.000000,60.300000,0.000000,60.300000,0.000000,60.300000,0.000000,60.300000,0.000000,60.300000,68.238734,60.300000,0.000000,60.300000,0.000000,60.300000,0.000000,60.300000,0.000000,60.300000,39.526243,60.300000,0.000000,60.300000,0.000000,60.300000,0.000000,60.300000,57.486290,
60.500000,0.000000,60.500000,0.000000,60.500000,38.081920,60.500000,67.929478,60.500000,0.000000,60.500000,0.000000,60.500000,57.941308,60.500000,0.000000,60.500000,0.000000,60.500000,0.000000,60.500000,0.000000,60.500000,0.000000,60.500000,0.000000,60.500000,68.022690,60.500000,0.000000,60.500000,0.000000,60.500000,0.000000,60.500000,0.000000,60.500000,39.361368,60.500000,0.000000,60.500000,0.000000,60.500000,0.000000,60.500000,57.423480,
60.700000,0.000000,60.700000,0.000000,60.700000,37.916403,60.700000,67.754165,60.700000,0.000000,60.700000,0.000000,60.700000,57.867687,60.700000,0.000000,60.700000,0.000000,60.700000,0.000000,60.700000,0.000000,60.700000,0.000000,60.700000,0.000000,60.700000,67.808094,60.700000,0.000000,60.700000,0.000000,60.700000,0.000000,60.700000,0.000000,60.700000,39.195182,60.700000,0.000000,60.700000,0.000000,60.700000,0.000000,60.700000,57.356561,
60.900000,0.000000,60.900000,0.000000,60.900000,37.748292,60.900000,67.580203,60.900000,0.000000,60.900000,0.000000,60.900000,57.798362,60.900000,0.000000,60.900000,0.000000,60.900000,0.000000,60.900000,0.000000,60.900000,0.000000,60.900000,0.000000,60.900000,67.589376,60.900000,0.000000,60.900000,0.000000,60.900000,0.000000,60.900000,0.000000,60.900000,39.026155,60.900000,0.000000,60.900000,0.000000,60.900000,0.000000,60.900000,57.297546,
61.100000,0.000000,61.100000,0.000000,61.100000,37.581231,61.100000,67.394868,61.100000,0.000000,61.100000,0.000000,61.100000,57.727760,61.100000,0.000000,61.100000,0.000000,61.100000,0.000000,61.100000,0.000000,61.100000,0.000000,61.100000,0.000000,61.100000,67.374335,61.100000,0.000000,61.100000,0.000000,61.100000,0.000000,61.100000,0.000000,61.100000,38.863434,61.100000,0.000000,61.100000,0.000000,61.100000,0.000000,61.100000,57.231576,
61.300000,0.000000,61.300000,0.000000,61.300000,37.415898,61.300000,67.213812,61.300000,0.000000,61.300000,0.000000,61.300000,57.658320,61.300000,0.000000,61.300000,0.000000,61.300000,0.000000,61.300000,0.000000,61.300000,0.000000,61.300000,0.000000,61.300000,67.149043,61.300000,0.000000,61.300000,0.000000,61.300000,0.000000,61.300000,0.000000,61.300000,38.699870,61.300000,0.000000,61.300000,0.000000,61.300000,0.000000,61.300000,57.171507,
61.500000,0.000000,61.500000,0.000000,61.500000,37.251183,61.500000,67.019245,61.500000,0.000000,61.500000,0.000000,61.500000,57.581680,61.500000,0.000000,61.500000,0.000000,61.500000,0.000000,61.500000,0.000000,61.500000,0.000000,61.500000,0.000000,61.500000,66.916954,61.500000,0.000000,61.500000,0.000000,61.500000,0.000000,61.500000,0.000000,61.500000,38.535276,61.500000,0.000000,61.500000,0.000000,61.500000,0.000000,61.500000,57.105220,
61.700000,0.000000,61.700000,0.000000,61.700000,37.083721,61.700000,66.810490,61.700000,0.000000,61.700000,0.000000,61.700000,57.510846,61.700000,0.000000,61.700000,0.000000,61.700000,0.000000,61.700000,0.000000,61.700000,0.000000,61.700000,0.000000,61.700000,66.689211,61.700000,0.000000,61.700000,0.000000,61.700000,0.000000,61.700000,0.000000,61.700000,38.371494,61.700000,0.000000,61.700000,0.000000,61.700000,0.000000,61.700000,57.040198,
61.900000,0.000000,61.900000,0.000000,61.900000,36.915672,61.900000,66.606465,61.900000,0.000000,61.900000,0.000000,61.900000,57.434554,61.900000,0.000000,61.900000,0.000000,61.900000,0.000000,61.900000,0.000000,61.900000,0.000000,61.900000,0.000000,61.900000,66.441300,61.900000,0.000000,61.900000,0.000000,61.900000,0.000000,61.900000,0.000000,61.900000,38.202248,61.900000,0.000000,61.900000,0.000000,61.900000,0.000000,61.900000,56.974860,
62.100000,0.000000,62.100000,0.000000,62.100000,36.747592,62.100000,66.387689,62.100000,0.000000,62.100000,0.000000,62.100000,57.366159,62.100000,0.000000,62.100000,0.000000,62.100000,0.000000,62.100000,0.000000,62.100000,0.000000,62.100000,0.000000,62.100000,66.197958,62.100000,0.000000,62.100000,0.000000,62.100000,0.000000,62.100000,0.000000,62.100000,38.034501,62.100000,0.000000,62.100000,0.000000,62.100000,0.000000,62.100000,56.908151,
62.300000,0.000000,62.300000,0.000000,62.300000,36.576363,62.300000,66.170827,62.300000,0.000000,62.300000,0.000000,62.300000,57.288009,62.300000,0.000000,62.300000,0.000000,62.300000,0.000000,62.300000,0.000000,62.300000,0.000000,62.300000,0.000000,62.300000,65.939240,62.300000,0.000000,62.300000,0.000000,62.300000,0.000000,62.300000,0.000000,62.300000,37.866379,62.300000,0.000000,62.300000,0.000000,62.300000,0.000000,62.300000,56.842075,
62.500000,0.000000,62.500000,0.000000,62.500000,36.406586,62.500000,65.953853,62.500000,0.000000,62.500000,0.000000,62.500000,57.217755,62.500000,0.000000,62.500000,0.000000,62.500000,0.000000,62.500000,0.000000,62.500000,0.000000,62.500000,0.000000,62.500000,65.692556,62.500000,0.000000,62.500000,0.000000,62.500000,0.000000,62.500000,0.000000,62.500000,37.699943,62.500000,0.000000,62.500000,0.000000,62.500000,0.000000,62.500000,56.775999,
62.700000,0.000000,62.700000,0.000000,62.700000,36.233536,62.700000,65.735528,62.700000,0.000000,62.700000,0.000000,62.700000,57.145992,62.700000,0.000000,62.700000,0.000000,62.700000,0.000000,62.700000,0.000000,62.700000,0.000000,62.700000,0.000000,62.700000,65.436066,62.700000,0.000000,62.700000,0.000000,62.700000,0.000000,62.700000,0.000000,62.700000,37.531197,62.700000,0.000000,62.700000,0.000000,62.700000,0.000000,62.700000,56.704338,
62.900000,0.000000,62.900000,0.000000,62.900000,36.063172,62.900000,65.502790,62.900000,0.000000,62.900000,0.000000,62.900000,57.073300,62.900000,0.000000,62.900000,0.000000,62.900000,0.000000,62.900000,0.000000,62.900000,0.000000,62.900000,0.000000,62.900000,65.181470,62.900000,0.000000,62.900000,0.000000,62.900000,0.000000,62.900000,0.000000,62.900000,37.363138,62.900000,0.000000,62.900000,0.000000,62.900000,0.000000,62.900000,56.632782,
63.100000,0.000000,63.100000,0.000000,63.100000,35.895339,63.100000,65.267237,63.100000,0.000000,63.100000,0.000000,63.100000,57.004789,63.100000,0.000000,63.100000,0.000000,63.100000,0.000000,63.100000,0.000000,63.100000,0.000000,63.100000,0.000000,63.100000,64.923532,63.100000,0.000000,63.100000,0.000000,63.100000,0.000000,63.100000,0.000000,63.100000,37.196889,63.100000,0.000000,63.100000,0.000000,63.100000,0.000000,63.100000,56.567338,
63.300000,0.000000,63.300000,0.000000,63.300000,35.724419,63.300000,65.029996,63.300000,0.000000,63.300000,0.000000,63.300000,56.937671,63.300000,0.000000,63.300000,0.000000,63.300000,0.000000,63.300000,0.000000,63.300000,0.000000,63.300000,0.000000,63.300000,64.653895,63.300000,0.000000,63.300000,0.000000,63.300000,0.000000,63.300000,0.000000,63.300000,37.026894,63.300000,0.000000,63.300000,0.000000,63.300000,0.000000,63.300000,56.506426,
63.500000,0.000000,63.500000,0.000000,63.500000,35.554271,63.500000,64.779806,63.500000,0.000000,63.500000,0.000000,63.500000,56.868114,63.500000,0.000000,63.500000,0.000000,63.500000,0.000000,63.500000,0.000000,63.500000,0.000000,63.500000,0.000000,63.500000,64.376458,63.500000,0.000000,63.500000,0.000000,63.500000,0.000000,63.500000,0.000000,63.500000,36.858085,63.500000,0.000000,63.500000,0.000000,63.500000,0.000000,63.500000,56.439507,
63.700000,0.000000,63.700000,0.000000,63.700000,35.383846,63.700000,64.524999,63.700000,0.000000,63.700000,0.000000,63.700000,56.796699,63.700000,0.000000,63.700000,0.000000,63.700000,0.000000,63.700000,0.000000,63.700000,0.000000,63.700000,0.000000,63.700000,64.095902,63.700000,0.000000,63.700000,0.000000,63.700000,0.000000,63.700000,0.000000,63.700000,36.694927,63.700000,0.000000,63.700000,0.000000,63.700000,0.000000,63.700000,56.379227,
63.900000,0.000000,63.900000,0.000000,63.900000,35.217896,63.900000,64.273908,63.900000,0.000000,63.900000,0.000000,63.900000,56.725517,63.900000,0.000000,63.900000,0.000000,63.900000,0.000000,63.900000,0.000000,63.900000,0.000000,63.900000,0.000000,63.900000,63.816125,63.900000,0.000000,63.900000,0.000000,63.900000,0.000000,63.900000,0.000000,63.900000,36.528179,63.900000,0.000000,63.900000,0.000000,63.900000,0.000000,63.900000,56.317788,
64.100000,0.000000,64.100000,0.000000,64.100000,35.049970,64.100000,64.014710,64.100000,0.000000,64.100000,0.000000,64.100000,56.652361,64.100000,0.000000,64.100000,0.000000,64.100000,0.000000,64.100000,0.000000,64.100000,0.000000,64.100000,0.000000,64.100000,63.519413,64.100000,0.000000,64.100000,0.000000,64.100000,0.000000,64.100000,0.000000,64.100000,36.361088,64.100000,0.000000,64.100000,0.000000,64.100000,0.000000,64.100000,56.254136,
64.300000,0.000000,64.300000,0.000000,64.300000,34.880933,64.300000,63.760241,64.300000,0.000000,64.300000,0.000000,64.300000,56.585823,64.300000,0.000000,64.300000,0.000000,64.300000,0.000000,64.300000,0.000000,64.300000,0.000000,64.300000,0.000000,64.300000,63.228717,64.300000,0.000000,64.300000,0.000000,64.300000,0.000000,64.300000,0.000000,64.300000,36.193902,64.300000,0.000000,64.300000,0.000000,64.300000,0.000000,64.300000,56.192381,
64.500000,0.000000,64.500000,0.000000,64.500000,34.706989,64.500000,63.516356,64.500000,0.000000,64.500000,0.000000,64.500000,56.517544,64.500000,0.000000,64.500000,0.000000,64.500000,0.000000,64.500000,0.000000,64.500000,0.000000,64.500000,0.000000,64.500000,62.924317,64.500000,0.000000,64.500000,0.000000,64.500000,0.000000,64.500000,0.000000,64.500000,36.023252,64.500000,0.000000,64.500000,0.000000,64.500000,0.000000,64.500000,56.130415,
64.700000,0.000000,64.700000,0.000000,64.700000,34.535235,64.700000,63.253442,64.700000,0.000000,64.700000,0.000000,64.700000,56.444503,64.700000,0.000000,64.700000,0.000000,64.700000,0.000000,64.700000,0.000000,64.700000,0.000000,64.700000,0.000000,64.700000,62.617911,64.700000,0.000000,64.700000,0.000000,64.700000,0.000000,64.700000,0.000000,64.700000,35.857159,64.700000,0.000000,64.700000,0.000000,64.700000,0.000000,64.700000,56.067290,
64.900000,0.000000,64.900000,0.000000,64.900000,34.363853,64.900000,62.983097,64.900000,0.000000,64.900000,0.000000,64.900000,56.371231,64.900000,0.000000,64.900000,0.000000,64.900000,0.000000,64.900000,0.000000,64.900000,0.000000,64.900000,0.000000,64.900000,62.311839,64.900000,0.000000,64.900000,0.000000,64.900000,0.000000,64.900000,0.000000,64.900000,35.690255,64.900000,0.000000,64.900000,0.000000,64.900000,0.000000,64.900000,56.000476,
65.100000,0.000000,65.100000,0.000000,65.100000,34.195680,65.100000,62.710049,65.100000,0.000000,65.100000,0.000000,65.100000,56.303067,65.100000,0.000000,65.100000,0.000000,65.100000,0.000000,65.100000,0.000000,65.100000,0.000000,65.100000,0.000000,65.100000,62.003316,65.100000,0.000000,65.100000,0.000000,65.100000,0.000000,65.100000,0.000000,65.100000,35.527097,65.100000,0.000000,65.100000,0.000000,65.100000,0.000000,65.100000,55.935981,
65.300000,0.000000,65.300000,0.000000,65.300000,34.023773,65.300000,62.438015,65.300000,0.000000,65.300000,0.000000,65.300000,56.236878,65.300000,0.000000,65.300000,0.000000,65.300000,0.000000,65.300000,0.000000,65.300000,0.000000,65.300000,0.000000,65.300000,61.685879,65.300000,0.000000,65.300000,0.000000,65.300000,0.000000,65.300000,0.000000,65.300000,35.356415,65.300000,0.000000,65.300000,0.000000,65.300000,0.000000,65.300000,55.874753,
65.500000,0.000000,65.500000,0.000000,65.500000,33.856588,65.500000,62.163279,65.500000,0.000000,65.500000,0.000000,65.500000,56.166509,65.500000,0.000000,65.500000,0.000000,65.500000,0.000000,65.500000,0.000000,65.500000,0.000000,65.500000,0.000000,65.500000,61.372677,65.500000,0.000000,65.500000,0.000000,65.500000,0.000000,65.500000,0.000000,65.500000,35.187107,65.500000,0.000000,65.500000,0.000000,65.500000,0.000000,65.500000,55.810679,
65.700000,0.000000,65.700000,0.000000,65.700000,33.690206,65.700000,61.891132,65.700000,0.000000,65.700000,0.000000,65.700000,56.099158,65.700000,0.000000,65.700000,0.000000,65.700000,0.000000,65.700000,0.000000,65.700000,0.000000,65.700000,0.000000,65.700000,61.053012,65.700000,0.000000,65.700000,0.000000,65.700000,0.000000,65.700000,0.000000,65.700000,35.018205,65.700000,0.000000,65.700000,0.000000,65.700000,0.000000,65.700000,55.746289,
65.900000,0.000000,65.900000,0.000000,65.900000,33.524503,65.900000,61.605024,65.900000,0.000000,65.900000,0.000000,65.900000,56.029718,65.900000,0.000000,65.900000,0.000000,65.900000,0.000000,65.900000,0.000000,65.900000,0.000000,65.900000,0.000000,65.900000,60.732121,65.900000,0.000000,65.900000,0.000000,65.900000,0.000000,65.900000,0.000000,65.900000,34.850645,65.900000,0.000000,65.900000,0.000000,65.900000,0.000000,65.900000,55.680635,
66.100000,0.000000,66.100000,0.000000,66.100000,33.355435,66.100000,61.319478,66.100000,0.000000,66.100000,0.000000,66.100000,55.960161,66.100000,0.000000,66.100000,0.000000,66.100000,0.000000,66.100000,0.000000,66.100000,0.000000,66.100000,0.000000,66.100000,60.402094,66.100000,0.000000,66.100000,0.000000,66.100000,0.000000,66.100000,0.000000,66.100000,34.682492,66.100000,0.000000,66.100000,0.000000,66.100000,0.000000,66.100000,55.619934,
66.300000,0.000000,66.300000,0.000000,66.300000,33.185287,66.300000,61.026388,66.300000,0.000000,66.300000,0.000000,66.300000,55.892695,66.300000,0.000000,66.300000,0.000000,66.300000,0.000000,66.300000,0.000000,66.300000,0.000000,66.300000,0.000000,66.300000,60.072401,66.300000,0.000000,66.300000,0.000000,66.300000,0.000000,66.300000,0.000000,66.300000,34.513246,66.300000,0.000000,66.300000,0.000000,66.300000,0.000000,66.300000,55.555333,
66.500000,0.000000,66.500000,0.000000,66.500000,33.016744,66.500000,60.729583,66.500000,0.000000,66.500000,0.000000,66.500000,55.823254,66.500000,0.000000,66.500000,0.000000,66.500000,0.000000,66.500000,0.000000,66.500000,0.000000,66.500000,0.000000,66.500000,59.742485,66.500000,0.000000,66.500000,0.000000,66.500000,0.000000,66.500000,0.000000,66.500000,34.345748,66.500000,0.000000,66.500000,0.000000,66.500000,0.000000,66.500000,55.490627,
66.700000,0.000000,66.700000,0.000000,66.700000,32.849745,66.700000,60.437732,66.700000,0.000000,66.700000,0.000000,66.700000,55.753697,66.700000,0.000000,66.700000,0.000000,66.700000,0.000000,66.700000,0.000000,66.700000,0.000000,66.700000,0.000000,66.700000,59.414241,66.700000,0.000000,66.700000,0.000000,66.700000,0.000000,66.700000,0.000000,66.700000,34.179531,66.700000,0.000000,66.700000,0.000000,66.700000,0.000000,66.700000,55.430031,
66.900000,0.000000,66.900000,0.000000,66.900000,32.683548,66.900000,60.138900,66.900000,0.000000,66.900000,0.000000,66.900000,55.682747,66.900000,0.000000,66.900000,0.000000,66.900000,0.000000,66.900000,0.000000,66.900000,0.000000,66.900000,0.000000,66.900000,59.070398,66.900000,0.000000,66.900000,0.000000,66.900000,0.000000,66.900000,0.000000,66.900000,34.014625,66.900000,0.000000,66.900000,0.000000,66.900000,0.000000,66.900000,55.368908,
67.100000,0.000000,67.100000,0.000000,67.100000,32.515808,67.100000,59.835338,67.100000,0.000000,67.100000,0.000000,67.100000,55.614584,67.100000,0.000000,67.100000,0.000000,67.100000,0.000000,67.100000,0.000000,67.100000,0.000000,67.100000,0.000000,67.100000,58.741485,67.100000,0.000000,67.100000,0.000000,67.100000,0.000000,67.100000,0.000000,67.100000,33.846284,67.100000,0.000000,67.100000,0.000000,67.100000,0.000000,67.100000,55.307575,
67.300000,0.000000,67.300000,0.000000,67.300000,32.349642,67.300000,59.523332,67.300000,0.000000,67.300000,0.000000,67.300000,55.546653,67.300000,0.000000,67.300000,0.000000,67.300000,0.000000,67.300000,0.000000,67.300000,0.000000,67.300000,0.000000,67.300000,58.407781,67.300000,0.000000,67.300000,0.000000,67.300000,0.000000,67.300000,0.000000,67.300000,33.681847,67.300000,0.000000,67.300000,0.000000,67.300000,0.000000,67.300000,55.246030,
67.500000,0.000000,67.500000,0.000000,67.500000,32.187581,67.500000,59.213240,67.500000,0.000000,67.500000,0.000000,67.500000,55.475935,67.500000,0.000000,67.500000,0.000000,67.500000,0.000000,67.500000,0.000000,67.500000,0.000000,67.500000,0.000000,67.500000,58.060483,67.500000,0.000000,67.500000,0.000000,67.500000,0.000000,67.500000,0.000000,67.500000,33.516441,67.500000,0.000000,67.500000,0.000000,67.500000,0.000000,67.500000,55.187963,
67.700000,0.000000,67.700000,0.000000,67.700000,32.023329,67.700000,58.902698,67.700000,0.000000,67.700000,0.000000,67.700000,55.407772,67.700000,0.000000,67.700000,0.000000,67.700000,0.000000,67.700000,0.000000,67.700000,0.000000,67.700000,0.000000,67.700000,57.704830,67.700000,0.000000,67.700000,0.000000,67.700000,0.000000,67.700000,0.000000,67.700000,33.355312,67.700000,0.000000,67.700000,0.000000,67.700000,0.000000,67.700000,55.124944,
67.900000,0.000000,67.900000,0.000000,67.900000,31.860435,67.900000,58.585625,67.900000,0.000000,67.900000,0.000000,67.900000,55.338099,67.900000,0.000000,67.900000,0.000000,67.900000,0.000000,67.900000,0.000000,67.900000,0.000000,67.900000,0.000000,67.900000,57.353633,67.900000,0.000000,67.900000,0.000000,67.900000,0.000000,67.900000,0.000000,67.900000,33.191156,67.900000,0.000000,67.900000,0.000000,67.900000,0.000000,67.900000,55.064980,
68.100000,0.000000,68.100000,0.000000,68.100000,31.698344,68.100000,58.265625,68.100000,0.000000,68.100000,0.000000,68.100000,55.269123,68.100000,0.000000,68.100000,0.000000,68.100000,0.000000,68.100000,0.000000,68.100000,0.000000,68.100000,0.000000,68.100000,56.994525,68.100000,0.000000,68.100000,0.000000,68.100000,0.000000,68.100000,0.000000,68.100000,33.027186,68.100000,0.000000,68.100000,0.000000,68.100000,0.000000,68.100000,54.999852,
