Lung_R Dose (Gy),Lung_R Value (% of 1462.670 cc),L_kidney Dose (Gy),L_kidney Value (% of 156.316 cc),R_DeepFemoral Dose (Gy),R_DeepFemoral Value (% of 6327.210 cc),L_AnteriorTib Dose (Gy),L_AnteriorTib Value (% of 1734.620 cc),L_Arm Region Dose (Gy),L_Arm Region Value (% of 1127.230 cc),L_InterIliac Dose (Gy),L_InterIliac Value (% of 2372.120 cc),R_PostTib Dose (Gy),R_PostTib Value (% of 1681.970 cc),Spleen Dose (Gy),Spleen Value (% of 153.090 cc),L_heart Dose (Gy),L_heart Value (% of 165.252 cc),Lung_L Dose (Gy),Lung_L Value (% of 1460.820 cc),Liver Dose (Gy),Liver Value (% of 1795.660 cc),Brain Dose (Gy),Brain Value (% of 1276.600 cc),R_Heart Dose (Gy),R_Heart Value (% of 147.662 cc),R_AnteriorTib Dose (Gy),R_AnteriorTib Value (% of 1752.930 cc),S_int Dose (Gy),S_int Value (% of 1231.790 cc),R_InterIliac Dose (Gy),R_InterIliac Value (% of 2566.170 cc),R_Arm Region Dose (Gy),R_Arm Region Value (% of 1074.610 cc),R_Kidney Dose (Gy),R_Kidney Value (% of 153.867 cc),L_DeepFemoral Dose (Gy),L_DeepFemoral Value (% of 6255.930 cc),Pancreas Dose (Gy),Pancreas Value (% of 129.320 cc),L_int Dose (Gy),L_int Value (% of 825.443 cc),Stomach Dose (Gy),Stomach Value (% of 282.426 cc),L_PostTib Dose (Gy),L_PostTib Value (% of 1853.340 cc),
27.900000,0.000000,27.900000,0.000000,27.900000,56.121965,27.900000,77.619904,27.900000,0.000000,27.900000,0.000000,27.900000,67.315669,27.900000,0.000000,27.900000,0.000000,27.900000,0.000000,27.900000,0.000000,27.900000,0.000000,27.900000,0.000000,27.900000,77.859771,27.900000,0.000000,27.900000,0.000000,27.900000,0.000000,27.900000,0.000000,27.900000,57.735634,27.900000,0.000000,27.900000,0.000000,27.900000,0.000000,27.900000,66.838197,
28.100000,0.000000,28.100000,0.000000,28.100000,56.056461,28.100000,77.568673,28.100000,0.000000,28.100000,0.000000,28.100000,67.219056,28.100000,0.000000,28.100000,0.000000,28.100000,0.000000,28.100000,0.000000,28.100000,0.000000,28.100000,0.000000,28.100000,77.827682,28.100000,0.000000,28.100000,0.000000,28.100000,0.000000,28.100000,0.000000,28.100000,57.667511,28.100000,0.000000,28.100000,0.000000,28.100000,0.000000,28.100000,66.744616,
28.300000,0.000000,28.300000,0.000000,28.300000,55.989291,28.300000,77.515865,28.300000,0.000000,28.300000,0.000000,28.300000,67.122907,28.300000,0.000000,28.300000,0.000000,28.300000,0.000000,28.300000,0.000000,28.300000,0.000000,28.300000,0.000000,28.300000,77.794478,28.300000,0.000000,28.300000,0.000000,28.300000,0.000000,28.300000,0.000000,28.300000,57.598951,28.300000,0.000000,28.300000,0.000000,28.300000,0.000000,28.300000,66.648084,
28.500000,0.000000,28.500000,0.000000,28.500000,55.923942,28.500000,77.466210,28.500000,0.000000,28.500000,0.000000,28.500000,67.032101,28.500000,0.000000,28.500000,0.000000,28.500000,0.000000,28.500000,0.000000,28.500000,0.000000,28.500000,0.000000,28.500000,77.757375,28.500000,0.000000,28.500000,0.000000,28.500000,0.000000,28.500000,0.000000,28.500000,57.528581,28.500000,0.000000,28.500000,0.000000,28.500000,0.000000,28.500000,66.548496,
28.700000,0.000000,28.700000,0.000000,28.700000,55.857328,28.700000,77.418469,28.700000,0.000000,28.700000,0.000000,28.700000,66.941874,28.700000,0.000000,28.700000,0.000000,28.700000,0.000000,28.700000,0.000000,28.700000,0.000000,28.700000,0.000000,28.700000,77.721275,28.700000,0.000000,28.700000,0.000000,28.700000,0.000000,28.700000,0.000000,28.700000,57.457429,28.700000,0.000000,28.700000,0.000000,28.700000,0.000000,28.700000,66.448486,
28.900000,0.000000,28.900000,0.000000,28.900000,55.789540,28.900000,77.361945,28.900000,0.000000,28.900000,0.000000,28.900000,66.848164,28.900000,0.000000,28.900000,0.000000,28.900000,0.000000,28.900000,0.000000,28.900000,0.000000,28.900000,0.000000,28.900000,77.683615,28.900000,0.000000,28.900000,0.000000,28.900000,0.000000,28.900000,0.000000,28.900000,57.388214,28.900000,0.000000,28.900000,0.000000,28.900000,0.000000,28.900000,66.348371,
29.100000,0.000000,29.100000,0.000000,29.100000,55.722709,29.100000,77.308912,29.100000,0.000000,29.100000,0.000000,29.100000,66.752829,29.100000,0.000000,29.100000,0.000000,29.100000,0.000000,29.100000,0.000000,29.100000,0.000000,29.100000,0.000000,29.100000,77.646512,29.100000,0.000000,29.100000,0.000000,29.100000,0.000000,29.100000,0.000000,29.100000,57.316594,29.100000,0.000000,29.100000,0.000000,29.100000,0.000000,29.100000,66.249942,
29.300000,0.000000,29.300000,0.000000,29.300000,55.658657,29.300000,77.255653,29.300000,0.000000,29.300000,0.000000,29.300000,66.658190,29.300000,0.000000,29.300000,0.000000,29.300000,0.000000,29.300000,0.000000,29.300000,0.000000,29.300000,0.000000,29.300000,77.610635,29.300000,0.000000,29.300000,0.000000,29.300000,0.000000,29.300000,0.000000,29.300000,57.244350,29.300000,0.000000,29.300000,0.000000,29.300000,0.000000,29.300000,66.151408,
29.500000,0.000000,29.500000,0.000000,29.500000,55.589141,29.500000,77.203409,29.500000,0.000000,29.500000,0.000000,29.500000,66.564712,29.500000,0.000000,29.500000,0.000000,29.500000,0.000000,29.500000,0.000000,29.500000,0.000000,29.500000,0.000000,29.500000,77.569632,29.500000,0.000000,29.500000,0.000000,29.500000,0.000000,29.500000,0.000000,29.500000,57.174229,29.500000,0.000000,29.500000,0.000000,29.500000,0.000000,29.500000,66.053400,
29.700000,0.000000,29.700000,0.000000,29.700000,55.522650,29.700000,77.152627,29.700000,0.000000,29.700000,0.000000,29.700000,66.470654,29.700000,0.000000,29.700000,0.000000,29.700000,0.000000,29.700000,0.000000,29.700000,0.000000,29.700000,0.000000,29.700000,77.532863,29.700000,0.000000,29.700000,0.000000,29.700000,0.000000,29.700000,0.000000,29.700000,57.100580,29.700000,0.000000,29.700000,0.000000,29.700000,0.000000,29.700000,65.958765,
29.900000,0.000000,29.900000,0.000000,29.900000,55.454955,29.900000,77.096216,29.900000,0.000000,29.900000,0.000000,29.900000,66.369396,29.900000,0.000000,29.900000,0.000000,29.900000,0.000000,29.900000,0.000000,29.900000,0.000000,29.900000,0.000000,29.900000,77.490969,29.900000,0.000000,29.900000,0.000000,29.900000,0.000000,29.900000,0.000000,29.900000,57.028867,29.900000,0.000000,29.900000,0.000000,29.900000,0.000000,29.900000,65.857912,
30.100000,0.000000,30.100000,0.000000,30.100000,55.387414,30.100000,77.049489,30.100000,0.000000,30.100000,0.000000,30.100000,66.271390,30.100000,0.000000,30.100000,0.000000,30.100000,0.000000,30.100000,0.000000,30.100000,0.000000,30.100000,0.000000,30.100000,77.446401,30.100000,0.000000,30.100000,0.000000,30.100000,0.000000,30.100000,0.000000,30.100000,56.956186,30.100000,0.000000,30.100000,0.000000,30.100000,0.000000,30.100000,65.759167,
30.300000,0.000000,30.300000,0.000000,30.300000,55.322065,30.300000,76.991839,30.300000,0.000000,30.300000,0.000000,30.300000,66.178144,30.300000,0.000000,30.300000,0.000000,30.300000,0.000000,30.300000,0.000000,30.300000,0.000000,30.300000,0.000000,30.300000,77.406290,30.300000,0.000000,30.300000,0.000000,30.300000,0.000000,30.300000,0.000000,30.300000,56.885160,30.300000,0.000000,30.300000,0.000000,30.300000,0.000000,30.300000,65.663689,
30.500000,0.000000,30.500000,0.000000,30.500000,55.256870,30.500000,76.940382,30.500000,0.000000,30.500000,0.000000,30.500000,66.083737,30.500000,0.000000,30.500000,0.000000,30.500000,0.000000,30.500000,0.000000,30.500000,0.000000,30.500000,0.000000,30.500000,77.366736,30.500000,0.000000,30.500000,0.000000,30.500000,0.000000,30.500000,0.000000,30.500000,56.813915,30.500000,0.000000,30.500000,0.000000,30.500000,0.000000,30.500000,65.565787,
30.700000,0.000000,30.700000,0.000000,30.700000,55.189700,30.700000,76.887011,30.700000,0.000000,30.700000,0.000000,30.700000,65.983525,30.700000,0.000000,30.700000,0.000000,30.700000,0.000000,30.700000,0.000000,30.700000,0.000000,30.700000,0.000000,30.700000,77.324953,30.700000,0.000000,30.700000,0.000000,30.700000,0.000000,30.700000,0.000000,30.700000,56.743075,30.700000,0.000000,30.700000,0.000000,30.700000,0.000000,30.700000,65.469150,
30.900000,0.000000,30.900000,0.000000,30.900000,55.126296,30.900000,76.836793,30.900000,0.000000,30.900000,0.000000,30.900000,65.879248,30.900000,0.000000,30.900000,0.000000,30.900000,0.000000,30.900000,0.000000,30.900000,0.000000,30.900000,0.000000,30.900000,77.287070,30.900000,0.000000,30.900000,0.000000,30.900000,0.000000,30.900000,0.000000,30.900000,56.674328,30.900000,0.000000,30.900000,0.000000,30.900000,0.000000,30.900000,65.369562,
31.100000,0.000000,31.100000,0.000000,31.100000,55.059002,31.100000,76.779256,31.100000,0.000000,31.100000,0.000000,31.100000,65.780661,31.100000,0.000000,31.100000,0.000000,31.100000,0.000000,31.100000,0.000000,31.100000,0.000000,31.100000,0.000000,31.100000,77.245510,31.100000,0.000000,31.100000,0.000000,31.100000,0.000000,31.100000,0.000000,31.100000,56.601990,31.100000,0.000000,31.100000,0.000000,31.100000,0.000000,31.100000,65.271343,
31.300000,0.000000,31.300000,0.000000,31.300000,54.989023,31.300000,76.720706,31.300000,0.000000,31.300000,0.000000,31.300000,65.678706,31.300000,0.000000,31.300000,0.000000,31.300000,0.000000,31.300000,0.000000,31.300000,0.000000,31.300000,0.000000,31.300000,77.201834,31.300000,0.000000,31.300000,0.000000,31.300000,0.000000,31.300000,0.000000,31.300000,56.528185,31.300000,0.000000,31.300000,0.000000,31.300000,0.000000,31.300000,65.171439,
31.500000,0.000000,31.500000,0.000000,31.500000,54.919322,31.500000,76.663619,31.500000,0.000000,31.500000,0.000000,31.500000,65.578029,31.500000,0.000000,31.500000,0.000000,31.500000,0.000000,31.500000,0.000000,31.500000,0.000000,31.500000,0.000000,31.500000,77.155483,31.500000,0.000000,31.500000,0.000000,31.500000,0.000000,31.500000,0.000000,31.500000,56.458189,31.500000,0.000000,31.500000,0.000000,31.500000,0.000000,31.500000,65.074802,
31.700000,0.000000,31.700000,0.000000,31.700000,54.851905,31.700000,76.611824,31.700000,0.000000,31.700000,0.000000,31.700000,65.476887,31.700000,0.000000,31.700000,0.000000,31.700000,0.000000,31.700000,0.000000,31.700000,0.000000,31.700000,0.000000,31.700000,77.111137,31.700000,0.000000,31.700000,0.000000,31.700000,0.000000,31.700000,0.000000,31.700000,56.386726,31.700000,0.000000,31.700000,0.000000,31.700000,0.000000,31.700000,64.984804,
31.900000,0.000000,31.900000,0.000000,31.900000,54.786556,31.900000,76.555751,31.900000,0.000000,31.900000,0.000000,31.900000,65.380855,31.900000,0.000000,31.900000,0.000000,31.900000,0.000000,31.900000,0.000000,31.900000,0.000000,31.900000,0.000000,31.900000,77.063895,31.900000,0.000000,31.900000,0.000000,31.900000,0.000000,31.900000,0.000000,31.900000,56.316698,31.900000,0.000000,31.900000,0.000000,31.900000,0.000000,31.900000,64.894384,
32.100000,0.000000,32.100000,0.000000,32.100000,54.718706,32.100000,76.502943,32.100000,0.000000,32.100000,0.000000,32.100000,65.278900,32.100000,0.000000,32.100000,0.000000,32.100000,0.000000,32.100000,0.000000,32.100000,0.000000,32.100000,0.000000,32.100000,77.020998,32.100000,0.000000,32.100000,0.000000,32.100000,0.000000,32.100000,0.000000,32.100000,56.245048,32.100000,0.000000,32.100000,0.000000,32.100000,0.000000,32.100000,64.798379,
32.300000,0.000000,32.300000,0.000000,32.300000,54.649190,32.300000,76.446532,32.300000,0.000000,32.300000,0.000000,32.300000,65.170791,32.300000,0.000000,32.300000,0.000000,32.300000,0.000000,32.300000,0.000000,32.300000,0.000000,32.300000,0.000000,32.300000,76.983004,32.300000,0.000000,32.300000,0.000000,32.300000,0.000000,32.300000,0.000000,32.300000,56.174958,32.300000,0.000000,32.300000,0.000000,32.300000,0.000000,32.300000,64.699950,
32.500000,0.000000,32.500000,0.000000,32.500000,54.578161,32.500000,76.390572,32.500000,0.000000,32.500000,0.000000,32.500000,65.069417,32.500000,0.000000,32.500000,0.000000,32.500000,0.000000,32.500000,0.000000,32.500000,0.000000,32.500000,0.000000,32.500000,76.940330,32.500000,0.000000,32.500000,0.000000,32.500000,0.000000,32.500000,0.000000,32.500000,56.106554,32.500000,0.000000,32.500000,0.000000,32.500000,0.000000,32.500000,64.607633,
32.700000,0.000000,32.700000,0.000000,32.700000,54.510034,32.700000,76.331571,32.700000,0.000000,32.700000,0.000000,32.700000,64.969669,32.700000,0.000000,32.700000,0.000000,32.700000,0.000000,32.700000,0.000000,32.700000,0.000000,32.700000,0.000000,32.700000,76.897322,32.700000,0.000000,32.700000,0.000000,32.700000,0.000000,32.700000,0.000000,32.700000,56.035746,32.700000,0.000000,32.700000,0.000000,32.700000,0.000000,32.700000,64.514052,
32.900000,0.000000,32.900000,0.000000,32.900000,54.440117,32.900000,76.277299,32.900000,0.000000,32.900000,0.000000,32.900000,64.866553,32.900000,0.000000,32.900000,0.000000,32.900000,0.000000,32.900000,0.000000,32.900000,0.000000,32.900000,0.000000,32.900000,76.854648,32.900000,0.000000,32.900000,0.000000,32.900000,0.000000,32.900000,0.000000,32.900000,55.965750,32.900000,0.000000,32.900000,0.000000,32.900000,0.000000,32.900000,64.424897,
33.100000,0.000000,33.100000,0.000000,33.100000,54.369088,33.100000,76.224942,33.100000,0.000000,33.100000,0.000000,33.100000,64.767386,33.100000,0.000000,33.100000,0.000000,33.100000,0.000000,33.100000,0.000000,33.100000,0.000000,33.100000,0.000000,33.100000,76.808742,33.100000,0.000000,33.100000,0.000000,33.100000,0.000000,33.100000,0.000000,33.100000,55.895473,33.100000,0.000000,33.100000,0.000000,33.100000,0.000000,33.100000,64.342908,
33.300000,0.000000,33.300000,0.000000,33.300000,54.300066,33.300000,76.173147,33.300000,0.000000,33.300000,0.000000,33.300000,64.672979,33.300000,0.000000,33.300000,0.000000,33.300000,0.000000,33.300000,0.000000,33.300000,0.000000,33.300000,0.000000,33.300000,76.764397,33.300000,0.000000,33.300000,0.000000,33.300000,0.000000,33.300000,0.000000,33.300000,55.826132,33.300000,0.000000,33.300000,0.000000,33.300000,0.000000,33.300000,64.255123,
33.500000,0.000000,33.500000,0.000000,33.500000,54.230673,33.500000,76.117862,33.500000,0.000000,33.500000,0.000000,33.500000,64.566031,33.500000,0.000000,33.500000,0.000000,33.500000,0.000000,33.500000,0.000000,33.500000,0.000000,33.500000,0.000000,33.500000,76.720943,33.500000,0.000000,33.500000,0.000000,33.500000,0.000000,33.500000,0.000000,33.500000,55.756417,33.500000,0.000000,33.500000,0.000000,33.500000,0.000000,33.500000,64.164176,
33.700000,0.000000,33.700000,0.000000,33.700000,54.161465,33.700000,76.067531,33.700000,0.000000,33.700000,0.000000,33.700000,64.465470,33.700000,0.000000,33.700000,0.000000,33.700000,0.000000,33.700000,0.000000,33.700000,0.000000,33.700000,0.000000,33.700000,76.669913,33.700000,0.000000,33.700000,0.000000,33.700000,0.000000,33.700000,0.000000,33.700000,55.683892,33.700000,0.000000,33.700000,0.000000,33.700000,0.000000,33.700000,64.073124,
33.900000,0.000000,33.900000,0.000000,33.900000,54.093554,33.900000,76.016187,33.900000,0.000000,33.900000,0.000000,33.900000,64.365257,33.900000,0.000000,33.900000,0.000000,33.900000,0.000000,33.900000,0.000000,33.900000,0.000000,33.900000,0.000000,33.900000,76.625456,33.900000,0.000000,33.900000,0.000000,33.900000,0.000000,33.900000,0.000000,33.900000,55.616612,33.900000,0.000000,33.900000,0.000000,33.900000,0.000000,33.900000,63.987974,
34.100000,0.000000,34.100000,0.000000,34.100000,54.024933,34.100000,75.962703,34.100000,0.000000,34.100000,0.000000,34.100000,64.264464,34.100000,0.000000,34.100000,0.000000,34.100000,0.000000,34.100000,0.000000,34.100000,0.000000,34.100000,0.000000,34.100000,76.578325,34.100000,0.000000,34.100000,0.000000,34.100000,0.000000,34.100000,0.000000,34.100000,55.548302,34.100000,0.000000,34.100000,0.000000,34.100000,0.000000,34.100000,63.897975,
34.300000,0.000000,34.300000,0.000000,34.300000,53.957022,34.300000,75.909445,34.300000,0.000000,34.300000,0.000000,34.300000,64.168896,34.300000,0.000000,34.300000,0.000000,34.300000,0.000000,34.300000,0.000000,34.300000,0.000000,34.300000,0.000000,34.300000,76.534983,34.300000,0.000000,34.300000,0.000000,34.300000,0.000000,34.300000,0.000000,34.300000,55.478805,34.300000,0.000000,34.300000,0.000000,34.300000,0.000000,34.300000,63.813457,
34.500000,0.000000,34.500000,0.000000,34.500000,53.887166,34.500000,75.860691,34.500000,0.000000,34.500000,0.000000,34.500000,64.071122,34.500000,0.000000,34.500000,0.000000,34.500000,0.000000,34.500000,0.000000,34.500000,0.000000,34.500000,0.000000,34.500000,76.496208,34.500000,0.000000,34.500000,0.000000,34.500000,0.000000,34.500000,0.000000,34.500000,55.407404,34.500000,0.000000,34.500000,0.000000,34.500000,0.000000,34.500000,63.726937,
34.700000,0.000000,34.700000,0.000000,34.700000,53.819502,34.700000,75.815652,34.700000,0.000000,34.700000,0.000000,34.700000,63.976367,34.700000,0.000000,34.700000,0.000000,34.700000,0.000000,34.700000,0.000000,34.700000,0.000000,34.700000,0.000000,34.700000,76.455429,34.700000,0.000000,34.700000,0.000000,34.700000,0.000000,34.700000,0.000000,34.700000,55.338563,34.700000,0.000000,34.700000,0.000000,34.700000,0.000000,34.700000,63.637992,
34.900000,0.000000,34.900000,0.000000,34.900000,53.750850,34.900000,75.766222,34.900000,0.000000,34.900000,0.000000,34.900000,63.871626,34.900000,0.000000,34.900000,0.000000,34.900000,0.000000,34.900000,0.000000,34.900000,0.000000,34.900000,0.000000,34.900000,76.411417,34.900000,0.000000,34.900000,0.000000,34.900000,0.000000,34.900000,0.000000,34.900000,55.271221,34.900000,0.000000,34.900000,0.000000,34.900000,0.000000,34.900000,63.550945,
35.100000,0.000000,35.100000,0.000000,35.100000,53.683773,35.100000,75.719156,35.100000,0.000000,35.100000,0.000000,35.100000,63.771993,35.100000,0.000000,35.100000,0.000000,35.100000,0.000000,35.100000,0.000000,35.100000,0.000000,35.100000,0.000000,35.100000,76.366515,35.100000,0.000000,35.100000,0.000000,35.100000,0.000000,35.100000,0.000000,35.100000,55.202161,35.100000,0.000000,35.100000,0.000000,35.100000,0.000000,35.100000,63.464319,
35.300000,0.000000,35.300000,0.000000,35.300000,53.613670,35.300000,75.672091,35.300000,0.000000,35.300000,0.000000,35.300000,63.676542,35.300000,0.000000,35.300000,0.000000,35.300000,0.000000,35.300000,0.000000,35.300000,0.000000,35.300000,0.000000,35.300000,76.321390,35.300000,0.000000,35.300000,0.000000,35.300000,0.000000,35.300000,0.000000,35.300000,55.134569,35.300000,0.000000,35.300000,0.000000,35.300000,0.000000,35.300000,63.374005,
35.500000,0.000000,35.500000,0.000000,35.500000,53.548229,35.500000,75.627502,35.500000,0.000000,35.500000,0.000000,35.500000,63.584109,35.500000,0.000000,35.500000,0.000000,35.500000,0.000000,35.500000,0.000000,35.500000,0.000000,35.500000,0.000000,35.500000,76.277267,35.500000,0.000000,35.500000,0.000000,35.500000,0.000000,35.500000,0.000000,35.500000,55.066041,35.500000,0.000000,35.500000,0.000000,35.500000,0.000000,35.500000,63.288116,
35.700000,0.000000,35.700000,0.000000,35.700000,53.478805,35.700000,75.581450,35.700000,0.000000,35.700000,0.000000,35.700000,63.484245,35.700000,0.000000,35.700000,0.000000,35.700000,0.000000,35.700000,0.000000,35.700000,0.000000,35.700000,0.000000,35.700000,76.233256,35.700000,0.000000,35.700000,0.000000,35.700000,0.000000,35.700000,0.000000,35.700000,55.000290,35.700000,0.000000,35.700000,0.000000,35.700000,0.000000,35.700000,63.199910,
35.900000,0.000000,35.900000,0.000000,35.900000,53.410987,35.900000,75.534272,35.900000,0.000000,35.900000,0.000000,35.900000,63.387399,35.900000,0.000000,35.900000,0.000000,35.900000,0.000000,35.900000,0.000000,35.900000,0.000000,35.900000,0.000000,35.900000,76.190917,35.900000,0.000000,35.900000,0.000000,35.900000,0.000000,35.900000,0.000000,35.900000,54.931044,35.900000,0.000000,35.900000,0.000000,35.900000,0.000000,35.900000,63.113073,
36.100000,0.000000,36.100000,0.000000,36.100000,53.345761,36.100000,75.490922,36.100000,0.000000,36.100000,0.000000,36.100000,63.291483,36.100000,0.000000,36.100000,0.000000,36.100000,0.000000,36.100000,0.000000,36.100000,0.000000,36.100000,0.000000,36.100000,76.148577,36.100000,0.000000,36.100000,0.000000,36.100000,0.000000,36.100000,0.000000,36.100000,54.861828,36.100000,0.000000,36.100000,0.000000,36.100000,0.000000,36.100000,63.022443,
36.300000,0.000000,36.300000,0.000000,36.300000,53.277727,36.300000,75.445771,36.300000,0.000000,36.300000,0.000000,36.300000,63.198005,36.300000,0.000000,36.300000,0.000000,36.300000,0.000000,36.300000,0.000000,36.300000,0.000000,36.300000,0.000000,36.300000,76.112699,36.300000,0.000000,36.300000,0.000000,36.300000,0.000000,36.300000,0.000000,36.300000,54.794735,36.300000,0.000000,36.300000,0.000000,36.300000,0.000000,36.300000,62.934658,
36.500000,0.000000,36.500000,0.000000,36.500000,53.209291,36.500000,75.402309,36.500000,0.000000,36.500000,0.000000,36.500000,63.101973,36.500000,0.000000,36.500000,0.000000,36.500000,0.000000,36.500000,0.000000,36.500000,0.000000,36.500000,0.000000,36.500000,76.072922,36.500000,0.000000,36.500000,0.000000,36.500000,0.000000,36.500000,0.000000,36.500000,54.728704,36.500000,0.000000,36.500000,0.000000,36.500000,0.000000,36.500000,62.845397,
36.700000,0.000000,36.700000,0.000000,36.700000,53.141194,36.700000,75.355243,36.700000,0.000000,36.700000,0.000000,36.700000,63.010818,36.700000,0.000000,36.700000,0.000000,36.700000,0.000000,36.700000,0.000000,36.700000,0.000000,36.700000,0.000000,36.700000,76.033145,36.700000,0.000000,36.700000,0.000000,36.700000,0.000000,36.700000,0.000000,36.700000,54.665514,36.700000,0.000000,36.700000,0.000000,36.700000,0.000000,36.700000,62.758139,
36.900000,0.000000,36.900000,0.000000,36.900000,53.076988,36.900000,75.310430,36.900000,0.000000,36.900000,0.000000,36.900000,62.918850,36.900000,0.000000,36.900000,0.000000,36.900000,0.000000,36.900000,0.000000,36.900000,0.000000,36.900000,0.000000,36.900000,75.993034,36.900000,0.000000,36.900000,0.000000,36.900000,0.000000,36.900000,0.000000,36.900000,54.598484,36.900000,0.000000,36.900000,0.000000,36.900000,0.000000,36.900000,62.675623,
37.100000,0.000000,37.100000,0.000000,37.100000,53.011392,37.100000,75.267305,37.100000,0.000000,37.100000,0.000000,37.100000,62.827694,37.100000,0.000000,37.100000,0.000000,37.100000,0.000000,37.100000,0.000000,37.100000,0.000000,37.100000,0.000000,37.100000,75.952923,37.100000,0.000000,37.100000,0.000000,37.100000,0.000000,37.100000,0.000000,37.100000,54.532078,37.100000,0.000000,37.100000,0.000000,37.100000,0.000000,37.100000,62.594793,
37.300000,0.000000,37.300000,0.000000,37.300000,52.947957,37.300000,75.228459,37.300000,0.000000,37.300000,0.000000,37.300000,62.731546,37.300000,0.000000,37.300000,0.000000,37.300000,0.000000,37.300000,0.000000,37.300000,0.000000,37.300000,0.000000,37.300000,75.911920,37.300000,0.000000,37.300000,0.000000,37.300000,0.000000,37.300000,0.000000,37.300000,54.468513,37.300000,0.000000,37.300000,0.000000,37.300000,0.000000,37.300000,62.511750,
37.500000,0.000000,37.500000,0.000000,37.500000,52.883904,37.500000,75.184546,37.500000,0.000000,37.500000,0.000000,37.500000,62.640158,37.500000,0.000000,37.500000,0.000000,37.500000,0.000000,37.500000,0.000000,37.500000,0.000000,37.500000,0.000000,37.500000,75.870249,37.500000,0.000000,37.500000,0.000000,37.500000,0.000000,37.500000,0.000000,37.500000,54.402826,37.500000,0.000000,37.500000,0.000000,37.500000,0.000000,37.500000,62.429761,
37.700000,0.000000,37.700000,0.000000,37.700000,52.817722,37.700000,75.141309,37.700000,0.000000,37.700000,0.000000,37.700000,62.550397,37.700000,0.000000,37.700000,0.000000,37.700000,0.000000,37.700000,0.000000,37.700000,0.000000,37.700000,0.000000,37.700000,75.827909,37.700000,0.000000,37.700000,0.000000,37.700000,0.000000,37.700000,0.000000,37.700000,54.337762,37.700000,0.000000,37.700000,0.000000,37.700000,0.000000,37.700000,62.343768,
37.900000,0.000000,37.900000,0.000000,37.900000,52.752805,37.900000,75.100436,37.900000,0.000000,37.900000,0.000000,37.900000,62.457616,37.900000,0.000000,37.900000,0.000000,37.900000,0.000000,37.900000,0.000000,37.900000,0.000000,37.900000,0.000000,37.900000,75.785012,37.900000,0.000000,37.900000,0.000000,37.900000,0.000000,37.900000,0.000000,37.900000,54.271138,37.900000,0.000000,37.900000,0.000000,37.900000,0.000000,37.900000,62.264624,
38.100000,0.000000,38.100000,0.000000,38.100000,52.684801,38.100000,75.055735,38.100000,0.000000,38.100000,0.000000,38.100000,62.361583,38.100000,0.000000,38.100000,0.000000,38.100000,0.000000,38.100000,0.000000,38.100000,0.000000,38.100000,0.000000,38.100000,75.745569,38.100000,0.000000,38.100000,0.000000,38.100000,0.000000,38.100000,0.000000,38.100000,54.206512,38.100000,0.000000,38.100000,0.000000,38.100000,0.000000,38.100000,62.186956,
38.300000,0.000000,38.300000,0.000000,38.300000,52.617323,38.300000,75.014750,38.300000,0.000000,38.300000,0.000000,38.300000,62.273679,38.300000,0.000000,38.300000,0.000000,38.300000,0.000000,38.300000,0.000000,38.300000,0.000000,38.300000,0.000000,38.300000,75.707241,38.300000,0.000000,38.300000,0.000000,38.300000,0.000000,38.300000,0.000000,38.300000,54.142260,38.300000,0.000000,38.300000,0.000000,38.300000,0.000000,38.300000,62.103070,
38.500000,0.000000,38.500000,0.000000,38.500000,52.549782,38.500000,74.972977,38.500000,0.000000,38.500000,0.000000,38.500000,62.177763,38.500000,0.000000,38.500000,0.000000,38.500000,0.000000,38.500000,0.000000,38.500000,0.000000,38.500000,0.000000,38.500000,75.663564,38.500000,0.000000,38.500000,0.000000,38.500000,0.000000,38.500000,0.000000,38.500000,54.077353,38.500000,0.000000,38.500000,0.000000,38.500000,0.000000,38.500000,62.021081,
38.700000,0.000000,38.700000,0.000000,38.700000,52.483383,38.700000,74.933343,38.700000,0.000000,38.700000,0.000000,38.700000,62.093111,38.700000,0.000000,38.700000,0.000000,38.700000,0.000000,38.700000,0.000000,38.700000,0.000000,38.700000,0.000000,38.700000,75.622673,38.700000,0.000000,38.700000,0.000000,38.700000,0.000000,38.700000,0.000000,38.700000,54.011977,38.700000,0.000000,38.700000,0.000000,38.700000,0.000000,38.700000,61.941937,
38.900000,0.000000,38.900000,0.000000,38.900000,52.417386,38.900000,74.887065,38.900000,0.000000,38.900000,0.000000,38.900000,62.003349,38.900000,0.000000,38.900000,0.000000,38.900000,0.000000,38.900000,0.000000,38.900000,0.000000,38.900000,0.000000,38.900000,75.578773,38.900000,0.000000,38.900000,0.000000,38.900000,0.000000,38.900000,0.000000,38.900000,53.946290,38.900000,0.000000,38.900000,0.000000,38.900000,0.000000,38.900000,61.859422,
39.100000,0.000000,39.100000,0.000000,39.100000,52.349630,39.100000,74.846418,39.100000,0.000000,39.100000,0.000000,39.100000,61.914981,39.100000,0.000000,39.100000,0.000000,39.100000,0.000000,39.100000,0.000000,39.100000,0.000000,39.100000,0.000000,39.100000,75.536990,39.100000,0.000000,39.100000,0.000000,39.100000,0.000000,39.100000,0.000000,39.100000,53.883818,39.100000,0.000000,39.100000,0.000000,39.100000,0.000000,39.100000,61.780699,
